"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001394","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001394","MR Egger",25,0.0116298996110421,0.0105155471591071,0.280173251534416,-0.00898057282080775,0.032240372042892,1.01169778982371,0.991059632078927,1.03276572347835
"ebi-a-GCST90001394","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001394","Weighted median",25,0.0010488483627336,0.0121901694167967,0.931434216300292,-0.0228438836941879,0.0249415804196551,1.00104939859653,0.97741506229174,1.02525522379495
"ebi-a-GCST90001395","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001395","Inverse variance weighted",22,0.0104206302470454,0.0121748708728289,0.39204590397303,-0.0134421166636994,0.0342833771577901,1.010475114102,0.986647825132765,1.03487782591731
"ebi-a-GCST90001395","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001395","MR Egger",22,0.0120360830241253,0.0136720776137693,0.389131185859684,-0.0147611890988626,0.0388333551471132,1.01210880815375,0.985347223166102,1.03959722568755
"ebi-a-GCST90001395","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001395","Weighted median",22,0.0108273132305002,0.0150500568330791,0.471882122583092,-0.0186707981623348,0.0403254246233353,1.0108861407092,0.981502421464863,1.04114953476407
"ebi-a-GCST90001396","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001396","Inverse variance weighted",17,-0.0629705574126664,0.0286790558234701,0.0281135367042903,-0.119181506826668,-0.00675960799866489,0.938971119021332,0.887646672208751,0.99326318676135
"ebi-a-GCST90001396","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001396","MR Egger",17,-0.00768425483089895,0.0665749416936288,0.909641134083618,-0.138171140550411,0.122802630888614,0.992345193577286,0.870949624192346,1.13066124131935
"ebi-a-GCST90001396","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001396","Weighted median",17,-0.0519116737070389,0.0423582060982744,0.220371848145287,-0.134933757659657,0.0311104102455789,0.949412721245719,0.873773790591816,1.03159939674167
"ebi-a-GCST90001397","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001397","Inverse variance weighted",31,0.00794089570711203,0.0166140043839911,0.632675840314836,-0.0246225528855106,0.0405043442997346,1.0079725082413,0.975678109423512,1.04133583356768
"ebi-a-GCST90001397","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001397","MR Egger",31,-0.0160912146002263,0.0222454809397367,0.475260783993735,-0.0596923572421101,0.0275099280416576,0.984037557369111,0.942054305193426,1.0278918200094
"ebi-a-GCST90001397","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001397","Weighted median",31,0.0116856832842893,0.0195333514991487,0.549678060303124,-0.0265996856540422,0.0499710522226207,1.01175422761678,0.973750969994863,1.05124066485483
"ebi-a-GCST90001398","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001398","Inverse variance weighted",20,-0.0206040117021587,0.0297412394817144,0.488450246060321,-0.0788968410863189,0.0376888176820016,0.979606800604651,0.924135252316766,1.03840804837293
"ebi-a-GCST90001398","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001398","MR Egger",20,-0.11201097656423,0.0461963776298048,0.026070517869042,-0.202555876718647,-0.0214660764098124,0.89403444402,0.816640850112208,0.978762680050018
"ebi-a-GCST90001398","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001398","Weighted median",20,-0.0331156943286633,0.0367968807102399,0.368141920228284,-0.105237580520734,0.039006191863407,0.967426627340013,0.900110648424534,1.0397769217869
"ebi-a-GCST90001399","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001399","Inverse variance weighted",15,0.0111707344229319,0.0340251383292921,0.74267858916321,-0.0555185367024806,0.0778600055483444,1.01123336005089,0.945994487889537,1.08097131808998
"ebi-a-GCST90001399","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001399","MR Egger",15,0.0609129771979492,0.0641501737674224,0.359666877301993,-0.0648213633861987,0.186647317782097,1.06280642176992,0.937234872888253,1.20520215671708
"ebi-a-GCST90001399","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001399","Weighted median",15,0.013368582453548,0.0378148253499444,0.723692980663654,-0.060748475232343,0.0874856401394389,1.01345834148965,0.94105990988575,1.09142659159675
"ebi-a-GCST90001400","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001400","Inverse variance weighted",14,0.00338262055264082,0.0110308302997585,0.759108656810399,-0.0182378068348858,0.0250030479401674,1.00338834806973,0.981927495521276,1.02531824562833
"ebi-a-GCST90001400","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001400","MR Egger",14,0.00549393218412269,0.0134618637654449,0.690380080150187,-0.0208913207961494,0.0318791851643948,1.00550905150504,0.979325391089994,1.03239276940758
"ebi-a-GCST90001400","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001400","Weighted median",14,0.000201719054618395,0.0131318804918817,0.987744162762451,-0.0255367667094697,0.0259402048187065,1.00020173940127,0.974786538613419,1.02627958006514
"ebi-a-GCST90001401","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001401","Inverse variance weighted",25,0.0112350264622114,0.023817663907648,0.637133911646926,-0.0354475947967787,0.0579176477212015,1.01129837639579,0.965173313008305,1.05962772935885
"ebi-a-GCST90001401","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001401","MR Egger",25,0.0982794743560024,0.0556801858559108,0.0908279415335981,-0.0108536899215828,0.207412638633588,1.10327107800054,0.98920499884906,1.23049021483787
"ebi-a-GCST90001401","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001401","Weighted median",25,0.0311376312119244,0.0326559178985876,0.340333485299581,-0.0328679678693073,0.0951432302931561,1.03162747825633,0.967666314200253,1.09981637086654
"ebi-a-GCST90001402","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001402","Inverse variance weighted",13,0.0143237874301576,0.0276446710298685,0.604361159366892,-0.0398597677883846,0.0685073426486998,1.01442686443636,0.960924182227711,1.07090848822693
"ebi-a-GCST90001402","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001402","MR Egger",13,0.0414284379199222,0.0427981218113118,0.353847799706774,-0.0424558808302488,0.125312756670093,1.0422985701288,0.958432749845351,1.13350290822995
"ebi-a-GCST90001402","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001402","Weighted median",13,0.031344434982491,0.0353732670050119,0.375560854172998,-0.0379871683473324,0.100676038312314,1.0318408447704,0.962725294168532,1.10591830856176
"ebi-a-GCST90001403","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001403","Inverse variance weighted",23,-0.00494150364650971,0.019940743984294,0.804281887640711,-0.0440253618557259,0.0341423545627065,0.995070685496804,0.956929687652606,1.03473189505073
"ebi-a-GCST90001403","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001403","MR Egger",23,-0.00908324847112669,0.0282218194929303,0.750746671325919,-0.0643980146772701,0.0462315177350167,0.990957879610538,0.937631734061059,1.04731685531696
"ebi-a-GCST90001403","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001403","Weighted median",23,-0.00202693385483849,0.0295978809224428,0.94540163171226,-0.0600387804628264,0.0559849127531494,0.997975118988361,0.941728012227925,1.05758172761966
"ebi-a-GCST90001404","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001404","Inverse variance weighted",26,0.0116215282148873,0.0150813205460251,0.440949462959578,-0.0179378600553218,0.0411809164850965,1.01168932053617,0.982222065686801,1.04204061081775
"ebi-a-GCST90001404","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001404","MR Egger",26,-0.0184686594814553,0.0195314380845149,0.35378318812156,-0.0567502781271044,0.0198129591641939,0.981700841123086,0.944829984622025,1.02001053855982
"ebi-a-GCST90001404","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001404","Weighted median",26,-0.00649159126575657,0.0205246872699694,0.751788393725302,-0.0467199783148966,0.0337367957833835,0.993529433593293,0.954354600160691,1.03431233553022
"ebi-a-GCST90001405","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001405","Inverse variance weighted",24,-0.00227875322330815,0.0123562871101976,0.85368355236888,-0.0264970759592954,0.0219395695126791,0.997723841163788,0.973850891411019,1.02218201164688
"ebi-a-GCST90001405","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001405","MR Egger",24,0.00516390618809895,0.0145198497877386,0.725494158514859,-0.0232949993958687,0.0336228117720666,1.00517726213138,0.976974234449737,1.03419444718008
"ebi-a-GCST90001405","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001405","Weighted median",24,-0.0177865770299185,0.0184896237921063,0.336061586648253,-0.054026239662447,0.0184530856026099,0.982370670452922,0.947407246529292,1.01862439589888
"ebi-a-GCST90001406","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001406","Inverse variance weighted",28,-0.00762595172095775,0.0202324142251731,0.706234888938213,-0.0472814836022971,0.0320295801603816,0.992403052074856,0.953818875426857,1.03254804779025
"ebi-a-GCST90001406","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001406","MR Egger",28,-0.0180283152081422,0.03000037042812,0.55308567715799,-0.0768290412472575,0.040772410830973,0.982133222657961,0.926048156112259,1.0416150182708
"ebi-a-GCST90001406","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001406","Weighted median",28,0.0179645454456013,0.023506500075479,0.444725809423324,-0.0281081947023376,0.0640372855935401,1.01812687851508,0.972283165222574,1.06613214939042
"ebi-a-GCST90001407","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001407","Inverse variance weighted",17,0.00480834632719021,0.0152633623267204,0.752742393230024,-0.0251078438331818,0.0347245364875622,1.004819924975,0.975204736540245,1.03533447264497
"ebi-a-GCST90001407","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001407","MR Egger",17,0.0023329185155098,0.0180035594742487,0.898619620829966,-0.0329540580540176,0.0376198950850372,1.0023356418873,0.967583011214362,1.03833648105986
"ebi-a-GCST90001407","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001407","Weighted median",17,0.00506638437212777,0.0136608106758575,0.710734387075087,-0.021708804552553,0.0318415732968085,1.00507924019912,0.97852513563303,1.03235393991767
"ebi-a-GCST90001408","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001408","Inverse variance weighted",28,0.00343749186414488,0.0182612864974357,0.850689062873241,-0.0323546296708291,0.0392296133991188,1.00344340681489,0.968163181802361,1.04000925629686
"ebi-a-GCST90001408","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001408","MR Egger",28,0.016343742621644,0.0250419711004657,0.519708808528768,-0.0327385207352689,0.0654260059785568,1.01647803218359,0.967791583939061,1.067613737357
"ebi-a-GCST90001408","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001408","Weighted median",28,-0.00507340077445901,0.0209528879897802,0.808676548426397,-0.0461410612344282,0.0359942596855102,0.994939447186449,0.954907252293993,1.03664989577743
"ebi-a-GCST90001409","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001409","Inverse variance weighted",22,0.0170712098925951,0.0146244834460861,0.243087848353082,-0.0115927776617336,0.0457351974469238,1.01721775571335,0.988474159672321,1.04679717968705
"ebi-a-GCST90001409","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001409","MR Egger",22,0.0269900950085931,0.0178477273632416,0.146113479486555,-0.00799145062336053,0.0619716406405466,1.02735762674463,0.992040396127794,1.0639321718653
"ebi-a-GCST90001409","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001409","Weighted median",22,0.0186004373337485,0.0199034569450032,0.350029021538935,-0.0204103382784577,0.0576112129459548,1.018774503026,0.97979654278102,1.05930307231941
"ebi-a-GCST90001410","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001410","Inverse variance weighted",18,0.0203594158845334,0.0343114821153941,0.55293333247507,-0.046891089061639,0.0876099208307057,1.02056808249637,0.954191313802825,1.09156224327729
"ebi-a-GCST90001410","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001410","MR Egger",18,0.06350129666777,0.0754503535023773,0.412398095600328,-0.0843813961968895,0.21138398953243,1.065560867479,0.91908065537389,1.23538663953351
"ebi-a-GCST90001410","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001410","Weighted median",18,0.0925914113843335,0.0444902632042634,0.0374191498955354,0.0053904955039772,0.17979232726469,1.09701341649213,1.00540505036575,1.19696875953224
"ebi-a-GCST90001411","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001411","Inverse variance weighted",20,-0.0732338121428106,0.0383240980106541,0.0560164495508503,-0.148349044243693,0.00188141995807149,0.92938350347155,0.862130140855485,1.00188319093908
"ebi-a-GCST90001411","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001411","MR Egger",20,-0.274976862720817,0.0624812658388255,0.000344739398089295,-0.397440143764915,-0.152513581676719,0.759589697860557,0.672038167118251,0.858547233366238
"ebi-a-GCST90001411","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001411","Weighted median",20,-0.0514364765645286,0.0478859289314076,0.282757273332531,-0.145292897270087,0.0424199441410303,0.949863986669446,0.864768967543519,1.04333252814853
"ebi-a-GCST90001412","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001412","Inverse variance weighted",23,-0.0173749721423572,0.0272643182397498,0.523943254334502,-0.0708130358922669,0.0360630916075524,0.982775102249619,0.93163605835005,1.03672125283803
"ebi-a-GCST90001412","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001412","MR Egger",23,-0.0799167162206037,0.0521149133945896,0.140088224462922,-0.182061946473999,0.0222285140327919,0.923193230206328,0.833549703351359,1.02247740821226
"ebi-a-GCST90001412","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001412","Weighted median",23,-0.0117026718508857,0.0394380319401499,0.766668302433307,-0.0890012144535794,0.065595870751808,0.988365538074597,0.914844462537645,1.06779510272577
"ebi-a-GCST90001413","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001413","Inverse variance weighted",17,0.0142541327580036,0.0176310367890947,0.418821099241468,-0.020302699348622,0.0488109648646292,1.01435620732652,0.979902012708575,1.05002184095711
"ebi-a-GCST90001413","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001413","MR Egger",17,0.0285526790799382,0.0226846162349184,0.227383791879911,-0.0159091687405019,0.0730145269003783,1.02896421429492,0.984216713639077,1.07574616405855
"ebi-a-GCST90001413","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001413","Weighted median",17,0.0280495564346526,0.0248966339894526,0.259894503842208,-0.0207478461846744,0.0768469590539796,1.02844664930777,0.97946590950016,1.07987679837896
"ebi-a-GCST90001414","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001414","Inverse variance weighted",18,0.0177826377037571,0.0259314215338168,0.492866748469129,-0.0330429485025238,0.068608223910038,1.0179416901978,0.967497006149099,1.07101652827552
"ebi-a-GCST90001414","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001414","MR Egger",18,0.0379888083822861,0.0434098490684238,0.394456350537838,-0.0470944957918246,0.123072112556397,1.03871960786068,0.953997244605872,1.13096597485457
"ebi-a-GCST90001414","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001414","Weighted median",18,0.0129534998033406,0.0363778943754887,0.721779436453637,-0.0583471731726172,0.0842541727792984,1.01303775980951,0.943322394352819,1.08790537460307
"ebi-a-GCST90001415","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001415","Inverse variance weighted",18,0.0104238593040638,0.0175339286104196,0.552180078196251,-0.0239426407723586,0.0447903593804863,1.01047837698902,0.976341710358239,1.04580859296457
"ebi-a-GCST90001415","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001415","MR Egger",18,0.00544443262500433,0.0246705500056782,0.828128769256913,-0.0429098453861249,0.0537987106361336,1.00545928048213,0.957997754091528,1.05527216571226
"ebi-a-GCST90001415","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001415","Weighted median",18,0.00127582819775189,0.0230980538451539,0.955950997405015,-0.0439963573387497,0.0465480137342535,1.00127664241278,0.956957443338495,1.04764837937185
"ebi-a-GCST90001416","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001416","Inverse variance weighted",22,0.00164316041256481,0.00931453495025642,0.859973257273682,-0.0166133280899378,0.0198996489150674,1.00164451114035,0.983523912188233,1.02009896685215
"ebi-a-GCST90001416","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001416","MR Egger",22,0.0169002955005642,0.0111837886272321,0.146391908005445,-0.00501993020881073,0.0388205212099391,1.01704391341557,0.994992648583817,1.03958388364768
"ebi-a-GCST90001416","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001416","Weighted median",22,-0.000695249862143881,0.0125063542207313,0.955667053139231,-0.0252077041347773,0.0238172044104895,0.99930499176804,0.975107357163385,1.02410309925003
"ebi-a-GCST90001417","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001417","Inverse variance weighted",26,-0.0182938218545391,0.0166334311493049,0.271409466328264,-0.0508953469071766,0.0143077031980984,0.981872494373776,0.950378125338378,1.01441054829048
"ebi-a-GCST90001417","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001417","MR Egger",26,-0.0378067739729544,0.0250049783232899,0.143598506526831,-0.0868165314866026,0.0112029835406938,0.962898980061179,0.916845292446091,1.01126597196045
"ebi-a-GCST90001417","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001417","Weighted median",26,-0.0144075127950458,0.0247810538551395,0.560976115798186,-0.0629783783511193,0.0341633527610277,0.985695778764262,0.938963775414718,1.03475362278439
"ebi-a-GCST90001418","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001418","Inverse variance weighted",26,-0.00293432718510114,0.0129246944190749,0.820398380377808,-0.0282667282464879,0.0223980738762857,0.997069973745106,0.972129037943968,1.02265079402079
"ebi-a-GCST90001418","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001418","MR Egger",26,0.000341408959073977,0.0151549122004203,0.982213082444795,-0.0293622189537497,0.0300450368718977,1.00034146724575,0.971064662729665,1.03050094344742
"ebi-a-GCST90001418","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001418","Weighted median",26,0.0054354320497334,0.0139881359891844,0.697590980769363,-0.021981314489068,0.0328521785885348,1.00545023081092,0.978258514140593,1.03339776963336
"ebi-a-GCST90001419","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001419","Inverse variance weighted",19,0.0243721944063678,0.0201002837247429,0.225309615830183,-0.0150243616941284,0.0637687505068639,1.02467162397303,0.985087940899634,1.06584589393781
"ebi-a-GCST90001419","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001419","MR Egger",19,0.0284823175324896,0.0292500185427696,0.343831834792108,-0.0288477188113389,0.0858123538763181,1.02889181732754,0.971564404184431,1.08960184955748
"ebi-a-GCST90001419","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001419","Weighted median",19,0.0308492693824129,0.0289194376849864,0.286093188465298,-0.0258328284801604,0.0875313672449862,1.03133003915643,0.97449798430181,1.09147650051679
"ebi-a-GCST90001420","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001420","Inverse variance weighted",20,0.00788521921150233,0.0158549114316858,0.61895208556462,-0.0231904071946018,0.0389608456176065,1.00791638942664,0.977076423679505,1.03972977287605
"ebi-a-GCST90001420","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001420","MR Egger",20,0.0131759801023378,0.0198349113195669,0.514929871611694,-0.0257004460840133,0.0520524062886889,1.01326316582648,0.974626999219476,1.05343094747316
"ebi-a-GCST90001420","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001420","Weighted median",20,0.0227765108886166,0.0223187008640041,0.307485513443143,-0.0209681428048313,0.0665211645820646,1.02303787617042,0.979250160236027,1.06878358419368
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001421","Inverse variance weighted",22,0.0170715775993796,0.0123233063755285,0.16595824183261,-0.00708210289665624,0.0412252580954153,1.01721812975129,0.99294291609686,1.04208681760088
