"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001401","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001401","Inverse variance weighted",25,0.0112350264622114,0.023817663907648,0.637133911646926,-0.0354475947967787,0.0579176477212015,1.01129837639579,0.965173313008305,1.05962772935885
"ebi-a-GCST90001402","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001402","Inverse variance weighted",13,0.0143237874301576,0.0276446710298685,0.604361159366892,-0.0398597677883846,0.0685073426486998,1.01442686443636,0.960924182227711,1.07090848822693
"ebi-a-GCST90001403","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001403","Inverse variance weighted",23,-0.00494150364650971,0.019940743984294,0.804281887640711,-0.0440253618557259,0.0341423545627065,0.995070685496804,0.956929687652606,1.03473189505073
"ebi-a-GCST90001404","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001404","Inverse variance weighted",26,0.0116215282148873,0.0150813205460251,0.440949462959578,-0.0179378600553218,0.0411809164850965,1.01168932053617,0.982222065686801,1.04204061081775
"ebi-a-GCST90001405","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001405","Inverse variance weighted",24,-0.00227875322330815,0.0123562871101976,0.85368355236888,-0.0264970759592954,0.0219395695126791,0.997723841163788,0.973850891411019,1.02218201164688
"ebi-a-GCST90001406","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001406","Inverse variance weighted",28,-0.00762595172095775,0.0202324142251731,0.706234888938213,-0.0472814836022971,0.0320295801603816,0.992403052074856,0.953818875426857,1.03254804779025
"ebi-a-GCST90001407","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001407","Inverse variance weighted",17,0.00480834632719021,0.0152633623267204,0.752742393230024,-0.0251078438331818,0.0347245364875622,1.004819924975,0.975204736540245,1.03533447264497
"ebi-a-GCST90001408","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001408","Inverse variance weighted",28,0.00343749186414488,0.0182612864974357,0.850689062873241,-0.0323546296708291,0.0392296133991188,1.00344340681489,0.968163181802361,1.04000925629686
"ebi-a-GCST90001409","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001409","Inverse variance weighted",22,0.0170712098925951,0.0146244834460861,0.243087848353082,-0.0115927776617336,0.0457351974469238,1.01721775571335,0.988474159672321,1.04679717968705
"ebi-a-GCST90001410","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001410","Inverse variance weighted",18,0.0203594158845334,0.0343114821153941,0.55293333247507,-0.046891089061639,0.0876099208307057,1.02056808249637,0.954191313802825,1.09156224327729
"ebi-a-GCST90001411","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001411","Inverse variance weighted",20,-0.0732338121428106,0.0383240980106541,0.0560164495508503,-0.148349044243693,0.00188141995807149,0.92938350347155,0.862130140855485,1.00188319093908
"ebi-a-GCST90001412","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001412","Inverse variance weighted",23,-0.0173749721423572,0.0272643182397498,0.523943254334502,-0.0708130358922669,0.0360630916075524,0.982775102249619,0.93163605835005,1.03672125283803
"ebi-a-GCST90001413","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001413","Inverse variance weighted",17,0.0142541327580036,0.0176310367890947,0.418821099241468,-0.020302699348622,0.0488109648646292,1.01435620732652,0.979902012708575,1.05002184095711
"ebi-a-GCST90001414","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001414","Inverse variance weighted",18,0.0177826377037571,0.0259314215338168,0.492866748469129,-0.0330429485025238,0.068608223910038,1.0179416901978,0.967497006149099,1.07101652827552
"ebi-a-GCST90001415","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001415","Inverse variance weighted",18,0.0104238593040638,0.0175339286104196,0.552180078196251,-0.0239426407723586,0.0447903593804863,1.01047837698902,0.976341710358239,1.04580859296457
"ebi-a-GCST90001416","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001416","Inverse variance weighted",22,0.00164316041256481,0.00931453495025642,0.859973257273682,-0.0166133280899378,0.0198996489150674,1.00164451114035,0.983523912188233,1.02009896685215
"ebi-a-GCST90001417","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001417","Inverse variance weighted",26,-0.0182938218545391,0.0166334311493049,0.271409466328264,-0.0508953469071766,0.0143077031980984,0.981872494373776,0.950378125338378,1.01441054829048
"ebi-a-GCST90001418","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001418","Inverse variance weighted",26,-0.00293432718510114,0.0129246944190749,0.820398380377808,-0.0282667282464879,0.0223980738762857,0.997069973745106,0.972129037943968,1.02265079402079
"ebi-a-GCST90001419","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001419","Inverse variance weighted",19,0.0243721944063678,0.0201002837247429,0.225309615830183,-0.0150243616941284,0.0637687505068639,1.02467162397303,0.985087940899634,1.06584589393781
"ebi-a-GCST90001420","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001420","Inverse variance weighted",20,0.00788521921150233,0.0158549114316858,0.61895208556462,-0.0231904071946018,0.0389608456176065,1.00791638942664,0.977076423679505,1.03972977287605
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001421","Inverse variance weighted",22,0.0170715775993796,0.0123233063755285,0.16595824183261,-0.00708210289665624,0.0412252580954153,1.01721812975129,0.99294291609686,1.04208681760088
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001422","Inverse variance weighted",23,-0.000454020070961477,0.0160439064451416,0.977423998184795,-0.031900076703439,0.030992036561516,0.999546082980555,0.968603363284888,1.03147728974787
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001423","Inverse variance weighted",14,0.0225817081686156,0.0343344117571002,0.510731567121092,-0.0447137388753009,0.089877155212532,1.02283860501939,0.95627118592101,1.09403987835354
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001424","Inverse variance weighted",18,0.0135773765732059,0.0124821552297249,0.276708593379483,-0.010887647677055,0.0380424008234667,1.01366996772426,0.989171408237931,1.03877527687188
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001425","Inverse variance weighted",30,0.0109938559503468,0.0143823453647849,0.444629275199237,-0.0171955409646317,0.0391832528653252,1.01105451045652,0.982951458565093,1.03996104203022
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001426","Inverse variance weighted",23,-0.0102945919077917,0.0146893641426962,0.483415706417143,-0.0390857456274762,0.0184965618118927,0.989758216036053,0.96166824676378,1.018668682789
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001427","Inverse variance weighted",28,0.0125333527688199,0.0225604231008544,0.578521256775276,-0.0316850765088547,0.0567517820464945,1.01261222439885,0.96881163558496,1.05839306562711
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001428","Inverse variance weighted",25,-0.00202174720175842,0.0149067542704452,0.892116751613477,-0.0312389855718311,0.0271954911683142,0.997980295152509,0.969243910084977,1.02756866372817
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001429","Inverse variance weighted",25,0.003224124353075,0.0192149970989383,0.866746852479987,-0.0344372699608441,0.0408855186669941,1.00322932743229,0.966148944346715,1.04173283975463
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001430","Inverse variance weighted",33,0.00859399427022247,0.00946971773560435,0.364129866958386,-0.00996665249156205,0.027154641032007,1.00863102865405,0.990082849994855,1.02752668826555
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001431","Inverse variance weighted",20,-0.00390970460615377,0.0232095344614916,0.866227292087409,-0.0494003921506773,0.0415809829383697,0.996097928338141,0.951799960161888,1.04245757971116
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001432","Inverse variance weighted",22,-0.0600009420550317,0.028605374567242,0.0359457238169572,-0.116067476206826,-0.00393440790323735,0.941763646390649,0.89041513943427,0.996073321739026
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001433","Inverse variance weighted",18,0.0206682106744565,0.0267542128680738,0.439805484820481,-0.0317700465469682,0.0731064678958811,1.02088327726575,0.968729319120625,1.07584507377865
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001434","Inverse variance weighted",18,0.00595869983256122,0.0233363637508211,0.79846074922041,-0.0397805731190481,0.0516979727841705,1.0059764881987,0.96100028531402,1.05305764241049
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001435","Inverse variance weighted",18,0.0110498128451123,0.0117131967003134,0.345494542907265,-0.011908052687502,0.0340076783777266,1.01111108751029,0.988162567577343,1.03459255069002
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001436","Inverse variance weighted",28,-0.00641226556328485,0.0108858766521077,0.555831435146561,-0.027748583801416,0.0149240526748463,0.993608249139547,0.972632871722936,1.01503597242124
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001437","Inverse variance weighted",21,0.00675170320448041,0.0301914480079049,0.823045483998356,-0.0524235348910133,0.0659269412999741,1.00677454733589,0.948926878078878,1.0681486767615
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001438","Inverse variance weighted",17,-0.0304137157470886,0.0305309648502607,0.31917257329192,-0.0902544068535995,0.0294269753594224,0.970044127989213,0.913698704487583,1.02986422726086
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001439","Inverse variance weighted",15,-0.0209289203811444,0.0411042897951796,0.610635641586939,-0.101493328379696,0.0596354876174076,0.979288569553956,0.903487207045708,1.06144956451001
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001440","Inverse variance weighted",24,0.0139153876662702,0.0218130226830636,0.523513097036941,-0.0288381367925345,0.0566689121250748,1.01401265733124,0.971573713777424,1.05830536031105
"ebi-a-GCST90001441","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001441","Inverse variance weighted",21,-0.0145445966920483,0.0290306428841384,0.616365193019126,-0.0714446567449595,0.042355463360863,0.985560665006822,0.931047803385084,1.04326525542206
"ebi-a-GCST90001442","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001442","Inverse variance weighted",24,-0.00308392202641033,0.0103776169559939,0.766336312747523,-0.0234240512601584,0.0172562072073378,0.996920828376577,0.97684816223852,1.01740595567438
"ebi-a-GCST90001443","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001443","Inverse variance weighted",17,0.0191458815956778,0.0150925861337247,0.204597316477927,-0.0104355872264226,0.0487273504177783,1.01933033930795,0.989618674598592,1.04993404763214
"ebi-a-GCST90001444","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001444","Inverse variance weighted",23,0.00653492105317893,0.0210082398587301,0.755751464190782,-0.034641229069932,0.0477110711762899,1.00655632023836,0.965951909562982,1.04886756346925
"ebi-a-GCST90001445","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001445","Inverse variance weighted",12,-0.00822147450671885,0.036105312638414,0.819873124021115,-0.0789878872780103,0.0625449382645726,0.991812229386334,0.924051117151586,1.06454229652635
"ebi-a-GCST90001446","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001446","Inverse variance weighted",14,-0.0138451711921802,0.0242849051431065,0.568600190876696,-0.061443585272669,0.0337532428883085,0.986250232389989,0.940405996990879,1.03432934711362
"ebi-a-GCST90001447","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001447","Inverse variance weighted",25,0.00528277427460075,0.016627859779179,0.750707801861848,-0.02730783089259,0.0378733794417915,1.00529675273079,0.973061656977601,1.03859971647648
"ebi-a-GCST90001448","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001448","Inverse variance weighted",15,0.00914742792426065,0.0223121486621825,0.681824129682281,-0.0345843834536171,0.0528792393021384,1.00918939350451,0.966006821255341,1.05430231914771
"ebi-a-GCST90001449","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001449","Inverse variance weighted",20,0.0217883929758855,0.02203532281572,0.322763985131618,-0.0214008397429257,0.0649776256946968,1.02202749339045,0.978826533347703,1.06713514770949
"ebi-a-GCST90001450","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001450","Inverse variance weighted",20,0.000360829146850677,0.01677150955793,0.982835307944845,-0.032511329586692,0.0332329878803934,1.00036089425352,0.968011482599168,1.0337913720452
"ebi-a-GCST90001451","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001451","Inverse variance weighted",23,0.00342925606204628,0.0211575512845387,0.871241361273111,-0.0380395444556496,0.0448980565797421,1.00343514268761,0.962674871684723,1.04592122968621
"ebi-a-GCST90001452","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001452","Inverse variance weighted",22,0.0126931888391092,0.0175644737626625,0.469887178683761,-0.0217331797357094,0.0471195574139278,1.0127740892931,0.978501284194318,1.04824732732776
"ebi-a-GCST90001453","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001453","Inverse variance weighted",18,-0.0154684521596016,0.0354604445211627,0.662679224671366,-0.0849709234210806,0.0540340191018773,0.98465056986077,0.918538991984664,1.05552050940405
"ebi-a-GCST90001454","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001454","Inverse variance weighted",19,-0.023790421809808,0.0376368359886907,0.527318448816413,-0.0975586203476417,0.0499777767280258,0.976490339392276,0.907049168459721,1.05124773395213
"ebi-a-GCST90001455","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001455","Inverse variance weighted",11,-0.0439090602084712,0.0368107723493885,0.232935249356379,-0.116058174013273,0.0282400535963303,0.957040986623588,0.890423422286764,1.02864258413732
"ebi-a-GCST90001456","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001456","Inverse variance weighted",17,0.0170783439812627,0.0322121516185156,0.595984867170594,-0.046057473191028,0.0802141611535533,1.0172250126609,0.954987074458884,1.08351909052726
"ebi-a-GCST90001457","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001457","Inverse variance weighted",17,-0.0182982437929266,0.0222992626510439,0.411887719509486,-0.0620047985889727,0.0254083110031196,0.981868152603701,0.939878376690254,1.02573385345062
"ebi-a-GCST90001458","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001458","Inverse variance weighted",23,0.0182927322517358,0.0155355094394697,0.239004473839991,-0.0121568662496248,0.0487423307530964,1.01846106915906,0.987916729914088,1.04994977611405
"ebi-a-GCST90001459","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001459","Inverse variance weighted",26,0.000246662564463685,0.0217867873095206,0.990966816505809,-0.0424554405621967,0.0429487656911241,1.00024669298818,0.958433171812764,1.04388441078418
"ebi-a-GCST90001460","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001460","Inverse variance weighted",30,0.00708431124899287,0.0112158213730401,0.52762506586745,-0.0148986986421658,0.0290673211401515,1.0071094643443,0.985211737834926,1.02949389884533
"ebi-a-GCST90001461","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001461","Inverse variance weighted",21,0.00116717510212035,0.0290101631593016,0.967907115684089,-0.0556927446901108,0.0580270948943515,1.00116785651606,0.945829702447379,1.05974370896513
"ebi-a-GCST90001462","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001462","Inverse variance weighted",18,-0.00718066406964218,0.0128969586072133,0.577683289229222,-0.0324587029397802,0.0180973748004959,0.992845055301058,0.968062427138178,1.01826212463368
"ebi-a-GCST90001463","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001463","Inverse variance weighted",23,0.00459524510267123,0.0133317385161074,0.730331488691746,-0.0215349623888992,0.0307254525942417,1.00460581943246,0.978695259346706,1.03120235108857
"ebi-a-GCST90001464","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001464","Inverse variance weighted",21,-0.00238547555339647,0.0138799537701215,0.863543816067705,-0.0295901849428345,0.0248192338360416,0.997617367432338,0.970843318243827,1.02512979499404
"ebi-a-GCST90001465","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001465","Inverse variance weighted",23,-0.000382345958829274,0.00931205273829801,0.967248656061351,-0.0186339693258934,0.0178692774082348,0.999617727126072,0.981538569722655,1.01802988818569
"ebi-a-GCST90001466","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001466","Inverse variance weighted",20,-0.0266710987002746,0.0254330466985815,0.294325941946863,-0.0765198702294944,0.0231776728289452,0.973681433954743,0.926334507626695,1.02344836236007
"ebi-a-GCST90001467","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001467","Inverse variance weighted",26,0.00020294945762572,0.0226533186825074,0.992851905056079,-0.0441975551600888,0.0446034540753402,1.00020297005326,0.95676492495357,1.04561314405616
"ebi-a-GCST90001468","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001468","Inverse variance weighted",16,0.00749380883434046,0.0276270568604506,0.786199604022587,-0.0466552226121427,0.0616428402808236,1.00752195768988,0.954416402064492,1.06358240808885
"ebi-a-GCST90001469","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001469","Inverse variance weighted",24,0.0124592348554931,0.0140180947156459,0.374112406026085,-0.0150162307871729,0.0399347004981591,1.01253717447507,0.985095950590587,1.0407428119863
"ebi-a-GCST90001470","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001470","Inverse variance weighted",24,0.0419539726515695,0.0205507655309549,0.0412031599527397,0.00167447221089779,0.0822334730922411,1.04284647818789,1.00167587492231,1.08570926414019
"ebi-a-GCST90001471","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001471","Inverse variance weighted",18,-0.011160548017143,0.0170690030422376,0.513209190395821,-0.0446157939799288,0.0222946979456428,0.988901499854938,0.956364852389264,1.02254508200737
"ebi-a-GCST90001472","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001472","Inverse variance weighted",19,0.0205190644127813,0.0163491286950444,0.209458601557534,-0.0115252278295058,0.0525633566550683,1.02073102769535,0.988540933191213,1.0539693359349
"ebi-a-GCST90001473","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001473","Inverse variance weighted",18,0.0203716701661336,0.0168731289732194,0.227299711895394,-0.0126996626213764,0.0534430029536435,1.02058058890167,0.987380637805086,1.0548968640486
"ebi-a-GCST90001474","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001474","Inverse variance weighted",24,0.00122567075274314,0.0163919912687536,0.940395693945594,-0.0309026321340139,0.0333539736395002,1.00122642219412,0.969569973439408,1.03391645364549
"ebi-a-GCST90001475","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001475","Inverse variance weighted",21,0.0110879032892883,0.0233757136511309,0.635261519982892,-0.0347284954669282,0.0569043020455048,1.01114960191423,0.965867618098123,1.05855450404741
"ebi-a-GCST90001476","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001476","Inverse variance weighted",8,0.04762284731611,0.0357274312333941,0.182548507938684,-0.0224029179013425,0.117648612533563,1.04877503240577,0.977846163943178,1.12484878415051
"ebi-a-GCST90001477","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001477","Inverse variance weighted",23,0.00109904157052349,0.0160325996591787,0.945347478615622,-0.0303248537614668,0.0325229369025137,1.00109964573803,0.970130331866634,1.03305758801342
"ebi-a-GCST90001478","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001478","Inverse variance weighted",16,-0.033866213322115,0.0191798112394234,0.0774425117212379,-0.0714586433513848,0.00372621670715477,0.966700827678707,0.931034781276962,1.00373316768356
"ebi-a-GCST90001479","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001479","Inverse variance weighted",16,-0.0101953985940402,0.0237657019167005,0.66792590493087,-0.0567761743507733,0.0363853771626929,0.989856398302746,0.94480551741022,1.03705542696938
"ebi-a-GCST90001480","summary_stats_release_finngen_R12_FE_STRICT","summary_stats_release_finngen_R12_FE_STRICT","ebi-a-GCST90001480","Inverse variance weighted",25,-0.0130881275316264,0.0202871677763101,0.51883441652039,-0.0528509763731942,0.0266747213099414,0.986997149564924,0.948521354042703,1.02703367625546
