"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001394","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001394","MR Egger",25,0.0110236882582688,0.0100500620817651,0.284046813361481,-0.00867443342199074,0.0307218099385284,1.01108467299591,0.991363080925337,1.03119859478027
"ebi-a-GCST90001394","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001394","Weighted median",25,-0.00049666671667691,0.0113346997393486,0.965049278968389,-0.0227126782058001,0.0217193447724463,0.99950345660182,0.977543312925755,1.02195692666445
"ebi-a-GCST90001395","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001395","Inverse variance weighted",22,0.0148439281073446,0.0116466172521444,0.202476711310346,-0.00798344170685836,0.0376712979215475,1.01495464636111,0.992048341328309,1.03838985587204
"ebi-a-GCST90001395","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001395","MR Egger",22,0.017593787248713,0.0130799892843379,0.193650597624913,-0.00804299174858931,0.0432305662460154,1.01774946959745,0.991989266567154,1.04417861944252
"ebi-a-GCST90001395","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001395","Weighted median",22,0.0156090068884149,0.0148415449805266,0.292932447908941,-0.0134804212734173,0.0446984350502471,1.01573146375014,0.986610032696711,1.04571246212855
"ebi-a-GCST90001396","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001396","Inverse variance weighted",17,-0.0688583250857444,0.0274113506394038,0.0120036526657452,-0.122584572338976,-0.015132077832513,0.933458918422781,0.884631086459629,0.984981836745338
"ebi-a-GCST90001396","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001396","MR Egger",17,-0.0222110932260122,0.0636354203879796,0.731913086441427,-0.146936517186452,0.102514330734428,0.978033756958008,0.863348783486528,1.10795317957881
"ebi-a-GCST90001396","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001396","Weighted median",17,-0.0769105636547493,0.0390840074165723,0.0490879505890161,-0.153515218191231,-0.000305909118267653,0.925972665514249,0.857687711643898,0.999694137667156
"ebi-a-GCST90001397","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001397","Inverse variance weighted",31,0.00831816219837893,0.0159629213693087,0.602302178488535,-0.022969163685466,0.0396054880822239,1.00835285423417,0.977292619411243,1.04040024292288
"ebi-a-GCST90001397","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001397","MR Egger",31,-0.00899215306268964,0.0217599366506828,0.682468015691598,-0.0516416288980279,0.0336573227726486,0.991048155435119,0.949669139843397,1.03423013888112
"ebi-a-GCST90001397","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001397","Weighted median",31,0.00862753007984498,0.0197932336917354,0.662921766574951,-0.0301672079559564,0.0474222681156463,1.00866485447939,0.970283280899821,1.04856469104406
"ebi-a-GCST90001398","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001398","Inverse variance weighted",20,-0.0293363598263018,0.0246380295660995,0.233773640972076,-0.0776268977758569,0.0189541781232533,0.971089773939215,0.925309597216305,1.01913494887147
"ebi-a-GCST90001398","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001398","MR Egger",20,-0.105254818855378,0.0428513647755952,0.0244245524111594,-0.189243493815545,-0.0212661438952117,0.900095132149697,0.827584970337186,0.978958386097187
"ebi-a-GCST90001398","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001398","Weighted median",20,-0.0578469675405249,0.0346807830782147,0.0953190389240744,-0.125821302373826,0.0101273672927759,0.94379436755934,0.881772403340808,1.0101788226326
"ebi-a-GCST90001399","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001399","Inverse variance weighted",15,0.0063498169245854,0.0326846642728755,0.84596046941839,-0.0577121250502506,0.0704117588994214,1.00637001975085,0.943921639722823,1.07294988697444
"ebi-a-GCST90001399","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001399","MR Egger",15,0.0616864937265513,0.0609421882941658,0.329905684391012,-0.0577601953300137,0.181133182783116,1.06362883813918,0.943876266236094,1.19857479819112
"ebi-a-GCST90001399","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001399","Weighted median",15,0.0160814253119882,0.0366020112358205,0.660401385002373,-0.0556585167102199,0.0878213673341964,1.01621142736992,0.945862076841467,1.09179307470036
"ebi-a-GCST90001400","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001400","Inverse variance weighted",14,0.00188091139828348,0.0105486308682003,0.858480640388407,-0.018794405103389,0.022556227899956,1.00188268142171,0.981381108450628,1.02281254314898
"ebi-a-GCST90001400","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001400","MR Egger",14,0.00522689874883247,0.0128736465166874,0.691877898669194,-0.0200054484238749,0.0304592459215398,1.00524058281545,0.98019333278345,1.03092787467715
"ebi-a-GCST90001400","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001400","Weighted median",14,0.00048492539919101,0.0130003502967349,0.970245049086495,-0.0249957611824094,0.0259656119807914,1.00048504299452,0.975314046197906,1.02630565524803
"ebi-a-GCST90001401","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001401","Inverse variance weighted",25,0.0129850154441242,0.0227647116967757,0.56840571789432,-0.0316338194815562,0.0576038503698046,1.01306968684674,0.968861295262105,1.05929527314858
"ebi-a-GCST90001401","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001401","MR Egger",25,0.084592176039797,0.0532059260972361,0.125509826718348,-0.0196914391107857,0.18887579119038,1.08827315231833,0.980501170948068,1.20789091247256
"ebi-a-GCST90001401","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001401","Weighted median",25,0.0233012157559506,0.0308968950997853,0.450752893618306,-0.0372566986396287,0.0838591301515298,1.02357480997709,0.96342879274368,1.08747569048248
"ebi-a-GCST90001402","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001402","Inverse variance weighted",13,0.0246891565980766,0.0264212723959079,0.350075746497557,-0.0270965372979028,0.076474850494056,1.02499645761402,0.973267280395646,1.0794750417318
"ebi-a-GCST90001402","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001402","MR Egger",13,0.0384585611681386,0.0408996579069586,0.367246765860853,-0.0417047683295002,0.118621890665777,1.03920766391407,0.959152911092086,1.12594410781499
"ebi-a-GCST90001402","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001402","Weighted median",13,0.0278511738859109,0.0338233505803789,0.410263301789996,-0.0384425932516317,0.0941449410234536,1.02824264367648,0.962286944918728,1.09871898383085
"ebi-a-GCST90001403","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001403","Inverse variance weighted",23,-0.000747041110075884,0.0190551128264165,0.968727557657617,-0.0380950622498523,0.0366009800297005,0.999253237855664,0.962621427582876,1.03727904319797
"ebi-a-GCST90001403","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001403","MR Egger",23,-0.000213548327724672,0.0269658248136718,0.993756191877872,-0.0530665649625214,0.052639468307072,0.999786474472096,0.94831688570335,1.05404955833511
"ebi-a-GCST90001403","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001403","Weighted median",23,0.000936446852571068,0.0283944575063892,0.973690602819766,-0.0547166898599517,0.0565895835650939,1.00093688545582,0.946753334781534,1.05822140980067
"ebi-a-GCST90001404","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001404","Inverse variance weighted",26,0.0124218252936545,0.0144226924573927,0.389089623255214,-0.0158466519228351,0.0406903025101441,1.01249929661153,0.984278245659281,1.04152949652177
"ebi-a-GCST90001404","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001404","MR Egger",26,-0.0128884974160744,0.018680542838674,0.496848446479353,-0.0495023613798754,0.0237253665477266,0.987194203588245,0.951702910801708,1.02400905212875
"ebi-a-GCST90001404","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001404","Weighted median",26,-0.00160274457372383,0.0190847487841138,0.93307202620388,-0.039008852190587,0.0358033630431393,0.99839853913545,0.961742195583474,1.03645202168036
"ebi-a-GCST90001405","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001405","Inverse variance weighted",24,-0.00213070050109959,0.011767552525122,0.856315982590287,-0.0251951034503387,0.0209337024481395,0.997871567829882,0.975119644260899,1.02115434935987
"ebi-a-GCST90001405","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001405","MR Egger",24,0.00565405047429675,0.0138160948349465,0.686322956417291,-0.0214254954021984,0.0327335963507919,1.00567006478536,0.978802400031722,1.03327523427876
"ebi-a-GCST90001405","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001405","Weighted median",24,-0.00983767134821106,0.0184248460874704,0.593386462574546,-0.0459503696796531,0.026275026983231,0.99021056024879,0.955089362405477,1.02662325874796
"ebi-a-GCST90001406","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001406","Inverse variance weighted",28,0.000501176346558108,0.0165016362589654,0.975770923848807,-0.0318420307210141,0.0328443834141303,1.00050130195641,0.968659588450497,1.03338971414892
"ebi-a-GCST90001406","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001406","MR Egger",28,-0.00577370966106743,0.0245011679663839,0.815550312496656,-0.0537959988751798,0.042248579553045,0.994242926168343,0.947625403432941,1.04315375321799
"ebi-a-GCST90001406","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001406","Weighted median",28,0.0164552772562892,0.0216679889953249,0.447596577233151,-0.0260139811745477,0.0589245356871261,1.01659141101225,0.974321467355021,1.06069519308591
"ebi-a-GCST90001407","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001407","Inverse variance weighted",17,0.0032467245651256,0.0141392327970561,0.818383000961461,-0.0244661717171044,0.0309596208473556,1.00325200088403,0.975830699037012,1.03144385421681
"ebi-a-GCST90001407","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001407","MR Egger",17,0.00107671307933826,0.0166832142641647,0.949393541389366,-0.0316223868784244,0.033775813037101,1.00107729294296,0.9688723719321,1.03435269234434
"ebi-a-GCST90001407","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001407","Weighted median",17,0.00386331601149888,0.0128987170663189,0.764549685552651,-0.0214181694384862,0.0291448014614839,1.00387078823622,0.978809570728853,1.02957366745363
"ebi-a-GCST90001408","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001408","Inverse variance weighted",28,0.000190410310623942,0.0150311715475186,0.989892911312814,-0.0292706859225125,0.0296515065437604,1.00019042843982,0.97115355128983,1.03009548985737
"ebi-a-GCST90001408","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001408","MR Egger",28,0.0127089374065353,0.020510827128142,0.540899889395905,-0.0274922837646231,0.0529101585776936,1.01279003915973,0.97288218951246,1.05433491791559
"ebi-a-GCST90001408","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001408","Weighted median",28,-0.00421256715703922,0.0193782294005419,0.827907083077621,-0.0421938967821013,0.0337687624680228,0.995796293257923,0.958683876831228,1.03434539959494
"ebi-a-GCST90001409","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001409","Inverse variance weighted",22,0.0132319703687172,0.0145429154117552,0.362898038966792,-0.0152721438383231,0.0417360845757574,1.01331990028932,0.984843883935145,1.04261927912827
"ebi-a-GCST90001409","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001409","MR Egger",22,0.0236004228322231,0.017724860431884,0.198006808504266,-0.0111403036142696,0.0583411492787157,1.0238811166256,0.988921519777948,1.06007657839005
"ebi-a-GCST90001409","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001409","Weighted median",22,0.0162766303486259,0.0189893580353434,0.391364839873506,-0.0209425114006471,0.0534957720978989,1.01640981632147,0.979275260114353,1.05495253152214
"ebi-a-GCST90001410","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001410","Inverse variance weighted",18,0.00615117954503921,0.0328925665903407,0.851654206710545,-0.0583182509720285,0.070620610062107,1.00617013690004,0.943349677706873,1.07317399720786
"ebi-a-GCST90001410","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001410","MR Egger",18,0.0267454843776347,0.0730239949424288,0.718971909603687,-0.116381545709526,0.169872514464795,1.02710635488047,0.890135531104755,1.18515375172872
"ebi-a-GCST90001410","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001410","Weighted median",18,0.0426162674124602,0.0410573703175064,0.299284603340969,-0.0378561784098524,0.123088713234773,1.04353737871145,0.962851409754381,1.13098474981281
"ebi-a-GCST90001411","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001411","Inverse variance weighted",20,-0.0526983852389402,0.0360018897563099,0.143257568201967,-0.123262089161308,0.0178653186834272,0.948666101035253,0.88403193700683,1.01802585809349
"ebi-a-GCST90001411","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001411","MR Egger",20,-0.213223301746729,0.062518613256309,0.00311774395402314,-0.335759783729095,-0.0906868197643631,0.807975694686734,0.714794790533545,0.913303694781018
"ebi-a-GCST90001411","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001411","Weighted median",20,-0.0965405315307137,0.043427341867126,0.0262133924780226,-0.181658121590281,-0.0114229414711468,0.907973095314528,0.833886379437904,0.988642052614839
"ebi-a-GCST90001412","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001412","Inverse variance weighted",23,-0.0193962326985548,0.0260579150920317,0.45666421179633,-0.0704697462789369,0.0316772808818273,0.980790663908919,0.931955934234178,1.03218434592765
"ebi-a-GCST90001412","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001412","MR Egger",23,-0.094957360494318,0.0497970511664086,0.0703092586780383,-0.192559580780479,0.00264485979184273,0.909411710507327,0.824845171820417,1.00264836051913
"ebi-a-GCST90001412","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001412","Weighted median",23,-0.0314834288499715,0.0373795216730137,0.39964014609163,-0.104747291329078,0.0417804336291354,0.9690070138813,0.900552071150303,1.04266551933168
"ebi-a-GCST90001413","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001413","Inverse variance weighted",17,0.0177196412240598,0.0168367694644925,0.292599043978511,-0.0152804269263455,0.0507197093744651,1.01787756547462,0.98483572642035,1.05202797837405
"ebi-a-GCST90001413","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001413","MR Egger",17,0.031723008788726,0.0216576390691943,0.163633347692312,-0.0107259637868948,0.0741719813643468,1.03223154663651,0.989331354249249,1.07699201212535
"ebi-a-GCST90001413","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001413","Weighted median",17,0.0361452823732786,0.024427330234024,0.138951556885253,-0.0117322848854085,0.0840228496319657,1.03680646525344,0.988336270005157,1.0876537460127
"ebi-a-GCST90001414","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001414","Inverse variance weighted",18,0.0126978063993964,0.0239806315660935,0.596456851826804,-0.0343042314701468,0.0596998442689396,1.01277876584931,0.96627748789449,1.06151787804795
"ebi-a-GCST90001414","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001414","MR Egger",18,0.034749940841083,0.0393644329928635,0.39042861359279,-0.0424043478249294,0.111904229507095,1.03536077498202,0.958482142038,1.11840574524639
"ebi-a-GCST90001414","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001414","Weighted median",18,0.00843247083682133,0.0345366434410542,0.807106815911724,-0.0592593503076448,0.0761242919812875,1.00846812426406,0.942462309568205,1.07909668888788
"ebi-a-GCST90001415","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001415","Inverse variance weighted",18,0.000712197419635838,0.0155274650249152,0.963416298690418,-0.029721634029198,0.0311460288684697,1.00071245109244,0.970715710163808,1.03163614154595
"ebi-a-GCST90001415","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001415","MR Egger",18,-0.00741810395104603,0.0213637841311014,0.732945314256757,-0.0492911208480047,0.0344549129459127,0.992609342273819,0.951903970265975,1.03505535972706
"ebi-a-GCST90001415","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001415","Weighted median",18,-0.00762344846521461,0.0215460533650856,0.723472953903101,-0.0498537130607823,0.0346068161303531,0.992405536316605,0.951368587120307,1.03521259987461
"ebi-a-GCST90001416","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001416","Inverse variance weighted",22,0.000667902023120203,0.00890168122119646,0.940190048809451,-0.0167793931704249,0.0181151972166653,1.00066812511934,0.983360596771463,1.01828027268676
"ebi-a-GCST90001416","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001416","MR Egger",22,0.0171736617952874,0.010687943725019,0.123766242680337,-0.0037747079057499,0.0381220314963247,1.01732197694662,0.996232407348652,1.03885799853967
"ebi-a-GCST90001416","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001416","Weighted median",22,0.0034784061242265,0.0117456693835455,0.767120333425741,-0.0195431058675228,0.0264999181159758,1.0034844627993,0.980646622654173,1.02685416317873
"ebi-a-GCST90001417","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001417","Inverse variance weighted",26,-0.00949510960047475,0.0158891060310937,0.550116112051599,-0.0406377574214184,0.0216475382204689,0.990549826615457,0.960176883908672,1.02188354609591
"ebi-a-GCST90001417","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001417","MR Egger",26,-0.0187439301247995,0.0239112385115176,0.440769395171935,-0.065609957607374,0.028122097357775,0.98143064489123,0.936496066231227,1.02852125648309
"ebi-a-GCST90001417","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001417","Weighted median",26,0.00664510009588855,0.0219982892250695,0.76259603761282,-0.0364715467852476,0.0497617469770247,1.00666722775989,0.964185527683913,1.05102065769442
"ebi-a-GCST90001418","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001418","Inverse variance weighted",26,-0.0019586906904005,0.0117878188600292,0.868029254127382,-0.0250628156560578,0.0211454342752568,0.998043226292413,0.975248649220501,1.02137058312701
"ebi-a-GCST90001418","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001418","MR Egger",26,-0.000790212281776439,0.0138631394281219,0.955016345091265,-0.0279619655608954,0.0263815409973425,0.999210099853726,0.972425351750717,1.02673261433608
"ebi-a-GCST90001418","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001418","Weighted median",26,0.00361308225240419,0.0130160891767043,0.78133029108597,-0.0218984525339363,0.0291246170387447,1.00361961730227,0.978339577912204,1.02955288631321
"ebi-a-GCST90001419","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001419","Inverse variance weighted",19,0.0305651176912158,0.0200531447136643,0.127457331911374,-0.00873904594756632,0.0698692813299978,1.0310370266136,0.991299028522232,1.07236799357397
"ebi-a-GCST90001419","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001419","MR Egger",19,0.0480347865569255,0.0285940379271934,0.111261086209992,-0.00800952778037351,0.104079100894225,1.04920715299401,0.99202246301988,1.10968822877525
"ebi-a-GCST90001419","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001419","Weighted median",19,0.0361176623541995,0.0299370082144334,0.227641982892501,-0.02255887374609,0.094794198454489,1.03677782903455,0.977693675009726,1.09943256692021
"ebi-a-GCST90001420","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001420","Inverse variance weighted",20,0.00439345095015162,0.0151566474524497,0.771916018683,-0.0253135780566498,0.0341004799569531,1.00440311630535,0.975004124188172,1.03468856696774
"ebi-a-GCST90001420","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001420","MR Egger",20,0.0140187324378664,0.0189623693949537,0.469261741842601,-0.0231475115762428,0.0511849764519756,1.01411745565279,0.977118336875822,1.05251756624274
"ebi-a-GCST90001420","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001420","Weighted median",20,0.00556218492342672,0.0217993985078707,0.798604824235085,-0.0371646361519999,0.0482890059988533,1.0055776825943,0.96351749247789,1.04947391575761
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001421","Inverse variance weighted",22,0.014555925945059,0.0117863099417727,0.216835772186566,-0.00854524154081542,0.0376570934309334,1.01466237931712,0.99149116526024,1.03837510617783
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001421","MR Egger",22,0.0184187462252565,0.0141149786934098,0.206739552874467,-0.0092466120138267,0.0460841044643396,1.01858941757194,0.990796006443106,1.04716247829277
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001421","Weighted median",22,0.0155103860524107,0.0152853268217922,0.31023747034541,-0.014448854518302,0.0454696266231233,1.01563129640341,0.985655029244495,1.0465192178086
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001422","Inverse variance weighted",23,0.00435893620732606,0.0153424465678601,0.776326397743543,-0.0257122590656798,0.034430131480332,1.00436845018835,0.974615486036605,1.03502970985611
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001422","MR Egger",23,-0.00908854687100637,0.0204098683416092,0.660658280141821,-0.0490918888205604,0.0309147950785477,0.990952629133338,0.952093638917311,1.03139761998931
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001422","Weighted median",23,-0.0147622608132405,0.0220637381771,0.503448642871092,-0.0580071876403564,0.0284826660138754,0.985346167155882,0.943643164844729,1.02889217587725
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001423","Inverse variance weighted",14,0.0133193112191572,0.0328264990884092,0.68492721311604,-0.0510206269941249,0.0776592494324392,1.0134084083763,0.95025906934203,1.0807543282685
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001423","MR Egger",14,-0.0243713663828302,0.0610311637469893,0.696668203871547,-0.143992447326929,0.0952497145612687,0.975923217378176,0.865894287850979,1.09993349024342
