"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001538","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001538","Inverse variance weighted",32,0.00137404414843278,0.00603885189704697,0.820008531590653,-0.0104621055697793,0.0132101938666448,1.00137498857961,0.989592431898744,1.01329783396667
"ebi-a-GCST90001538","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001538","MR Egger",32,0.000151359906140813,0.0066466504943804,0.981982653464409,-0.0128760750628448,0.0131787948751264,1.00015137136163,0.987206466939518,1.01326601793608
"ebi-a-GCST90001538","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001538","Weighted median",32,1.44700422134159e-05,0.00707349731841953,0.998367792521288,-0.0138495847018889,0.0138785247863157,1.0000144701469,0.986245879574619,1.01397527859333
"ebi-a-GCST90001539","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001539","Inverse variance weighted",24,0.0194825392930815,0.0194815902571679,0.317286933471788,-0.0187013776109676,0.0576664561971306,1.01967356248399,0.981472408120881,1.05936159328153
"ebi-a-GCST90001539","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001539","MR Egger",24,0.0353004180947621,0.0315824494726386,0.275743146584075,-0.0266011828716095,0.0972020190611337,1.03593087443699,0.973749512078896,1.1020829929051
"ebi-a-GCST90001539","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001539","Weighted median",24,0.0376995853734927,0.0328229087392349,0.250731107612848,-0.0266333157554078,0.102032486502393,1.03841922969064,0.973718223201679,1.1074194473281
"ebi-a-GCST90001540","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001540","Inverse variance weighted",25,-0.00082271146440267,0.0229022091262728,0.971343916300803,-0.0457110413518973,0.0440656184230919,0.999177626869884,0.955317969700449,1.04505092723251
"ebi-a-GCST90001540","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001540","MR Egger",25,-0.0597907191081714,0.0461176563078997,0.207667198046498,-0.150181325471655,0.0305998872553119,0.941961647531102,0.860551922293998,1.03107287594481
"ebi-a-GCST90001540","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001540","Weighted median",25,0.00733037845646208,0.0342276245703786,0.83041795044643,-0.05975576570148,0.0744165226144042,1.00735731145008,0.941994572875079,1.07725541330322
"ebi-a-GCST90001541","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001541","Inverse variance weighted",35,-0.0223597399749414,0.016861798534082,0.184820149967733,-0.0554088651017421,0.0106893851518593,0.977888386224405,0.946098242308666,1.01074672074128
"ebi-a-GCST90001541","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001541","MR Egger",35,-0.0386823579429555,0.0273983212380219,0.167354173292347,-0.0923830675694784,0.0150183516835673,0.96205625014375,0.911755818555304,1.0151316938204
"ebi-a-GCST90001541","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001541","Weighted median",35,-0.038313679934422,0.0251569938787986,0.127762899687035,-0.0876213879368672,0.0109940280680232,0.9624110045172,0.916107660482313,1.01105468447689
"ebi-a-GCST90001542","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001542","Inverse variance weighted",22,0.002133027695578,0.0103680111125791,0.837000559695112,-0.018188274085077,0.022454329476233,1.00213530421749,0.981976134294838,1.02270832547296
"ebi-a-GCST90001542","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001542","MR Egger",22,0.00165177443955226,0.0136221083280551,0.90469756999382,-0.0250475578834358,0.0283511067625403,1.00165313937037,0.97526352945616,1.02875682449644
"ebi-a-GCST90001542","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001542","Weighted median",22,-0.00391230910734582,0.0132544118770867,0.767863767172263,-0.0298909563864357,0.0220663381717441,0.996095334003277,0.970551360206009,1.02231160050355
"ebi-a-GCST90001543","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001543","Inverse variance weighted",28,0.0229938689958252,0.0146206589462581,0.115788954701085,-0.00566262253884064,0.0516503605304911,1.02326026591502,0.994353379888684,1.05300750515647
"ebi-a-GCST90001543","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001543","MR Egger",28,0.0120970897870931,0.0191730050888618,0.533584888451449,-0.025482000187076,0.0496761797612623,1.01217055551939,0.974839925744115,1.05093072863057
"ebi-a-GCST90001543","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001543","Weighted median",28,0.0215569904729269,0.0197623292511845,0.27535551315418,-0.0171771748593946,0.0602911558052484,1.02179102103159,0.982969511720806,1.06214575143133
"ebi-a-GCST90001544","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001544","Inverse variance weighted",20,0.0199640933121494,0.0179641091933795,0.266425376473871,-0.0152455607068744,0.0551737473311731,1.02016470863335,0.984870064517547,1.05672420173599
"ebi-a-GCST90001544","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001544","MR Egger",20,0.0077901666748016,0.0280204033377944,0.784167105490643,-0.0471298238672754,0.0627101572168786,1.00782058897015,0.953963542314557,1.06471819361964
"ebi-a-GCST90001544","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001544","Weighted median",20,0.0345092704745029,0.0252862271068942,0.172332981196365,-0.0150517346550097,0.0840702756040156,1.03511162430756,0.985060976495012,1.08770533027206
"ebi-a-GCST90001545","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001545","Inverse variance weighted",11,0.0104787900059971,0.028609659830837,0.71416544125432,-0.0455961432624433,0.0665537232744375,1.01053388480009,0.955427740216079,1.06881838295611
"ebi-a-GCST90001545","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001545","MR Egger",11,0.0239137191964287,0.0526627284575543,0.66051517123035,-0.0793052285803777,0.127132666973235,1.0242019451114,0.92375792409021,1.13556766011301
"ebi-a-GCST90001545","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001545","Weighted median",11,-0.00519571327428446,0.0380146638897733,0.89128646253077,-0.0797044544982401,0.0693130279496712,0.994817761097505,0.923389209590171,1.07177165112672
"ebi-a-GCST90001546","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001546","Inverse variance weighted",21,-0.0010705165526234,0.0263576846288986,0.96760285020996,-0.0527315784252646,0.0505905453200178,0.998930056245806,0.948634612307211,1.05189210295027
"ebi-a-GCST90001546","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001546","MR Egger",21,0.0115084637125283,0.0566578491158,0.841199048262499,-0.0995409205544396,0.122557847979496,1.01157494085287,0.905252905659771,1.13038450864257
"ebi-a-GCST90001546","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001546","Weighted median",21,0.00941976247009864,0.037381545922167,0.801049068028218,-0.0638480675373486,0.0826875924775459,1.00946426806688,0.938147523767042,1.08620241773067
"ebi-a-GCST90001547","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001547","Inverse variance weighted",26,0.00494095564616289,0.0129605797098007,0.703032942632484,-0.0204617805850465,0.0303436918773722,1.00495318229633,0.979746141083273,1.03080875367457
"ebi-a-GCST90001547","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001547","MR Egger",26,0.00721570344124872,0.0159510976091977,0.655069136437586,-0.0240484478727788,0.0384798547552762,1.00724179935836,0.976238411937796,1.03922979260861
"ebi-a-GCST90001547","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001547","Weighted median",26,-0.014871490836689,0.0217035489653673,0.49321135486786,-0.057410446808809,0.0276674651354309,0.985238543648905,0.944206443300515,1.02805376385519
"ebi-a-GCST90001548","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001548","Inverse variance weighted",25,0.0260564935192988,0.0274339870702336,0.342219580509692,-0.0277141211383591,0.0798271081769567,1.02639893172345,0.972666391819465,1.0830997923886
"ebi-a-GCST90001548","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001548","MR Egger",25,0.0335558790559901,0.0487559178398294,0.498183770757948,-0.0620057199100756,0.129117478022056,1.03412522805332,0.93987751076087,1.13782378560222
"ebi-a-GCST90001548","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001548","Weighted median",25,0.0241043887537698,0.03661570655829,0.510340656001768,-0.0476623961004787,0.0958711736080183,1.02439724786145,0.953455623084276,1.10061726630916
"ebi-a-GCST90001549","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001549","Inverse variance weighted",31,0.0175332824780919,0.0220525990255124,0.4265748267195,-0.0256898116119124,0.0607563765680961,1.0176878927621,0.974637363918219,1.06263999864618
"ebi-a-GCST90001549","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001549","MR Egger",31,0.0400034336646741,0.0466391457602932,0.398079259856529,-0.0514092920255005,0.131416159354849,1.04081434799371,0.94988980863504,1.14044228829682
"ebi-a-GCST90001549","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001549","Weighted median",31,0.0307528265116977,0.032194660817534,0.339468925568411,-0.0323487086906689,0.0938543617140643,1.03123057952296,0.968168914294324,1.09839976520872
"ebi-a-GCST90001550","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001550","Inverse variance weighted",22,-0.0183108088720407,0.0254069352212803,0.471093369839085,-0.0681084019057501,0.0314867841616687,0.981855815430193,0.934159203450447,1.03198773692243
"ebi-a-GCST90001550","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001550","MR Egger",22,0.00120271492473762,0.0501240304752654,0.981094568470721,-0.0970403848067826,0.0994458146562579,1.00120343847638,0.907519355399392,1.10455861822999
"ebi-a-GCST90001550","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001550","Weighted median",22,-0.0249604701858426,0.0361596898702396,0.490015349919346,-0.0958334623315121,0.045912521959827,0.975348466609924,0.908615322146578,1.04698281894575
"ebi-a-GCST90001551","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001551","Inverse variance weighted",28,0.000844776439661099,0.00388287485819752,0.827768303785221,-0.00676565828240604,0.00845521116172824,1.00084513336378,0.99325717725542,1.00849105741762
"ebi-a-GCST90001551","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001551","MR Egger",28,0.00135205896069697,0.00403173758747454,0.740049022932792,-0.00655014671075313,0.00925426463214706,1.00135297340449,0.993471258738436,1.00929721773664
"ebi-a-GCST90001551","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001551","Weighted median",28,0.00290750960821651,0.00419438559545413,0.48818980572894,-0.00531348615887359,0.0111285053753066,1.00291174051375,0.994700605439156,1.01119065753081
"ebi-a-GCST90001552","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001552","Inverse variance weighted",37,0.00462262422603823,0.00355454463302142,0.193435540937944,-0.00234428325468376,0.0115895317067602,1.00463332503566,0.997658462431331,1.01165695052847
"ebi-a-GCST90001552","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001552","MR Egger",37,0.00403633003310091,0.00377361441749632,0.292112230421078,-0.00335995422519188,0.0114326142913937,1.00404448698419,0.996645684104395,1.01149821638896
"ebi-a-GCST90001552","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001552","Weighted median",37,0.00336401625127853,0.00404177809496102,0.405233439543977,-0.00455786881484507,0.0112859013174021,1.00336968090416,0.995452502506198,1.01134982736301
"ebi-a-GCST90001553","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001553","Inverse variance weighted",28,0.000588990583661155,0.00477888366390061,0.901910264445507,-0.00877762139758404,0.00995560256490635,1.00058916407267,0.991260789453654,1.01000532444289
"ebi-a-GCST90001553","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001553","MR Egger",28,0.0013510083161124,0.0049780251683563,0.788230927269697,-0.00840592101386595,0.0111079376460908,1.00135192133897,0.991629309954822,1.01116985984907
"ebi-a-GCST90001553","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001553","Weighted median",28,0.00312376824962021,0.00402107900735402,0.437248297287125,-0.00475754660479367,0.0110050831040341,1.00312865229788,0.995253752594131,1.01106586178462
"ebi-a-GCST90001554","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001554","Inverse variance weighted",24,0.00426693869973105,0.0105456893362439,0.685760906731774,-0.0164026123993069,0.024936489798769,1.00427605504435,0.983731177944948,1.02525000462258
"ebi-a-GCST90001554","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001554","MR Egger",24,0.00239955958615678,0.0125506304574733,0.850129940348514,-0.022199676110491,0.0269987952828045,1.00240244083337,0.978044923346139,1.02736656507658
"ebi-a-GCST90001554","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001554","Weighted median",24,-0.00300817449513404,0.0132513894821542,0.820417341214946,-0.0289808978801562,0.0229645488898881,0.996996345528287,0.971435020757559,1.02323026425545
"ebi-a-GCST90001555","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001555","Inverse variance weighted",24,-0.00189279216687341,0.00883157329596791,0.8302966946075,-0.0192026758269705,0.0154170914932237,0.998108998034549,0.980980521054989,1.01553654794914
"ebi-a-GCST90001555","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001555","MR Egger",24,-0.00329395667757335,0.0103307775196417,0.752848639733289,-0.0235422806160711,0.0169543672609244,0.996711462445971,0.976732676936486,1.01709890825715
"ebi-a-GCST90001555","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001555","Weighted median",24,-0.00582675634848088,0.0111689753149241,0.601885339413085,-0.0277179479657322,0.0160644352687704,0.994190186273476,0.972662669600214,1.01619416204052
"ebi-a-GCST90001556","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001556","Inverse variance weighted",15,0.0185545929428881,0.0142685893424996,0.193470647559526,-0.00941184216841116,0.0465210280541874,1.01872779900005,0.990632310589917,1.04762010824932
"ebi-a-GCST90001556","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001556","MR Egger",15,0.0096361645100274,0.0181531065358082,0.604489107206051,-0.0259439243001568,0.0452162533202115,1.00968274183196,0.9743897276627,1.04625409136723
"ebi-a-GCST90001556","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001556","Weighted median",15,0.0155062742720105,0.0197154568793712,0.43157261597105,-0.0231360212115571,0.054148569755578,1.01562712035913,0.977129564386358,1.05564142689386
"ebi-a-GCST90001557","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001557","Inverse variance weighted",17,0.00994378659164195,0.0234275808993678,0.671239222597268,-0.0359742719711189,0.0558618451544028,1.00999339031749,0.964665112095719,1.0574515815845
"ebi-a-GCST90001557","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001557","MR Egger",17,0.0146234169243641,0.0402680880109608,0.72155847808139,-0.064302035577119,0.0935488694258472,1.01473086218573,0.937721731430031,1.09806426380023
"ebi-a-GCST90001557","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001557","Weighted median",17,0.0183608829678205,0.0318806800624562,0.564665827922732,-0.0441252499545936,0.0808470158902346,1.01853048037541,0.956834106539144,1.08420501773923
"ebi-a-GCST90001558","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001558","Inverse variance weighted",23,-0.0131246866480673,0.0180926427143674,0.468197058887595,-0.0485862663682274,0.0223368930720927,0.986961066480793,0.95257516056169,1.0225882293367
"ebi-a-GCST90001558","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001558","MR Egger",23,0.00732993558854101,0.027969772621535,0.795823779630035,-0.0474908187496675,0.0621506899267495,1.00735686532394,0.953619228509292,1.06412268521637
"ebi-a-GCST90001558","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001558","Weighted median",23,-0.0346802674478578,0.0250160028188768,0.165648206854617,-0.0837116329728563,0.0143510980771407,0.965914201103322,0.919696427984685,1.01445456946866
"ebi-a-GCST90001559","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001559","Inverse variance weighted",17,0.0290439156336409,0.0248393612346318,0.242294935433817,-0.0196412323862375,0.0777290636535193,1.02946980330116,0.98055039993608,1.08082978292398
"ebi-a-GCST90001559","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001559","MR Egger",17,0.0397263208965434,0.037649498215392,0.30805096095814,-0.0340666956056249,0.113519337398712,1.04052596500778,0.966507040715379,1.12021355069901
"ebi-a-GCST90001559","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001559","Weighted median",17,0.0407545078615815,0.0295661939341392,0.168074958415284,-0.0171952322493314,0.0987042479724944,1.04159637043594,0.982951762017294,1.10373981799346
"ebi-a-GCST90001560","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001560","Inverse variance weighted",28,-0.00567421161324252,0.00406363776308218,0.162612751630182,-0.0136389416288836,0.00229051840239856,0.994341856320157,0.986453647319081,1.00229314364368
"ebi-a-GCST90001560","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001560","MR Egger",28,-0.00610839593827978,0.00437322441401077,0.174291908450155,-0.0146799157897409,0.00246312391318134,0.99391022238354,0.985427308849933,1.00246615989504
"ebi-a-GCST90001560","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001560","Weighted median",28,-0.00379843561532137,0.0056490754217917,0.501329386804938,-0.0148706234420331,0.00727375221139036,0.996208769315865,0.985239398239923,1.00730027020312
"ebi-a-GCST90001561","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001561","Inverse variance weighted",27,0.00442075915138418,0.00671300326361026,0.510193309688416,-0.00873672724529192,0.0175782455480603,1.00443054512228,0.991301327052209,1.01773365216277
"ebi-a-GCST90001561","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001561","MR Egger",27,0.00709766875602672,0.00737473047596231,0.345050556076244,-0.00735680297685941,0.0215521404889129,1.0071229169059,0.992670192058544,1.02178606537349
"ebi-a-GCST90001561","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001561","Weighted median",27,0.0063932153261402,0.0086614258025526,0.460438464671701,-0.0105831792468629,0.0233696098991433,1.00641369554881,0.989472625557044,1.02364481889329
"ebi-a-GCST90001562","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001562","Inverse variance weighted",35,-0.000608738607605285,0.00309449966017892,0.844049532505744,-0.00667395794155596,0.00545648072634539,0.999391446636151,0.99334826345338,1.00547139443041
"ebi-a-GCST90001562","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001562","MR Egger",35,0.000302155402847478,0.00333605162408068,0.928379611988531,-0.00623650578035066,0.00684081658604562,1.00030220105639,0.993782900857662,1.00686426841789
"ebi-a-GCST90001562","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001562","Weighted median",35,0.000723169404405804,0.00401914943103991,0.857206771451235,-0.00715436348043242,0.00860070228924402,1.00072343095444,0.992871168054396,1.00863779459287
"ebi-a-GCST90001563","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001563","Inverse variance weighted",4,0.0617306323402778,0.0198712551705096,0.0018929767940512,0.022782972206079,0.100678292474477,1.06367578627772,1.02304448636427,1.10592080148377
"ebi-a-GCST90001563","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001563","MR Egger",4,0.0591581917273287,0.0305011856449061,0.191986025740288,-0.000624132136687293,0.118940515591345,1.06094305988125,0.99937606259326,1.12630291883257
"ebi-a-GCST90001563","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001563","Weighted median",4,0.0592355326400527,0.0260696039158232,0.023074019634805,0.0081391089650393,0.110331956315066,1.06102511735901,1.00817232155823,1.11664868752466
"ebi-a-GCST90001564","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001564","Inverse variance weighted",16,0.0109579628180399,0.0207813486039287,0.597986687580722,-0.0297734804456603,0.0516894060817402,1.01101822119448,0.970665383337477,1.05304862121767
"ebi-a-GCST90001564","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001564","MR Egger",16,-0.0156500776557917,0.0289961354995426,0.597864004417729,-0.0724825032348953,0.0411823479233118,0.9844717484522,0.930082019944544,1.04204210243557
"ebi-a-GCST90001564","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001564","Weighted median",16,-0.00896031847017893,0.0273326853065913,0.743044511819144,-0.0625323816710979,0.04461174473074,0.991079705551496,0.939382643541167,1.04562181291036
"ebi-a-GCST90001565","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001565","Inverse variance weighted",16,0.0224825175640326,0.0236142943543243,0.341060272518504,-0.0238014993704432,0.0687665344985083,1.02273715407135,0.976479522321245,1.07118609495411
"ebi-a-GCST90001565","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001565","MR Egger",16,0.016302938369667,0.0311575011791878,0.608988038531568,-0.0447657639415411,0.0773716406808751,1.01643655640404,0.956221437143322,1.08044353856046
"ebi-a-GCST90001565","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001565","Weighted median",16,0.0183990610721022,0.029406344022606,0.531522628795344,-0.0392373732122055,0.07603549535641,1.01856936668061,0.961522442384475,1.07900087299812
"ebi-a-GCST90001566","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001566","Inverse variance weighted",18,0.00770332402030056,0.0262555782092293,0.769218248432402,-0.0437576092697888,0.0591642573103899,1.00773307095515,0.957185942355934,1.06094949513902
"ebi-a-GCST90001566","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001566","MR Egger",18,0.0440898380627652,0.0427908555832319,0.318167443678385,-0.0397802388803693,0.1279599150059,1.04507623829592,0.961000606517539,1.13650744488975
