"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001401","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001401","Inverse variance weighted",25,0.0129850154441242,0.0227647116967757,0.56840571789432,-0.0316338194815562,0.0576038503698046,1.01306968684674,0.968861295262105,1.05929527314858
"ebi-a-GCST90001402","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001402","Inverse variance weighted",13,0.0246891565980766,0.0264212723959079,0.350075746497557,-0.0270965372979028,0.076474850494056,1.02499645761402,0.973267280395646,1.0794750417318
"ebi-a-GCST90001403","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001403","Inverse variance weighted",23,-0.000747041110075884,0.0190551128264165,0.968727557657617,-0.0380950622498523,0.0366009800297005,0.999253237855664,0.962621427582876,1.03727904319797
"ebi-a-GCST90001404","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001404","Inverse variance weighted",26,0.0124218252936545,0.0144226924573927,0.389089623255214,-0.0158466519228351,0.0406903025101441,1.01249929661153,0.984278245659281,1.04152949652177
"ebi-a-GCST90001405","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001405","Inverse variance weighted",24,-0.00213070050109959,0.011767552525122,0.856315982590287,-0.0251951034503387,0.0209337024481395,0.997871567829882,0.975119644260899,1.02115434935987
"ebi-a-GCST90001406","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001406","Inverse variance weighted",28,0.000501176346558108,0.0165016362589654,0.975770923848807,-0.0318420307210141,0.0328443834141303,1.00050130195641,0.968659588450497,1.03338971414892
"ebi-a-GCST90001407","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001407","Inverse variance weighted",17,0.0032467245651256,0.0141392327970561,0.818383000961461,-0.0244661717171044,0.0309596208473556,1.00325200088403,0.975830699037012,1.03144385421681
"ebi-a-GCST90001408","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001408","Inverse variance weighted",28,0.000190410310623942,0.0150311715475186,0.989892911312814,-0.0292706859225125,0.0296515065437604,1.00019042843982,0.97115355128983,1.03009548985737
"ebi-a-GCST90001409","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001409","Inverse variance weighted",22,0.0132319703687172,0.0145429154117552,0.362898038966792,-0.0152721438383231,0.0417360845757574,1.01331990028932,0.984843883935145,1.04261927912827
"ebi-a-GCST90001410","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001410","Inverse variance weighted",18,0.00615117954503921,0.0328925665903407,0.851654206710545,-0.0583182509720285,0.070620610062107,1.00617013690004,0.943349677706873,1.07317399720786
"ebi-a-GCST90001411","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001411","Inverse variance weighted",20,-0.0526983852389402,0.0360018897563099,0.143257568201967,-0.123262089161308,0.0178653186834272,0.948666101035253,0.88403193700683,1.01802585809349
"ebi-a-GCST90001412","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001412","Inverse variance weighted",23,-0.0193962326985548,0.0260579150920317,0.45666421179633,-0.0704697462789369,0.0316772808818273,0.980790663908919,0.931955934234178,1.03218434592765
"ebi-a-GCST90001413","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001413","Inverse variance weighted",17,0.0177196412240598,0.0168367694644925,0.292599043978511,-0.0152804269263455,0.0507197093744651,1.01787756547462,0.98483572642035,1.05202797837405
"ebi-a-GCST90001414","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001414","Inverse variance weighted",18,0.0126978063993964,0.0239806315660935,0.596456851826804,-0.0343042314701468,0.0596998442689396,1.01277876584931,0.96627748789449,1.06151787804795
"ebi-a-GCST90001415","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001415","Inverse variance weighted",18,0.000712197419635838,0.0155274650249152,0.963416298690418,-0.029721634029198,0.0311460288684697,1.00071245109244,0.970715710163808,1.03163614154595
"ebi-a-GCST90001416","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001416","Inverse variance weighted",22,0.000667902023120203,0.00890168122119646,0.940190048809451,-0.0167793931704249,0.0181151972166653,1.00066812511934,0.983360596771463,1.01828027268676
"ebi-a-GCST90001417","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001417","Inverse variance weighted",26,-0.00949510960047475,0.0158891060310937,0.550116112051599,-0.0406377574214184,0.0216475382204689,0.990549826615457,0.960176883908672,1.02188354609591
"ebi-a-GCST90001418","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001418","Inverse variance weighted",26,-0.0019586906904005,0.0117878188600292,0.868029254127382,-0.0250628156560578,0.0211454342752568,0.998043226292413,0.975248649220501,1.02137058312701
"ebi-a-GCST90001419","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001419","Inverse variance weighted",19,0.0305651176912158,0.0200531447136643,0.127457331911374,-0.00873904594756632,0.0698692813299978,1.0310370266136,0.991299028522232,1.07236799357397
"ebi-a-GCST90001420","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001420","Inverse variance weighted",20,0.00439345095015162,0.0151566474524497,0.771916018683,-0.0253135780566498,0.0341004799569531,1.00440311630535,0.975004124188172,1.03468856696774
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001421","Inverse variance weighted",22,0.014555925945059,0.0117863099417727,0.216835772186566,-0.00854524154081542,0.0376570934309334,1.01466237931712,0.99149116526024,1.03837510617783
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001422","Inverse variance weighted",23,0.00435893620732606,0.0153424465678601,0.776326397743543,-0.0257122590656798,0.034430131480332,1.00436845018835,0.974615486036605,1.03502970985611
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001423","Inverse variance weighted",14,0.0133193112191572,0.0328264990884092,0.68492721311604,-0.0510206269941249,0.0776592494324392,1.0134084083763,0.95025906934203,1.0807543282685
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001424","Inverse variance weighted",18,0.0113348986709787,0.0119381672990936,0.342383029752471,-0.0120639092352449,0.0347337065772022,1.0113993820421,0.988008567972187,1.03534396679842
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001425","Inverse variance weighted",30,0.00749546929911332,0.0137431368667623,0.585480319105537,-0.0194410789597407,0.0344320175579674,1.00752363064599,0.980746680100898,1.03503166200434
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001426","Inverse variance weighted",23,-0.0135045505833036,0.0140469824324951,0.3363588962735,-0.0410366361509941,0.0140275349843869,0.986586226764707,0.959793966147003,1.01412638250816
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001427","Inverse variance weighted",28,0.00146738381027075,0.021552222406279,0.945717943295109,-0.040774972106036,0.0437097397265775,1.00146846094469,0.960045142578999,1.04467908204055
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001428","Inverse variance weighted",25,-0.0032670780031624,0.0145970550149006,0.822899224798123,-0.0318773058323676,0.0253431498260428,0.996738253088899,0.968625419478311,1.02566701760293
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001429","Inverse variance weighted",25,0.00130458180008696,0.0183738486462357,0.943396085836752,-0.034708161546535,0.0373173251467089,1.0013054331371,0.965887258173059,1.03802235917914
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001430","Inverse variance weighted",33,0.00453925380277727,0.00905968111067107,0.616343657284885,-0.013217721174138,0.0222962287796926,1.00454957182145,0.986869249296873,1.0225466473554
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001431","Inverse variance weighted",20,-0.00686660249505047,0.0229191749895096,0.764481696086099,-0.0517881854744894,0.0380549804843884,0.993156918752052,0.949529969783884,1.03878834439483
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001432","Inverse variance weighted",22,-0.0569858098527661,0.0256119295902643,0.0260831607456481,-0.107185191849684,-0.00678642785584813,0.944607473390546,0.898359288765913,0.993236547941762
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001433","Inverse variance weighted",18,0.031231375063592,0.0271600093561588,0.250183842960488,-0.0220022432744792,0.0844649934016633,1.0317241915227,0.978238040592318,1.08813475166907
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001434","Inverse variance weighted",18,0.0021300008355667,0.0208663834679415,0.918694681688277,-0.0387681107615986,0.043028112432732,1.00213227089881,0.961973754645769,1.04396724289698
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001435","Inverse variance weighted",18,0.0110122827148687,0.0106897713416062,0.302930167212009,-0.00993966911467951,0.0319642345444169,1.01107314109156,0.990109566133985,1.03248057750652
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001436","Inverse variance weighted",28,-0.00487201819194313,0.0104170178468762,0.640000586718299,-0.0252893731718204,0.0155453367879341,0.995139830837982,0.975027724336324,1.01566679408457
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001437","Inverse variance weighted",21,0.0175473321015179,0.0316334729320026,0.57909458502447,-0.0444542748452071,0.0795489390482429,1.01770219099421,0.956519336088401,1.08279854936324
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001438","Inverse variance weighted",17,-0.0302829725608687,0.0291767802061738,0.299310351835659,-0.0874694617649694,0.0269035166432319,0.970170962940503,0.916246851785349,1.02726868365099
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001439","Inverse variance weighted",15,-0.00545604891992458,0.0340330668385499,0.872632068299079,-0.0721608599234824,0.0612487620836332,0.994558808282162,0.930381222721031,1.06316335602597
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001440","Inverse variance weighted",24,0.0120393209142665,0.0208399445499607,0.563463926681802,-0.0288069704036566,0.0528856122321895,1.01211208525619,0.971603994693482,1.05430903816405
"ebi-a-GCST90001441","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001441","Inverse variance weighted",21,-0.0171962655326665,0.0300380659362649,0.566995173261115,-0.0760708747677457,0.0416783437024126,0.982950746350144,0.926750521003751,1.04255907911855
"ebi-a-GCST90001442","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001442","Inverse variance weighted",24,-0.00139868291383176,0.00955416511923841,0.883609498925592,-0.020124846547539,0.0173274807198755,0.998602294787231,0.980076306525185,1.01747847235474
"ebi-a-GCST90001443","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001443","Inverse variance weighted",17,0.0152916383051568,0.0144352060687808,0.289449786203437,-0.0130013655896535,0.0435846421999672,1.01540915364278,0.987082787069326,1.04454840344524
"ebi-a-GCST90001444","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001444","Inverse variance weighted",23,0.00472851987028596,0.0206080454904076,0.818519033642452,-0.0356632492909129,0.0451202890314849,1.00473971696197,0.964965191487714,1.04615369315492
"ebi-a-GCST90001445","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001445","Inverse variance weighted",12,-0.00877859316887428,0.0338812639856986,0.795559048736865,-0.0751858705808435,0.0576286842430949,0.991259826175346,0.927571062132664,1.05932157987982
"ebi-a-GCST90001446","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001446","Inverse variance weighted",14,-0.0161943733840991,0.0244104343954677,0.507061521659064,-0.0640388247992158,0.0316500780310175,0.98393605048716,0.937968582381908,1.03215626795278
"ebi-a-GCST90001447","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001447","Inverse variance weighted",25,0.00660399041274974,0.0158949847095604,0.677793216280103,-0.0245501796179886,0.0377581604434881,1.00662584483976,0.975748724991649,1.03848005695116
"ebi-a-GCST90001448","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001448","Inverse variance weighted",15,-0.00179855088445298,0.0213316666059961,0.932807052002448,-0.0436086174322054,0.0400115156632994,0.99820306553897,0.957328565873,1.04082275988783
"ebi-a-GCST90001449","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001449","Inverse variance weighted",20,0.0149937305970317,0.0215015623652781,0.48559495581973,-0.0271493316389132,0.0571367928329767,1.01510670048281,0.973215898747293,1.05880063682833
"ebi-a-GCST90001450","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001450","Inverse variance weighted",20,0.00208615016533481,0.0159128401090663,0.895697353134902,-0.0291030164484352,0.0332753167791048,1.00208832769054,0.971316397746832,1.03383513222163
"ebi-a-GCST90001451","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001451","Inverse variance weighted",23,-0.0035443879033074,0.0187548362097363,0.850104356649398,-0.0403038668743905,0.0332150910677757,0.996461886024897,0.960497531421292,1.03377287064028
"ebi-a-GCST90001452","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001452","Inverse variance weighted",22,0.0109570053692214,0.0162764275619927,0.500831225486973,-0.0209447926522844,0.0428588033907271,1.01101725319674,0.97927302614361,1.0437905047653
"ebi-a-GCST90001453","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001453","Inverse variance weighted",18,-0.0138234585571483,0.0307867165800484,0.653426435820634,-0.0741654230540432,0.0465185059397467,0.986271646713815,0.928518082839239,1.04761746603485
"ebi-a-GCST90001454","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001454","Inverse variance weighted",19,-0.0220158830620617,0.0366682611342971,0.548234980202106,-0.093885674885284,0.0498539087611607,0.978224697724236,0.910386836371014,1.05111752609711
"ebi-a-GCST90001455","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001455","Inverse variance weighted",11,-0.0150734860856824,0.0391812091259693,0.700450713493668,-0.0918686559725822,0.0617216838012174,0.9850395502425,0.912224956976683,1.06366626797599
"ebi-a-GCST90001456","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001456","Inverse variance weighted",17,0.0052725067377337,0.030628184157634,0.863323074501608,-0.0547587342112289,0.0653037476866963,1.00528643086231,0.946713529988543,1.06748322070363
"ebi-a-GCST90001457","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001457","Inverse variance weighted",17,-0.0201746065434599,0.0195903905055651,0.303093777155298,-0.0585717719343674,0.0182225588474476,0.980027539145512,0.943110549102097,1.01838960278625
"ebi-a-GCST90001458","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001458","Inverse variance weighted",23,0.016164347298936,0.0145393297962338,0.266238337186998,-0.0123327391016822,0.0446614336995542,1.0162956971345,0.987742997459062,1.04567377007085
"ebi-a-GCST90001459","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001459","Inverse variance weighted",26,0.0036946267658045,0.0219896782585241,0.866570370439483,-0.0394051426209028,0.0467943961525118,1.00370146031248,0.961361141863892,1.04790653331403
"ebi-a-GCST90001460","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001460","Inverse variance weighted",30,0.0063797091709182,0.0109774931383236,0.561130827414545,-0.0151361773801961,0.0278955957220325,1.00640010286101,0.984977798773608,1.02828832111722
"ebi-a-GCST90001461","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001461","Inverse variance weighted",21,-0.00821346438128859,0.0280147416264857,0.769381775838583,-0.0631223579692005,0.0466954292066233,0.991820173958513,0.938828593500895,1.04780283033652
"ebi-a-GCST90001462","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001462","Inverse variance weighted",18,-0.0122030474650928,0.0133221442207466,0.359668337474267,-0.0383144501377561,0.0139083552075705,0.987871107772171,0.962410263265321,1.01400552635418
"ebi-a-GCST90001463","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001463","Inverse variance weighted",23,0.0015851230244655,0.0130236643498317,0.903127912654801,-0.0239412591012046,0.0271115051501356,1.00158637999603,0.976343059342348,1.02748236595165
"ebi-a-GCST90001464","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001464","Inverse variance weighted",21,0.001455075328964,0.0132597759255266,0.912618715567931,-0.0245340854850681,0.0274442361429961,1.00145613446472,0.975764428947697,1.02782429806198
"ebi-a-GCST90001465","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001465","Inverse variance weighted",23,-0.0012032344051827,0.00863194307155529,0.889139423709693,-0.0181218428254311,0.0157153740150657,0.998797489191086,0.982041370373215,1.01583950993357
"ebi-a-GCST90001466","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001466","Inverse variance weighted",20,-0.0386233058802392,0.0243118835848717,0.11213727731516,-0.0862745977065876,0.00902798594610927,0.962113063227219,0.917342296540606,1.00906886112548
"ebi-a-GCST90001467","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001467","Inverse variance weighted",26,-0.00340287327694404,0.0227291581240607,0.880990258887287,-0.047952023200103,0.0411462766462149,0.99660290993462,0.953179516483449,1.04200451532405
"ebi-a-GCST90001468","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001468","Inverse variance weighted",16,0.0167453698657815,0.0268685299953548,0.533131044553974,-0.035916948925114,0.0694076886566769,1.01688635944657,0.964720411223261,1.071873110591
"ebi-a-GCST90001469","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001469","Inverse variance weighted",24,0.0155179812555052,0.0141994061060491,0.274454707162407,-0.012312854712351,0.0433488172233614,1.01563901035867,0.987762638320655,1.04430210188561
"ebi-a-GCST90001470","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001470","Inverse variance weighted",24,0.0327664481250631,0.0196421584222997,0.0952820985192762,-0.00573218238264427,0.0712650786327705,1.0333091797611,0.994284215228463,1.07386584703371
"ebi-a-GCST90001471","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001471","Inverse variance weighted",18,-0.00382572975069349,0.0163194255422171,0.814652749035111,-0.035811803813439,0.028160344312052,0.996181579029925,0.964821852191552,1.02856059504085
"ebi-a-GCST90001472","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001472","Inverse variance weighted",19,0.0251358514572517,0.0156259519901821,0.107704603184509,-0.00549101444350516,0.0557627173580085,1.02545442053954,0.99452403362066,1.05734676393468
"ebi-a-GCST90001473","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001473","Inverse variance weighted",18,0.0199987779890662,0.0168423597835044,0.235066135056063,-0.0130122471866024,0.0530098031647347,1.02020009333033,0.987072046090722,1.05443998191753
"ebi-a-GCST90001474","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001474","Inverse variance weighted",24,-0.00219657432075851,0.015657044622138,0.888428466582131,-0.032884381780149,0.028491233138632,0.997805836383195,0.967650431141999,1.02890099056264
"ebi-a-GCST90001475","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001475","Inverse variance weighted",21,0.0191659044304929,0.0211037369125905,0.363785315684973,-0.0221974199181845,0.0605292287791702,1.01935074939529,0.97804713000606,1.06239864973204
"ebi-a-GCST90001476","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001476","Inverse variance weighted",8,0.0568554900616548,0.0322864912449122,0.0782437556138265,-0.00642603277837316,0.120137012901683,1.0585028351631,0.99359457001523,1.12765134377812
"ebi-a-GCST90001477","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001477","Inverse variance weighted",23,-0.00230243302075642,0.0147265830443068,0.875760798829215,-0.0311665357875978,0.0265616697460849,0.997700215545046,0.96931413414096,1.02691757505506
"ebi-a-GCST90001478","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001478","Inverse variance weighted",16,-0.0293899783930187,0.0183387663812637,0.109019724468694,-0.0653339605002956,0.00655400371425819,0.971037706893275,0.936754572108094,1.00657552819475
"ebi-a-GCST90001479","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001479","Inverse variance weighted",16,0.00143735841857968,0.0225933262608017,0.949273828304618,-0.0428455610525917,0.045720277889751,1.0014383919133,0.95805934031817,1.04678156205318
"ebi-a-GCST90001480","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001480","Inverse variance weighted",25,-0.0179780278215286,0.0187718073238646,0.338206857053415,-0.0547707701763033,0.0188147145332462,0.982182612812875,0.946702135446133,1.01899282656347
"ebi-a-GCST90001481","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001481","Inverse variance weighted",30,0.00916520886884442,0.00846092084997658,0.27870185866237,-0.00741819599710968,0.0257486137347985,1.00920733800473,0.992609250908041,1.0260829728827
"ebi-a-GCST90001482","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001482","Inverse variance weighted",33,0.00207376962563979,0.00980116248416167,0.832431556055536,-0.0171365088433171,0.0212840480945967,1.00207592137302,0.983009485987565,1.02151216901715
"ebi-a-GCST90001483","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001483","Inverse variance weighted",28,0.0134904747349625,0.0136903721694667,0.324428275262672,-0.0133426547171922,0.0403236041871172,1.01358188176816,0.986745963926426,1.04114763941947
"ebi-a-GCST90001484","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001484","Inverse variance weighted",28,-0.0123164452629697,0.0113938062496668,0.279707236824522,-0.0346483055123166,0.0100154149863773,0.98775909171527,0.965945074084133,1.01006573711374
"ebi-a-GCST90001485","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001485","Inverse variance weighted",36,0.00384560447269512,0.00370693603411925,0.29954583004041,-0.00341999015417861,0.0111111990995689,1.00385300829726,0.996585851350955,1.0111731577379
"ebi-a-GCST90001486","summary_stats_release_finngen_R12_FE","summary_stats_release_finngen_R12_FE","ebi-a-GCST90001486","Inverse variance weighted",15,-0.00152110629475071,0.0146703723850736,0.917418858280943,-0.030275036169495,0.0272328235799935,0.998480050001072,0.970178662627518,1.02760702606063
