"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001397","ieu-b-10","ieu-b-10","ebi-a-GCST90001397","MR Egger",9,-0.185197190729396,0.165424563159284,0.299853577622682,-0.509429334521594,0.139034953062801,0.830940413949532,0.600838358706053,1.1491642661124
"ebi-a-GCST90001397","ieu-b-10","ieu-b-10","ebi-a-GCST90001397","Weighted median",9,0.0312618809368776,0.0337660573114772,0.354530453365374,-0.0349195913936177,0.0974433532673729,1.03175566565022,0.965683062365069,1.10234899532586
"ebi-a-GCST90001398","ieu-b-10","ieu-b-10","ebi-a-GCST90001398","Inverse variance weighted",3,-0.00580174217547543,0.0708195208255894,0.934708005518848,-0.144608002993631,0.13300451864268,0.994215055429835,0.865361445729146,1.14225515976215
"ebi-a-GCST90001398","ieu-b-10","ieu-b-10","ebi-a-GCST90001398","MR Egger",3,-0.278766941493095,0.168906046394772,0.346798290210713,-0.609822792426848,0.0522889094406582,0.756716241823113,0.543447163495177,1.0536801166761
"ebi-a-GCST90001398","ieu-b-10","ieu-b-10","ebi-a-GCST90001398","Weighted median",3,-0.0485776736483431,0.0630271424964139,0.44085979858126,-0.172110872941314,0.0749555256446281,0.95258334580838,0.841885825635999,1.07783621374785
"ebi-a-GCST90001399","ieu-b-10","ieu-b-10","ebi-a-GCST90001399","Inverse variance weighted",7,0.0217202558652011,0.0245580588833079,0.376455963763847,-0.0264135395460823,0.0698540512764846,1.02195785776242,0.973932246819514,1.07235166147641
"ebi-a-GCST90001399","ieu-b-10","ieu-b-10","ebi-a-GCST90001399","MR Egger",7,-0.0277923524285809,0.0517535312982392,0.614284475831545,-0.12922927377313,0.0736445689159679,0.972590301849025,0.878772462968531,1.07642414289517
"ebi-a-GCST90001399","ieu-b-10","ieu-b-10","ebi-a-GCST90001399","Weighted median",7,0.00647293706566518,0.0235340282255436,0.783281004227328,-0.0396537582564002,0.0525996323877306,1.00649393179754,0.961122162160941,1.05400757013825
"ebi-a-GCST90001400","ieu-b-10","ieu-b-10","ebi-a-GCST90001400","Inverse variance weighted",4,0.01574623454259,0.0451996755764099,0.727561938206711,-0.0728451295871733,0.104337598672353,1.01587085976046,0.929744808838844,1.10997511779529
"ebi-a-GCST90001400","ieu-b-10","ieu-b-10","ebi-a-GCST90001400","MR Egger",4,-0.0387582147482355,0.181088734778401,0.850362702290355,-0.393692134913902,0.316175705417431,0.961983274398003,0.674561698271255,1.37187127966666
"ebi-a-GCST90001400","ieu-b-10","ieu-b-10","ebi-a-GCST90001400","Weighted median",4,0.018974834009303,0.0385579233536712,0.622639853625171,-0.0565986957638926,0.0945483637824985,1.01915600022426,0.944973215039256,1.09916232149496
"ebi-a-GCST90001401","ieu-b-10","ieu-b-10","ebi-a-GCST90001401","Inverse variance weighted",10,0.0503903521896003,0.0210199904823514,0.0165182628783587,0.00919117084419151,0.0915895335350092,1.05168154245441,1.00923353936088,1.09591489343458
"ebi-a-GCST90001401","ieu-b-10","ieu-b-10","ebi-a-GCST90001401","MR Egger",10,-0.0230634548437401,0.0612238975393877,0.71618693984794,-0.14306229402094,0.0969353843334599,0.977200473702517,0.866700076981076,1.10178917847872
"ebi-a-GCST90001401","ieu-b-10","ieu-b-10","ebi-a-GCST90001401","Weighted median",10,0.0288561762685156,0.0268502870604257,0.282506182090312,-0.0237703863699188,0.08148273890695,1.02927654943512,0.976509904001765,1.08489449095762
"ebi-a-GCST90001402","ieu-b-10","ieu-b-10","ebi-a-GCST90001402","Inverse variance weighted",4,0.0274604408452317,0.0504673920547571,0.586357214852054,-0.0714556475820922,0.126376529272556,1.02784095378363,0.931037570446548,1.13470933913884
"ebi-a-GCST90001402","ieu-b-10","ieu-b-10","ebi-a-GCST90001402","MR Egger",4,-0.015519325646749,0.0947611276605098,0.88496371179077,-0.201251135861348,0.17021248456785,0.98460047852683,0.817707050201245,1.18555673706944
"ebi-a-GCST90001402","ieu-b-10","ieu-b-10","ebi-a-GCST90001402","Weighted median",4,0.00654831119683858,0.0289475073167873,0.821035525730804,-0.0501888031440645,0.0632854255377417,1.00656979826233,0.951049846347635,1.06533086847639
"ebi-a-GCST90001404","ieu-b-10","ieu-b-10","ebi-a-GCST90001404","Inverse variance weighted",3,0.0394862278685995,0.05770026998615,0.493764595898456,-0.0736063013042546,0.152578757041454,1.04027617196617,0.92903738265681,1.16483419737734
"ebi-a-GCST90001404","ieu-b-10","ieu-b-10","ebi-a-GCST90001404","MR Egger",3,-0.291849332774506,0.195846571614197,0.376263693037583,-0.675708613138331,0.0920099475893195,0.746881057993236,0.508795753480265,1.09637572832206
"ebi-a-GCST90001404","ieu-b-10","ieu-b-10","ebi-a-GCST90001404","Weighted median",3,0.0147908166179061,0.0562641173808793,0.7926416275164,-0.0954868534486173,0.125068486684429,1.01490074203961,0.908930310874161,1.13322606130488
"ebi-a-GCST90001405","ieu-b-10","ieu-b-10","ebi-a-GCST90001405","Inverse variance weighted",3,0.0298291197628916,0.0476421856815403,0.531244570995196,-0.0635495641729274,0.123207803698711,1.03027846468223,0.938427605759839,1.13111944733181
"ebi-a-GCST90001405","ieu-b-10","ieu-b-10","ebi-a-GCST90001405","MR Egger",3,-0.368591818850157,0.628374197547542,0.662277344876175,-1.60020524604334,0.863021608343025,0.691707694877048,0.201855083785422,2.37031203861447
"ebi-a-GCST90001405","ieu-b-10","ieu-b-10","ebi-a-GCST90001405","Weighted median",3,0.0402806068162721,0.0576397919849442,0.484656206842997,-0.0726933854742185,0.153254599106763,1.04110287377073,0.929885902844957,1.16562170741326
"ebi-a-GCST90001406","ieu-b-10","ieu-b-10","ebi-a-GCST90001406","Inverse variance weighted",8,-0.019048916133455,0.0243451898288772,0.43394961962807,-0.0667654881980544,0.0286676559311444,0.981131367916037,0.93541454136652,1.02908252816183
"ebi-a-GCST90001406","ieu-b-10","ieu-b-10","ebi-a-GCST90001406","MR Egger",8,0.0170139362303036,0.149372353729227,0.9130306060475,-0.275755877078982,0.309783749539589,1.01715949759548,0.758998197003353,1.363130304701
"ebi-a-GCST90001406","ieu-b-10","ieu-b-10","ebi-a-GCST90001406","Weighted median",8,0.0180650089323845,0.0339411066706835,0.594555817509483,-0.0484595601421553,0.0845895780069242,1.01822916822939,0.952695865412201,1.08827032495258
"ebi-a-GCST90001407","ieu-b-10","ieu-b-10","ebi-a-GCST90001407","Inverse variance weighted",6,0.00611678894192973,0.0277209979023363,0.825360731275305,-0.0482163669466494,0.0604499448305089,1.0061355346972,0.952927582738952,1.06231442191104
"ebi-a-GCST90001407","ieu-b-10","ieu-b-10","ebi-a-GCST90001407","MR Egger",6,0.00628532102362346,0.0616921991291177,0.923753333540519,-0.114631389269447,0.127202031316694,1.00630511510279,0.891694771596452,1.13564643075011
"ebi-a-GCST90001407","ieu-b-10","ieu-b-10","ebi-a-GCST90001407","Weighted median",6,-0.000906782846674697,0.0342442865629715,0.978874622217548,-0.0680255845100988,0.0662120188167494,0.999093628156651,0.934236571286458,1.06845322534174
"ebi-a-GCST90001408","ieu-b-10","ieu-b-10","ebi-a-GCST90001408","Inverse variance weighted",8,-0.00124028436690886,0.0368272324694717,0.973133558011296,-0.0734216600070734,0.0709410912732557,0.998760484467856,0.929208937161809,1.07351798442804
"ebi-a-GCST90001408","ieu-b-10","ieu-b-10","ebi-a-GCST90001408","MR Egger",8,0.123343816673885,0.221301706861831,0.597446909441113,-0.310407528775303,0.557095162123073,1.13127330471618,0.733148116381523,1.74559445952048
"ebi-a-GCST90001408","ieu-b-10","ieu-b-10","ebi-a-GCST90001408","Weighted median",8,-0.018842570711582,0.0344739862575813,0.584671711709721,-0.0864115837764414,0.0487264423532774,0.981333840771018,0.917216642031347,1.04993309422474
"ebi-a-GCST90001409","ieu-b-10","ieu-b-10","ebi-a-GCST90001409","Inverse variance weighted",6,-0.0446460870863279,0.0248547809675315,0.0724503735249519,-0.0933614577826897,0.00406928361003386,0.956335881565844,0.910864201831254,1.00407757438661
"ebi-a-GCST90001409","ieu-b-10","ieu-b-10","ebi-a-GCST90001409","MR Egger",6,-0.0445749519998269,0.090772439819719,0.6491054060315,-0.222488934046476,0.133339030046822,0.956403913021186,0.800523865261102,1.14263732105462
"ebi-a-GCST90001409","ieu-b-10","ieu-b-10","ebi-a-GCST90001409","Weighted median",6,-0.0452022348554136,0.0332767188049484,0.174344990227109,-0.110424603713112,0.0200201340022854,0.955804165368908,0.895453841539133,1.02022188096965
"ebi-a-GCST90001410","ieu-b-10","ieu-b-10","ebi-a-GCST90001410","Inverse variance weighted",7,-0.0286832902553008,0.025566631459455,0.261903523308992,-0.0787938879158326,0.021427307405231,0.971724170251201,0.924230399868737,1.02165852062915
"ebi-a-GCST90001410","ieu-b-10","ieu-b-10","ebi-a-GCST90001410","MR Egger",7,-0.0906492965531246,0.0564149137403786,0.169001124468939,-0.201222527484267,0.0199239343780174,0.913337965511452,0.817730443807504,1.02012374072864
"ebi-a-GCST90001410","ieu-b-10","ieu-b-10","ebi-a-GCST90001410","Weighted median",7,-0.0373745384120559,0.0332035222364805,0.260326530058504,-0.102453441995558,0.0277043651714459,0.963315269202919,0.902620172968682,1.02809169977601
"ebi-a-GCST90001411","ieu-b-10","ieu-b-10","ebi-a-GCST90001411","Inverse variance weighted",5,-0.0394698884663839,0.0324195288824824,0.22342445119795,-0.103012165076049,0.0240723881432816,0.96129889973893,0.90211599910503,1.02436446704864
"ebi-a-GCST90001411","ieu-b-10","ieu-b-10","ebi-a-GCST90001411","MR Egger",5,0.165556965695901,0.690385401061842,0.825933602623264,-1.18759842038531,1.51871235177711,1.1800501831847,0.304952753666521,4.56634156633002
"ebi-a-GCST90001411","ieu-b-10","ieu-b-10","ebi-a-GCST90001411","Weighted median",5,-0.0494138206127475,0.0399123180472498,0.215694035847149,-0.127641963985357,0.0288143227598621,0.95178717903804,0.880168454742823,1.02923347150164
"ebi-a-GCST90001412","ieu-b-10","ieu-b-10","ebi-a-GCST90001412","Inverse variance weighted",7,-0.0148776541549398,0.030377152646357,0.624300480043871,-0.0744168733417996,0.0446615650319199,0.98523247132892,0.928284636051483,1.04567390740167
"ebi-a-GCST90001412","ieu-b-10","ieu-b-10","ebi-a-GCST90001412","MR Egger",7,-0.0311895046460132,0.138488557679527,0.8307284833176,-0.302627077697886,0.24024806840586,0.969291870357541,0.738874587811098,1.27156454618983
"ebi-a-GCST90001412","ieu-b-10","ieu-b-10","ebi-a-GCST90001412","Weighted median",7,-0.011726132851071,0.0387935173467475,0.76244592435804,-0.0877614268506962,0.0643091611485541,0.98834235030253,0.915979378743016,1.06642204406611
"ebi-a-GCST90001413","ieu-b-10","ieu-b-10","ebi-a-GCST90001413","Inverse variance weighted",4,0.00797642447173349,0.0352402082842959,0.82093355326386,-0.0610943837654865,0.0770472327089534,1.00800832089548,0.940734445526416,1.08009309091042
"ebi-a-GCST90001413","ieu-b-10","ieu-b-10","ebi-a-GCST90001413","MR Egger",4,0.102347595308715,0.0670040232665598,0.266209683957219,-0.0289802902937423,0.233675480911172,1.10776845993383,0.971435610988459,1.26323448198024
"ebi-a-GCST90001413","ieu-b-10","ieu-b-10","ebi-a-GCST90001413","Weighted median",4,0.018470802805358,0.0365955710466289,0.613750018299264,-0.0532565164460346,0.0901981220567506,1.0186424432337,0.948136768611366,1.09439108524062
"ebi-a-GCST90001414","ieu-b-10","ieu-b-10","ebi-a-GCST90001414","Inverse variance weighted",4,0.0083593048488448,0.0389507563233641,0.830069734534964,-0.0679841775449488,0.0847027872426384,1.00839434139664,0.93427525598851,1.0883935341784
"ebi-a-GCST90001414","ieu-b-10","ieu-b-10","ebi-a-GCST90001414","MR Egger",4,0.14308565696216,0.0818824064575598,0.222670022970515,-0.0174038596946576,0.303575173618977,1.15382863088862,0.982746712692508,1.3546934243217
"ebi-a-GCST90001414","ieu-b-10","ieu-b-10","ebi-a-GCST90001414","Weighted median",4,0.0234701280669348,0.0446553377481487,0.599177322128903,-0.0640543339194367,0.110994590053306,1.02374771896653,0.937954035427206,1.11738886182393
"ebi-a-GCST90001415","ieu-b-10","ieu-b-10","ebi-a-GCST90001415","Inverse variance weighted",3,-0.0234464080530386,0.0441127650052762,0.59506490583154,-0.10990742746338,0.0630146113573027,0.976826323290607,0.895917068773445,1.06504240083268
"ebi-a-GCST90001415","ieu-b-10","ieu-b-10","ebi-a-GCST90001415","MR Egger",3,0.235302132392745,0.206637048719755,0.458765294276894,-0.169706483097975,0.640310747883466,1.26529099638456,0.843912482825032,1.89707029829984
"ebi-a-GCST90001415","ieu-b-10","ieu-b-10","ebi-a-GCST90001415","Weighted median",3,0.0116079748964674,0.0553980683962271,0.834028634138234,-0.0969722391601377,0.120188188953072,1.01167560888159,0.907581200999939,1.12770905399792
"ebi-a-GCST90001416","ieu-b-10","ieu-b-10","ebi-a-GCST90001416","Inverse variance weighted",6,-0.00163157183188173,0.0317148105168927,0.958970841863216,-0.0637926004449915,0.060529456781228,0.998369758457853,0.938199561525566,1.06239889196114
"ebi-a-GCST90001416","ieu-b-10","ieu-b-10","ebi-a-GCST90001416","MR Egger",6,-0.0131681953794057,0.100696084482718,0.902269114878754,-0.210532520965532,0.184196130206721,0.98691812599106,0.810152707776643,1.20225159782868
"ebi-a-GCST90001416","ieu-b-10","ieu-b-10","ebi-a-GCST90001416","Weighted median",6,0.0272141799515081,0.0361897862728929,0.452060020891712,-0.0437178011433619,0.0981461610463781,1.0275878679156,0.957224046893371,1.10312400708519
"ebi-a-GCST90001417","ieu-b-10","ieu-b-10","ebi-a-GCST90001417","Inverse variance weighted",6,-0.0248870861643653,0.0289645740980454,0.390216393428902,-0.0816576513965344,0.0318834790678037,0.97542004422904,0.921587408858701,1.03239720241193
"ebi-a-GCST90001417","ieu-b-10","ieu-b-10","ebi-a-GCST90001417","MR Egger",6,-0.163534847861133,0.0809889789048094,0.113598203744729,-0.322273246514559,-0.00479644920770625,0.849136907880945,0.724500196127133,0.995215035385702
"ebi-a-GCST90001417","ieu-b-10","ieu-b-10","ebi-a-GCST90001417","Weighted median",6,0.00598598297642167,0.0384561661392499,0.876303156748684,-0.0693881026565081,0.0813600686093514,1.00600393477436,0.932964523795727,1.08476141478997
"ebi-a-GCST90001418","ieu-b-10","ieu-b-10","ebi-a-GCST90001418","Inverse variance weighted",6,0.0141558340195641,0.0260490522258239,0.586833839119729,-0.0369003083430507,0.065211976382179,1.01425650229153,0.96377221060862,1.06738526087094
"ebi-a-GCST90001418","ieu-b-10","ieu-b-10","ebi-a-GCST90001418","MR Egger",6,0.000123857333823752,0.0604567234952324,0.998463480754972,-0.118371320716832,0.118619035384479,1.00012386500446,0.888366122618027,1.12594089293243
"ebi-a-GCST90001418","ieu-b-10","ieu-b-10","ebi-a-GCST90001418","Weighted median",6,0.0267968793612759,0.0338407733665807,0.428447058954484,-0.0395310364372223,0.0931247951597741,1.02715914435132,0.961240120058989,1.09759870172688
"ebi-a-GCST90001419","ieu-b-10","ieu-b-10","ebi-a-GCST90001419","Inverse variance weighted",7,0.0355942321636602,0.0164476306780985,0.0304570738653646,0.00335687603458713,0.0678315882927332,1.03623529022094,1.0033625166528,1.07018506160804
"ebi-a-GCST90001419","ieu-b-10","ieu-b-10","ebi-a-GCST90001419","MR Egger",7,0.020898607877767,0.0210109136280556,0.365572175232251,-0.0202827828332219,0.062079998588756,1.02111851301553,0.979921529136451,1.06404746361875
"ebi-a-GCST90001419","ieu-b-10","ieu-b-10","ebi-a-GCST90001419","Weighted median",7,0.0257486499523128,0.0193494986208264,0.183283113497232,-0.0121763673445069,0.0636736672491325,1.02608301004488,0.98789746464405,1.06574455465589
"ebi-a-GCST90001420","ieu-b-10","ieu-b-10","ebi-a-GCST90001420","Inverse variance weighted",5,-0.0601329690265524,0.0378835854260453,0.112442600619551,-0.134384796461601,0.0141188584084963,0.941639316396165,0.874253590182358,1.01421900023091
"ebi-a-GCST90001420","ieu-b-10","ieu-b-10","ebi-a-GCST90001420","MR Egger",5,0.192649178830363,0.209144181957968,0.424916192076573,-0.217273417807255,0.60257177546798,1.21245736318821,0.804709917202253,1.82681091176341
"ebi-a-GCST90001420","ieu-b-10","ieu-b-10","ebi-a-GCST90001420","Weighted median",5,-0.0391347249339392,0.0490150756842889,0.424625520218929,-0.135204273275145,0.056934823407267,0.961621146073495,0.873537453104987,1.05858681306543
"ebi-a-GCST90001421","ieu-b-10","ieu-b-10","ebi-a-GCST90001421","Inverse variance weighted",8,-0.0159635241372179,0.0275426479316508,0.562189158876402,-0.0699471140832535,0.0380200658088178,0.984163217603065,0.932443131711821,1.03875207606995
"ebi-a-GCST90001421","ieu-b-10","ieu-b-10","ebi-a-GCST90001421","MR Egger",8,-0.0535837859434784,0.0796622564293889,0.526220382330262,-0.209721808545081,0.102554236658124,0.947826523137304,0.810809774949571,1.10799739435606
"ebi-a-GCST90001421","ieu-b-10","ieu-b-10","ebi-a-GCST90001421","Weighted median",8,0.002133126685317,0.0356516589957534,0.952289067522175,-0.0677441249463596,0.0720103783169936,1.00213540341861,0.934499558112584,1.07466649723551
"ebi-a-GCST90001422","ieu-b-10","ieu-b-10","ebi-a-GCST90001422","Inverse variance weighted",5,-0.0319502026228619,0.0327320678762866,0.329008384282968,-0.0961050556603836,0.0322046504146598,0.968554812367587,0.908368581794606,1.03272883206404
"ebi-a-GCST90001422","ieu-b-10","ieu-b-10","ebi-a-GCST90001422","MR Egger",5,-0.033196876440761,0.056416227335504,0.597610727560885,-0.143772682018349,0.0773789291368269,0.967348092790949,0.866084602287836,1.0804514133543
"ebi-a-GCST90001422","ieu-b-10","ieu-b-10","ebi-a-GCST90001422","Weighted median",5,-0.0283888431098352,0.0312376609565921,0.363454746062603,-0.0896146585847557,0.0328369723650852,0.972010333787262,0.914283428670223,1.03338205567544
"ebi-a-GCST90001423","ieu-b-10","ieu-b-10","ebi-a-GCST90001423","Inverse variance weighted",3,-0.00337990351063918,0.0491620344383049,0.945188397179981,-0.0997374910097168,0.0929776839884384,0.996625801933471,0.905074977172279,1.09743724457258
"ebi-a-GCST90001423","ieu-b-10","ieu-b-10","ebi-a-GCST90001423","MR Egger",3,0.360084707848854,0.249180815547751,0.385371897269109,-0.128309690624739,0.848479106322446,1.43345083395426,0.879580938990236,2.33609120238902
"ebi-a-GCST90001423","ieu-b-10","ieu-b-10","ebi-a-GCST90001423","Weighted median",3,-0.0342210277138248,0.0540172665247926,0.52639401544897,-0.140094870102418,0.0716528146747687,0.966357889155929,0.86927576320611,1.07428230425939
"ebi-a-GCST90001424","ieu-b-10","ieu-b-10","ebi-a-GCST90001424","Inverse variance weighted",4,-0.018189537935345,0.0368855983297357,0.621917998710475,-0.090485310661627,0.0541062347909369,0.981974893224822,0.913487752333092,1.05559673729735
"ebi-a-GCST90001424","ieu-b-10","ieu-b-10","ebi-a-GCST90001424","MR Egger",4,-0.214077019219795,0.345017349083055,0.598222950510835,-0.890311023422583,0.462156984982993,0.807286206074482,0.410528049055071,1.58749449646182
"ebi-a-GCST90001424","ieu-b-10","ieu-b-10","ebi-a-GCST90001424","Weighted median",4,-0.0404186277072485,0.0457432591365761,0.376913549237394,-0.130075415614938,0.0492381602004407,0.960387310249285,0.878029211310692,1.05047050121603
"ebi-a-GCST90001425","ieu-b-10","ieu-b-10","ebi-a-GCST90001425","Inverse variance weighted",5,0.00176222960720279,0.0304001356653688,0.95377426093437,-0.05782203629692,0.0613464955113256,1.00176378324629,0.943817897819948,1.06326726770269
"ebi-a-GCST90001425","ieu-b-10","ieu-b-10","ebi-a-GCST90001425","MR Egger",5,0.0400707503390029,0.0988963344969371,0.712508109809316,-0.153766065274994,0.233907565953,1.04088441451251,0.857472590165078,1.26352769383155
"ebi-a-GCST90001425","ieu-b-10","ieu-b-10","ebi-a-GCST90001425","Weighted median",5,-0.0270294723716178,0.0383871659130436,0.481353161483218,-0.102268317561183,0.0482093728179478,0.973332554682845,0.902787285485486,1.04939034613892
"ebi-a-GCST90001426","ieu-b-10","ieu-b-10","ebi-a-GCST90001426","Inverse variance weighted",8,-0.0336614529746647,0.0269485244482945,0.211627807370661,-0.0864805608933219,0.0191576549439924,0.966898789942783,0.917153377253761,1.01934234030973
"ebi-a-GCST90001426","ieu-b-10","ieu-b-10","ebi-a-GCST90001426","MR Egger",8,0.0414026784092529,0.0508127763751699,0.446309890939016,-0.05819036328608,0.140995720104586,1.04227172137346,0.943470328228889,1.15141972001822
"ebi-a-GCST90001426","ieu-b-10","ieu-b-10","ebi-a-GCST90001426","Weighted median",8,-0.0274589584919244,0.0334452324770344,0.411639070478114,-0.0930116141469118,0.0380936971630629,0.972914611616963,0.911182917622418,1.03882856360794
"ebi-a-GCST90001427","ieu-b-10","ieu-b-10","ebi-a-GCST90001427","Inverse variance weighted",8,0.0303128870776706,0.0271383988930043,0.264005424656194,-0.0228783747526179,0.0835041489079591,1.03077700030646,0.977381350793092,1.08708972551874
"ebi-a-GCST90001427","ieu-b-10","ieu-b-10","ebi-a-GCST90001427","MR Egger",8,0.150161768531628,0.117013033313107,0.246724614860469,-0.0791837767620623,0.379507313825319,1.1620222061506,0.923870122983015,1.46156431948165
"ebi-a-GCST90001427","ieu-b-10","ieu-b-10","ebi-a-GCST90001427","Weighted median",8,0.027688688749781,0.0351491721500936,0.430844144697195,-0.0412036886644024,0.0965810661639645,1.02807558310334,0.959633643544123,1.10139886370572
"ebi-a-GCST90001428","ieu-b-10","ieu-b-10","ebi-a-GCST90001428","Inverse variance weighted",5,0.00836088170368981,0.024179153859116,0.729501408475718,-0.0390302598601776,0.0557520232675572,1.00839593148939,0.961721607144696,1.05733545663321
"ebi-a-GCST90001428","ieu-b-10","ieu-b-10","ebi-a-GCST90001428","MR Egger",5,0.00303894271905283,0.0450677451496797,0.950481471189393,-0.0852938377743195,0.0913717232124251,1.00304356498656,0.918242430444708,1.09567621785207
"ebi-a-GCST90001428","ieu-b-10","ieu-b-10","ebi-a-GCST90001428","Weighted median",5,0.0086308784045529,0.0259886050255837,0.7398119291464,-0.0423067874455912,0.059568544254697,1.0086682318225,0.958575656480944,1.06137850988516
"ebi-a-GCST90001429","ieu-b-10","ieu-b-10","ebi-a-GCST90001429","Inverse variance weighted",10,0.00898781079081658,0.0214074965349981,0.674599357423217,-0.0329708824177796,0.0509465039994128,1.00902832244161,0.967566732382752,1.05226659972284
"ebi-a-GCST90001429","ieu-b-10","ieu-b-10","ebi-a-GCST90001429","MR Egger",10,-0.0136095003543465,0.0607626770577615,0.828388560702713,-0.132704347387559,0.105485346678866,0.986482690199258,0.875723963916531,1.11124982090306
"ebi-a-GCST90001429","ieu-b-10","ieu-b-10","ebi-a-GCST90001429","Weighted median",10,0.0068766673625765,0.0291382716207554,0.813431731175276,-0.0502343450141041,0.0639876797392571,1.00690036593083,0.951006534745385,1.06607926430609
"ebi-a-GCST90001430","ieu-b-10","ieu-b-10","ebi-a-GCST90001430","Inverse variance weighted",10,-0.000424361473265271,0.0264348766515131,0.987192036863166,-0.052236719710231,0.0513879967637005,0.999575728555329,0.949104168584919,1.05273127037954
