"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001539","ieu-b-10","ieu-b-10","ebi-a-GCST90001539","Weighted median",4,0.0244338699983119,0.0446157245251263,0.58393119646655,-0.0630129500709357,0.11188069006756,1.02473482315089,0.938931314383276,1.11837941891183
"ebi-a-GCST90001540","ieu-b-10","ieu-b-10","ebi-a-GCST90001540","Inverse variance weighted",4,0.0346632485292164,0.0362912184568598,0.339506148928514,-0.0364675396462288,0.105794036704662,1.03527102105336,0.964189391317103,1.11159290558963
"ebi-a-GCST90001540","ieu-b-10","ieu-b-10","ebi-a-GCST90001540","MR Egger",4,-0.0697385685327212,0.147468848950033,0.68286753669555,-0.358777512474787,0.219300375409344,0.932637608856031,0.69852974821897,1.24520524955515
"ebi-a-GCST90001540","ieu-b-10","ieu-b-10","ebi-a-GCST90001540","Weighted median",4,0.049686764912819,0.0435189245432963,0.253567191708144,-0.0356103271920417,0.13498385701768,1.05094185295049,0.965016260822321,1.14451830826337
"ebi-a-GCST90001541","ieu-b-10","ieu-b-10","ebi-a-GCST90001541","Inverse variance weighted",8,-0.0219488692989313,0.0264682071710381,0.406960638186009,-0.0738265553541659,0.0299288167563034,0.978290254438994,0.928832780943766,1.03038118546793
"ebi-a-GCST90001541","ieu-b-10","ieu-b-10","ebi-a-GCST90001541","MR Egger",8,-0.0219667458128299,0.151309199106889,0.889324630775435,-0.318532776062333,0.274599284436673,0.978272766175979,0.727215242312851,1.3160032262221
"ebi-a-GCST90001541","ieu-b-10","ieu-b-10","ebi-a-GCST90001541","Weighted median",8,-0.0413624900682056,0.0344966846245594,0.23051706625,-0.108975991932342,0.0262510117959308,0.959481264473717,0.896751946521204,1.02659860449415
"ebi-a-GCST90001542","ieu-b-10","ieu-b-10","ebi-a-GCST90001542","Inverse variance weighted",5,-0.00590967803327698,0.0248333672682967,0.811901813063334,-0.0545830778791385,0.0427637218125846,0.994107749766157,0.946879840821109,1.04369126423491
"ebi-a-GCST90001542","ieu-b-10","ieu-b-10","ebi-a-GCST90001542","MR Egger",5,-0.018768576375327,0.0735943945797582,0.815185889553477,-0.163013589751653,0.125476437000999,0.981406456603757,0.849579642759784,1.13368845554586
"ebi-a-GCST90001542","ieu-b-10","ieu-b-10","ebi-a-GCST90001542","Weighted median",5,-0.0113160606046391,0.0288574126894514,0.694956955381049,-0.0678765894759638,0.0452444682666856,0.988747725181175,0.934375778266604,1.04628361178687
"ebi-a-GCST90001543","ieu-b-10","ieu-b-10","ebi-a-GCST90001543","Inverse variance weighted",9,-0.0396632703128952,0.0262537911612753,0.13084870865177,-0.0911207009889948,0.0117941603632043,0.961113019956116,0.912907515409077,1.01186398571298
"ebi-a-GCST90001543","ieu-b-10","ieu-b-10","ebi-a-GCST90001543","MR Egger",9,-0.0181082794296337,0.12673464704191,0.890408174135446,-0.266508187631777,0.23029162877251,0.982054690279342,0.766049731567392,1.25896710743095
"ebi-a-GCST90001543","ieu-b-10","ieu-b-10","ebi-a-GCST90001543","Weighted median",9,-0.0406814524019563,0.03438058373963,0.236702860398081,-0.108067396531631,0.0267044917277185,0.960134929915013,0.897567101482337,1.0270642519322
"ebi-a-GCST90001544","ieu-b-10","ieu-b-10","ebi-a-GCST90001544","Inverse variance weighted",5,-0.000934339221433426,0.0321388898629841,0.976807231258775,-0.0639265633528823,0.0620578849100154,0.999066097137544,0.93807388600224,1.06402393387514
"ebi-a-GCST90001544","ieu-b-10","ieu-b-10","ebi-a-GCST90001544","MR Egger",5,0.105613166397046,0.153526337357212,0.540922738473973,-0.195298454823089,0.40652478761718,1.11139186962012,0.822589115727185,1.50159036175158
"ebi-a-GCST90001544","ieu-b-10","ieu-b-10","ebi-a-GCST90001544","Weighted median",5,0.01426270971644,0.042007118742335,0.734209914994308,-0.0680712430185365,0.0965966624514166,1.01436490745486,0.934193916411871,1.10141604157296
"ebi-a-GCST90001545","ieu-b-10","ieu-b-10","ebi-a-GCST90001545","Inverse variance weighted",3,-0.0467775647747649,0.040344143776316,0.246267279644167,-0.125852086576344,0.0322969570268145,0.954299643840194,0.881745259098378,1.03282416416363
"ebi-a-GCST90001545","ieu-b-10","ieu-b-10","ebi-a-GCST90001545","MR Egger",3,-0.264724036859454,0.167186875668041,0.358605801549679,-0.592410313168813,0.0629622394499061,0.76741769975548,0.552992791299902,1.06498662399127
"ebi-a-GCST90001545","ieu-b-10","ieu-b-10","ebi-a-GCST90001545","Weighted median",3,-0.0372707135449779,0.0543576599184147,0.492929387565059,-0.143811726985071,0.069270299895115,0.963415290474956,0.866050786703529,1.07172585738748
"ebi-a-GCST90001546","ieu-b-10","ieu-b-10","ebi-a-GCST90001546","Inverse variance weighted",3,-0.0170442276934851,0.0401663069541303,0.67131683665733,-0.0957701893235805,0.0616817339366103,0.983100203418918,0.90867281478991,1.06362377550139
"ebi-a-GCST90001546","ieu-b-10","ieu-b-10","ebi-a-GCST90001546","MR Egger",3,0.0115239811924289,0.357104088571426,0.979462992965314,-0.688400032407566,0.711447994792424,1.01159063806847,0.502379216855588,2.03693860075014
"ebi-a-GCST90001546","ieu-b-10","ieu-b-10","ebi-a-GCST90001546","Weighted median",3,-0.016716990943395,0.0519260553050101,0.747499364775646,-0.118492059341215,0.0850580774544248,0.983421962577337,0.888258868989392,1.08878029845037
"ebi-a-GCST90001547","ieu-b-10","ieu-b-10","ebi-a-GCST90001547","Inverse variance weighted",4,0.0210680460275181,0.0487063815546618,0.6653402183493,-0.0743964618196191,0.116532553874655,1.02129154410567,0.928303583947299,1.12359408721292
"ebi-a-GCST90001547","ieu-b-10","ieu-b-10","ebi-a-GCST90001547","MR Egger",4,-0.519063558269615,1.22677848801475,0.713368786192603,-2.92354939477853,1.8854222782393,0.595077542576678,0.0537425946844502,6.58913630349072
"ebi-a-GCST90001547","ieu-b-10","ieu-b-10","ebi-a-GCST90001547","Weighted median",4,0.0333020229203676,0.049599972199849,0.501958020454389,-0.0639139225913365,0.130517968432072,1.03386274233739,0.938085744045492,1.13941841327198
"ebi-a-GCST90001548","ieu-b-10","ieu-b-10","ebi-a-GCST90001548","Inverse variance weighted",6,-0.0235093192372377,0.032951407594652,0.475564761475984,-0.0880940781227556,0.0410754396482802,0.976764871922862,0.915674727711583,1.04193070546662
"ebi-a-GCST90001548","ieu-b-10","ieu-b-10","ebi-a-GCST90001548","MR Egger",6,0.133468267897841,0.146476842773604,0.41374037858637,-0.153626343938422,0.420562879734105,1.14278500258931,0.857592405751652,1.5228184780839
"ebi-a-GCST90001548","ieu-b-10","ieu-b-10","ebi-a-GCST90001548","Weighted median",6,-0.0380554088215049,0.042626195829917,0.371980104117857,-0.121602752648142,0.0454919350051325,0.9626595995795,0.885500061197887,1.0465425642195
"ebi-a-GCST90001549","ieu-b-10","ieu-b-10","ebi-a-GCST90001549","Inverse variance weighted",8,-0.0204327199556483,0.031280618779977,0.513622821489172,-0.0817427327644032,0.0408772928531065,0.979774613536495,0.921509002276861,1.04172427068941
"ebi-a-GCST90001549","ieu-b-10","ieu-b-10","ebi-a-GCST90001549","MR Egger",8,-0.0135383694027046,0.105790641641013,0.902351706919528,-0.22088802701909,0.193811288213681,0.986552862147459,0.801806455922862,1.21386719029484
"ebi-a-GCST90001549","ieu-b-10","ieu-b-10","ebi-a-GCST90001549","Weighted median",8,-0.00565933442800631,0.0362449362540335,0.875921580448082,-0.076699409485912,0.0653807406298994,0.994356649438181,0.926168209147001,1.06756541254267
"ebi-a-GCST90001550","ieu-b-10","ieu-b-10","ebi-a-GCST90001550","Inverse variance weighted",5,0.0142663238003835,0.0362687519013023,0.694060785081923,-0.056820429926169,0.0853530775269361,1.01436857346141,0.944763705423624,1.0891015360976
"ebi-a-GCST90001550","ieu-b-10","ieu-b-10","ebi-a-GCST90001550","MR Egger",5,0.278397761507499,0.227504654473187,0.308409122900079,-0.167511361259946,0.724306884274945,1.32101154026323,0.845767008255424,2.06330049821665
"ebi-a-GCST90001550","ieu-b-10","ieu-b-10","ebi-a-GCST90001550","Weighted median",5,-0.00363907578054551,0.0465041030376476,0.937626970860286,-0.0947871177343348,0.0875089661732438,0.996367537631055,0.90956654444619,1.09145205054725
"ebi-a-GCST90001551","ieu-b-10","ieu-b-10","ebi-a-GCST90001551","Inverse variance weighted",5,-0.0520387946656049,0.044365406649229,0.240812323212809,-0.138994991698094,0.0349174023668838,0.949292038661324,0.87023238683386,1.03553417259546
"ebi-a-GCST90001551","ieu-b-10","ieu-b-10","ebi-a-GCST90001551","MR Egger",5,0.396017213938307,0.369940056751343,0.362869380386775,-0.329065297294326,1.12109972517094,1.4858948954343,0.719596027539352,3.06822655459555
"ebi-a-GCST90001551","ieu-b-10","ieu-b-10","ebi-a-GCST90001551","Weighted median",5,-0.0518684140169938,0.0565045598595212,0.358644549350082,-0.162617351341655,0.0588805233076678,0.949453793434143,0.849916345549482,1.0606485103939
"ebi-a-GCST90001552","ieu-b-10","ieu-b-10","ebi-a-GCST90001552","Inverse variance weighted",9,0.0117583251610189,0.0405638699185412,0.771914256320911,-0.0677468598793219,0.0912635102013596,1.01182772601216,0.934497002322434,1.09555765784436
"ebi-a-GCST90001552","ieu-b-10","ieu-b-10","ebi-a-GCST90001552","MR Egger",9,-0.100293048218157,0.113994650087101,0.408151915131654,-0.323722562388876,0.123136465952562,0.904572295891566,0.723450927036782,1.13103875869792
"ebi-a-GCST90001552","ieu-b-10","ieu-b-10","ebi-a-GCST90001552","Weighted median",9,0.0332115418492462,0.0460265753386173,0.470556939871617,-0.0570005458144438,0.123423629512936,1.03376920156097,0.944593553793577,1.13136359845362
"ebi-a-GCST90001553","ieu-b-10","ieu-b-10","ebi-a-GCST90001553","Inverse variance weighted",9,0.023789811034719,0.0357088318368359,0.505272762487734,-0.0461994993654793,0.0937791214349173,1.02407504599324,0.954851450929321,1.09831712441277
"ebi-a-GCST90001553","ieu-b-10","ieu-b-10","ebi-a-GCST90001553","MR Egger",9,0.430900283829269,0.213428745338834,0.0832601712455772,0.0125799429651546,0.849220624693384,1.5386421148072,1.01265940330022,2.33782409933984
"ebi-a-GCST90001553","ieu-b-10","ieu-b-10","ebi-a-GCST90001553","Weighted median",9,0.0300175657116473,0.0463268787326594,0.517016387546103,-0.0607831166043651,0.12081824802766,1.0304726347797,0.941027310843958,1.12841980120373
"ebi-a-GCST90001554","ieu-b-10","ieu-b-10","ebi-a-GCST90001554","Inverse variance weighted",9,0.000283640521629959,0.0229553705121418,0.990141451459856,-0.044708885682168,0.0452761667254279,1.00028368075141,0.956275826901024,1.04631677789042
"ebi-a-GCST90001554","ieu-b-10","ieu-b-10","ebi-a-GCST90001554","MR Egger",9,-0.0320660416359797,0.066625259603756,0.644991251019389,-0.162651550459341,0.0985194671873821,0.968442622432083,0.849887279657374,1.10353588692518
"ebi-a-GCST90001554","ieu-b-10","ieu-b-10","ebi-a-GCST90001554","Weighted median",9,-0.0132448759619066,0.0307043715892189,0.666200988972932,-0.0734254442767757,0.0469356923529624,0.9868424514357,0.929205420791234,1.04805460898664
"ebi-a-GCST90001555","ieu-b-10","ieu-b-10","ebi-a-GCST90001555","Inverse variance weighted",7,0.0262696719946634,0.0477574816207215,0.582275468567991,-0.0673349919819507,0.119874335971278,1.02661776120687,0.93488197091054,1.12735517468467
"ebi-a-GCST90001555","ieu-b-10","ieu-b-10","ebi-a-GCST90001555","MR Egger",7,0.0801979713904205,0.283418636723607,0.788543514236138,-0.475302556587849,0.63569849936869,1.08350154875183,0.621696929505263,1.88834068568079
"ebi-a-GCST90001555","ieu-b-10","ieu-b-10","ebi-a-GCST90001555","Weighted median",7,0.0739797505766413,0.0423827173730665,0.0808949286458663,-0.00909037547456902,0.157049876627852,1.0767850010001,0.990950817075486,1.17005397079205
"ebi-a-GCST90001556","ieu-b-10","ieu-b-10","ebi-a-GCST90001556","Inverse variance weighted",3,-0.023226381969663,0.0340630323986386,0.49532445993918,-0.0899899254709946,0.0435371615316686,0.977041274207196,0.913940392743844,1.04449880876638
"ebi-a-GCST90001556","ieu-b-10","ieu-b-10","ebi-a-GCST90001556","MR Egger",3,-0.0383173770314697,0.0890946002021797,0.741429550256546,-0.212942793427742,0.136308039364802,0.962407446396894,0.808202370381356,1.14603486307909
"ebi-a-GCST90001556","ieu-b-10","ieu-b-10","ebi-a-GCST90001556","Weighted median",3,-0.0205427530890362,0.0405897714302349,0.612781785108204,-0.100098705092297,0.0590131989142242,0.979666811796744,0.904748110382732,1.06078924191397
"ebi-a-GCST90001557","ieu-b-10","ieu-b-10","ebi-a-GCST90001557","Inverse variance weighted",5,0.0062989431687785,0.0303065725165266,0.835353251399624,-0.0531019389636137,0.0656998253011706,1.00631882323051,0.948283340534117,1.06790611065428
"ebi-a-GCST90001557","ieu-b-10","ieu-b-10","ebi-a-GCST90001557","MR Egger",5,-0.246593501544881,0.308095395567663,0.48200906101769,-0.8504604768575,0.357273473767738,0.781458290563506,0.427218162571364,1.42942672711961
"ebi-a-GCST90001557","ieu-b-10","ieu-b-10","ebi-a-GCST90001557","Weighted median",5,0.00494954145471414,0.0387784118358343,0.898436630404779,-0.0710561457435211,0.0809552286529494,1.004961810669,0.931409595975214,1.0843223489078
"ebi-a-GCST90001558","ieu-b-10","ieu-b-10","ebi-a-GCST90001558","Inverse variance weighted",5,-0.0185536863492095,0.043068229667065,0.66661560604977,-0.102967416496657,0.0658600437982379,0.98161737372403,0.902156368417665,1.06807722267362
"ebi-a-GCST90001558","ieu-b-10","ieu-b-10","ebi-a-GCST90001558","MR Egger",5,-0.130487641596508,0.176779219866605,0.513928495110842,-0.476974912535053,0.215999629342037,0.877667339448828,0.620658099836447,1.24110191897628
"ebi-a-GCST90001558","ieu-b-10","ieu-b-10","ebi-a-GCST90001558","Weighted median",5,-0.0217681777430682,0.0375137720630108,0.561731454402681,-0.0952951709865694,0.051758815500433,0.97846703919843,0.90910455357308,1.053121715247
"ebi-a-GCST90001559","ieu-b-10","ieu-b-10","ebi-a-GCST90001559","Inverse variance weighted",5,0.0731912296299415,0.0463738090957344,0.114499445513658,-0.017701436197698,0.164083895457581,1.07593626813752,0.982454313870038,1.17831316606833
"ebi-a-GCST90001559","ieu-b-10","ieu-b-10","ebi-a-GCST90001559","MR Egger",5,-0.000531035230251743,0.18091912268007,0.997842317590619,-0.35513251568319,0.354070445222686,0.999469105744001,0.701080532886884,1.42485555721155
"ebi-a-GCST90001559","ieu-b-10","ieu-b-10","ebi-a-GCST90001559","Weighted median",5,0.0523417968484336,0.0414469127575628,0.206638208577441,-0.0288941521563895,0.133577745853257,1.05373584455974,0.97151929224657,1.1429101192035
"ebi-a-GCST90001560","ieu-b-10","ieu-b-10","ebi-a-GCST90001560","Inverse variance weighted",4,-0.0794510937329064,0.0557606243608867,0.154197619760408,-0.188741917480244,0.0298397300144314,0.923623189826468,0.82800017149259,1.03028939625389
"ebi-a-GCST90001560","ieu-b-10","ieu-b-10","ebi-a-GCST90001560","MR Egger",4,-0.0778310002525828,0.357936482028729,0.848030007548679,-0.779386505028891,0.623724504523725,0.925120758507654,0.458687327372058,1.86586453723315
"ebi-a-GCST90001560","ieu-b-10","ieu-b-10","ebi-a-GCST90001560","Weighted median",4,-0.0921449686745512,0.0489627995641669,0.0598443909700131,-0.188112055820318,0.00382211847121587,0.911972932454409,0.828521861333993,1.00382943208088
"ebi-a-GCST90001561","ieu-b-10","ieu-b-10","ebi-a-GCST90001561","Inverse variance weighted",6,-0.0548309823146652,0.0480413224370025,0.253732797520274,-0.14899197429119,0.0393300096618598,0.946645134202267,0.861576029629542,1.04011367458093
"ebi-a-GCST90001561","ieu-b-10","ieu-b-10","ebi-a-GCST90001561","MR Egger",6,-0.25711568943195,0.25295010794974,0.366888928240273,-0.75289790101344,0.238666522149541,0.773278748411308,0.470999662741644,1.26955509747903
"ebi-a-GCST90001561","ieu-b-10","ieu-b-10","ebi-a-GCST90001561","Weighted median",6,-0.0880368141813472,0.0377127822086469,0.0195746544694278,-0.161953867310295,-0.0141197610523992,0.91572716435689,0.850480438585413,0.985979455254566
"ebi-a-GCST90001562","ieu-b-10","ieu-b-10","ebi-a-GCST90001562","Inverse variance weighted",4,-0.0242564381794327,0.0391124286366115,0.535144468074759,-0.100916798307191,0.0524039219483258,0.976035384925687,0.904008244773221,1.05380131003785
"ebi-a-GCST90001562","ieu-b-10","ieu-b-10","ebi-a-GCST90001562","MR Egger",4,0.0151136173395894,0.17702929308066,0.939741492115266,-0.331863797098503,0.362091031777682,1.01522840561375,0.717585053365042,1.43632968765406
"ebi-a-GCST90001562","ieu-b-10","ieu-b-10","ebi-a-GCST90001562","Weighted median",4,-0.031338003774,0.0437972474240322,0.474285004517023,-0.117180608725103,0.0545046011771031,0.969147942046907,0.889424540823847,1.05601733532533
"ebi-a-GCST90001564","ieu-b-10","ieu-b-10","ebi-a-GCST90001564","Inverse variance weighted",7,0.023444181238754,0.0364763708085591,0.520404231983979,-0.0480495055460217,0.0949378680235298,1.02372115630497,0.953086602836894,1.0995905332705
"ebi-a-GCST90001564","ieu-b-10","ieu-b-10","ebi-a-GCST90001564","MR Egger",7,-0.0210501465676274,0.0739683151307682,0.787373451854712,-0.166028044223933,0.123927751088678,0.97916986133062,0.847022479768215,1.13193408703933
"ebi-a-GCST90001564","ieu-b-10","ieu-b-10","ebi-a-GCST90001564","Weighted median",7,-0.000750407723157164,0.0344513527045558,0.982622122249603,-0.0682750590240866,0.0667742435777722,0.999249873762304,0.934003532141759,1.06905410509993
"ebi-a-GCST90001565","ieu-b-10","ieu-b-10","ebi-a-GCST90001565","Inverse variance weighted",7,-0.0199873304486634,0.0152653254273,0.190422993041568,-0.0499073682861714,0.00993270738884462,0.980211092062837,0.951317542593752,1.00998220045788
"ebi-a-GCST90001565","ieu-b-10","ieu-b-10","ebi-a-GCST90001565","MR Egger",7,-0.00950447648197733,0.0190864202402777,0.639630586652485,-0.0469138601529216,0.027904907188967,0.990540548296064,0.9541695860727,1.0282978960345
"ebi-a-GCST90001565","ieu-b-10","ieu-b-10","ebi-a-GCST90001565","Weighted median",7,-0.0158284611947468,0.0183642138765634,0.388732202569239,-0.0518223203928111,0.0201653980033175,0.984296150560062,0.949497558209107,1.02037009324672
"ebi-a-GCST90001566","ieu-b-10","ieu-b-10","ebi-a-GCST90001566","Inverse variance weighted",6,-0.0261975581645943,0.0272039946597028,0.33554546995821,-0.0795173876976119,0.0271222713684232,0.974142620769268,0.923561961212887,1.02749342811064
"ebi-a-GCST90001566","ieu-b-10","ieu-b-10","ebi-a-GCST90001566","MR Egger",6,0.043639073020291,0.0528150473308599,0.455090183672146,-0.0598784197481944,0.147156565788776,1.04460526061909,0.941879040514133,1.15853533582978
"ebi-a-GCST90001566","ieu-b-10","ieu-b-10","ebi-a-GCST90001566","Weighted median",6,-0.00271097209854183,0.0351854644184624,0.938585304871457,-0.0716744823587282,0.0662525381616445,0.997292699267911,0.930833849339225,1.06849651924359
"ebi-a-GCST90001567","ieu-b-10","ieu-b-10","ebi-a-GCST90001567","Inverse variance weighted",4,0.0302131347359109,0.100346557216226,0.763347463386487,-0.166466117407892,0.226892386879714,1.03067418301507,0.846651503196995,1.25469483904833
"ebi-a-GCST90001567","ieu-b-10","ieu-b-10","ebi-a-GCST90001567","MR Egger",4,0.949987502990001,0.342427358778831,0.109077938423022,0.278829879783493,1.62114512619651,2.58567734587829,1.32158249684407,5.05888005701775
"ebi-a-GCST90001567","ieu-b-10","ieu-b-10","ebi-a-GCST90001567","Weighted median",4,0.0855639347569225,0.0631622040166969,0.175522761288412,-0.0382339851158033,0.209361854629648,1.08933120524352,0.962487706743986,1.23289104515591
"ebi-a-GCST90001568","ieu-b-10","ieu-b-10","ebi-a-GCST90001568","Inverse variance weighted",5,0.00848813772389829,0.0451070389428781,0.850737372452125,-0.0799216586041428,0.0968979340519394,1.00852426410781,0.92318866744258,1.10174791693644
"ebi-a-GCST90001568","ieu-b-10","ieu-b-10","ebi-a-GCST90001568","MR Egger",5,-0.213426541509318,0.272579158819022,0.490756510747125,-0.747681692794602,0.320828609775966,0.807811498584522,0.473462913883755,1.37826933875879
"ebi-a-GCST90001568","ieu-b-10","ieu-b-10","ebi-a-GCST90001568","Weighted median",5,0.00239727340723346,0.05140854315933,0.962806679036903,-0.0983634711850534,0.10315801799952,1.00240014916466,0.906319422884475,1.10866658451103
"ebi-a-GCST90001569","ieu-b-10","ieu-b-10","ebi-a-GCST90001569","Inverse variance weighted",5,0.087139982216435,0.0310745186238322,0.00504374911167737,0.0262339257137239,0.148046038719146,1.09104939654198,1.02658106409585,1.15956628008041
"ebi-a-GCST90001569","ieu-b-10","ieu-b-10","ebi-a-GCST90001569","MR Egger",5,0.157019155926801,0.190311164696247,0.469820803395564,-0.215990726877842,0.530029038731444,1.17001802646592,0.805742773590004,1.69898164417392
"ebi-a-GCST90001569","ieu-b-10","ieu-b-10","ebi-a-GCST90001569","Weighted median",5,0.0828925480051529,0.0395593145546754,0.0361355386995053,0.00535629147798911,0.160428804532317,1.08642506373577,1.00537066205339,1.17401418567611
"ebi-a-GCST90001570","ieu-b-10","ieu-b-10","ebi-a-GCST90001570","Inverse variance weighted",8,0.02256326099798,0.0242821529312225,0.352779376778344,-0.0250297587472161,0.0701562807431761,1.02281973671515,0.975280888459058,1.07267580672782
"ebi-a-GCST90001570","ieu-b-10","ieu-b-10","ebi-a-GCST90001570","MR Egger",8,-0.0244544481054018,0.116066456567586,0.840099726576688,-0.251944702977871,0.203035806767067,0.975842139364275,0.777287718576763,1.22511633491737
"ebi-a-GCST90001570","ieu-b-10","ieu-b-10","ebi-a-GCST90001570","Weighted median",8,-0.000834319368116353,0.0349248908630688,0.980941179335185,-0.0692871054597312,0.0676184667234985,0.999166028579514,0.933058755355804,1.06995700639095
"ebi-a-GCST90001571","ieu-b-10","ieu-b-10","ebi-a-GCST90001571","Inverse variance weighted",2,0.0973932819551859,0.0400351580677573,0.0149869676608396,0.0189243721423816,0.17586219176799,1.10229380064702,1.01910457300737,1.19227374219237
"ebi-a-GCST90001572","ieu-b-10","ieu-b-10","ebi-a-GCST90001572","Inverse variance weighted",8,0.0428218739650846,0.0375158606973919,0.253689417795196,-0.0307092130018034,0.116352960931973,1.04375195889321,0.96975752495973,1.12339231576332
"ebi-a-GCST90001572","ieu-b-10","ieu-b-10","ebi-a-GCST90001572","MR Egger",8,0.199094528696153,0.170924741039798,0.288308993685454,-0.135917963741852,0.534107021134157,1.22029731356192,0.872914240169413,1.70592420762599
"ebi-a-GCST90001572","ieu-b-10","ieu-b-10","ebi-a-GCST90001572","Weighted median",8,0.0309576929890301,0.0372073074902212,0.405390540666781,-0.0419686296918035,0.103884015669864,1.0314418657411,0.958899861084836,1.10947176611319
"ebi-a-GCST90001573","ieu-b-10","ieu-b-10","ebi-a-GCST90001573","Inverse variance weighted",8,0.00374563466136932,0.0239989109569932,0.875973751770305,-0.0432922308143373,0.050783500137076,1.00375265831749,0.957631499739729,1.05209509018162
"ebi-a-GCST90001573","ieu-b-10","ieu-b-10","ebi-a-GCST90001573","MR Egger",8,-0.033352141759291,0.101304972724521,0.753174271617045,-0.231909888299353,0.165205604780771,0.967197908840674,0.793017580249881,1.17963563250515
"ebi-a-GCST90001573","ieu-b-10","ieu-b-10","ebi-a-GCST90001573","Weighted median",8,0.0197121974036308,0.0320721646669968,0.538805629940503,-0.043149245343683,0.0825736401509446,1.01990776568003,0.957768436920213,1.08607864948998
