"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001398","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001398","Inverse variance weighted",20,-0.0306609194979054,0.0294613047828516,0.298006300048784,-0.0884050768722945,0.0270832378764837,0.969804359079424,0.915389998293821,1.02745332223694
"ebi-a-GCST90001398","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001398","MR Egger",20,-0.107631528532576,0.0477428062715169,0.0368675649541053,-0.201207428824749,-0.0140556282404026,0.897958407531575,0.817742790534262,0.986042690917321
"ebi-a-GCST90001398","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001398","Weighted median",20,-0.0703495632728868,0.0396106856400319,0.0757288161654375,-0.147986507127349,0.00728738058157566,0.932067946230695,0.862442751693756,1.00731399815763
"ebi-a-GCST90001399","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001399","Inverse variance weighted",15,0.00597080685364541,0.0339640573093634,0.860452791136962,-0.0605987454727068,0.0725403591799977,1.00598866765098,0.941200825109199,1.07523620086583
"ebi-a-GCST90001399","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001399","MR Egger",15,0.0805158784712052,0.0613620681973245,0.212168729686902,-0.0397537751955509,0.200785532137961,1.08384605632401,0.96102603847121,1.22236258621864
"ebi-a-GCST90001399","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001399","Weighted median",15,0.0382279152695211,0.0370393488771575,0.302030290778178,-0.0343692085297076,0.11082503906875,1.03896800256809,0.966214704064383,1.11719942350245
"ebi-a-GCST90001400","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001400","Inverse variance weighted",14,0.00102683176826065,0.0113152670923844,0.927693257118561,-0.0211510917328128,0.0232047552693341,1.00102735914049,0.97907102385589,1.02347608021467
"ebi-a-GCST90001400","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001400","MR Egger",14,0.00357928806122656,0.013809295096452,0.799878386643828,-0.0234869303278193,0.0306455064502725,1.00358570136214,0.976786740867912,1.03111991373226
"ebi-a-GCST90001400","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001400","Weighted median",14,-0.000835866589984019,0.014962064625072,0.95544877553898,-0.0301615132551251,0.0284897800751571,0.999164482649182,0.970288806388561,1.02889949550528
"ebi-a-GCST90001401","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001401","Inverse variance weighted",25,0.0304811055640279,0.024427683173502,0.212100672332909,-0.0173971534560361,0.0783593645840919,1.03095041063823,0.982753303248566,1.08151124568269
"ebi-a-GCST90001401","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001401","MR Egger",25,0.0863356623416075,0.0571239839099431,0.144312136841883,-0.025627346121881,0.198298670805096,1.09017219664986,0.974698247020286,1.21932651667491
"ebi-a-GCST90001401","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001401","Weighted median",25,0.0249212372186212,0.0347996280173122,0.473907894534582,-0.0432860336953108,0.0931285081325532,1.02523436703397,0.957637434314505,1.09760277708855
"ebi-a-GCST90001402","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001402","Inverse variance weighted",13,0.016556730727196,0.0283631274764049,0.559394333198133,-0.0390349991265576,0.0721484605809496,1.01669455297136,0.961717049300617,1.07481489986409
"ebi-a-GCST90001402","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001402","MR Egger",13,0.0260119328877118,0.0439170946628082,0.565628132572811,-0.0600655726513923,0.112089438426816,1.02635319575781,0.941702781611437,1.11861290314943
"ebi-a-GCST90001402","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001402","Weighted median",13,0.0128097527733224,0.0359145110910453,0.721336279661045,-0.0575826889651263,0.0832021945117711,1.01289214910604,0.944043825151964,1.08676152355057
"ebi-a-GCST90001403","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001403","Inverse variance weighted",23,0.00476969522412675,0.0204454849361517,0.815537436876721,-0.0353034552507305,0.044842845698984,1.00478108832707,0.965312442678303,1.045863485048
"ebi-a-GCST90001403","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001403","MR Egger",23,-0.0103626090731339,0.0289347057231942,0.723815117004608,-0.0670746322905946,0.0463494141443269,0.989690897777249,0.935125408181192,1.04744033749252
"ebi-a-GCST90001403","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001403","Weighted median",23,-0.00143920440594245,0.031099414326043,0.963089040212656,-0.0623940564849867,0.0595156476731018,0.998561830752058,0.939512592807585,1.06132236807508
"ebi-a-GCST90001404","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001404","Inverse variance weighted",26,0.0144850175348484,0.0154567788965478,0.348691480896664,-0.0158102691023852,0.0447803041720821,1.01459043377171,0.984314057129423,1.04579807719409
"ebi-a-GCST90001404","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001404","MR Egger",26,-0.00974979149248508,0.0200138578073164,0.630570470954099,-0.0489769527948253,0.0294773698098551,0.990297583633708,0.952203075065253,1.02991612801036
"ebi-a-GCST90001404","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001404","Weighted median",26,0.000320091527751055,0.0211995339463898,0.987953207611226,-0.041230995007173,0.0418711780626751,1.00032014276251,0.959607439816684,1.04276013971668
"ebi-a-GCST90001405","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001405","Inverse variance weighted",24,-0.00563001264648123,0.0132317840426486,0.670478361226171,-0.0315643093700725,0.0203042840771101,0.994385806174076,0.968928643259407,1.02051181828437
"ebi-a-GCST90001405","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001405","MR Egger",24,0.000626685384676675,0.0156790988403563,0.968477969464737,-0.0301043483424217,0.031357719111775,1.00062688179299,0.970344274448873,1.03185455196862
"ebi-a-GCST90001405","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001405","Weighted median",24,-0.0213281607508917,0.0193815836893941,0.271142912136612,-0.0593160647821042,0.0166597432803207,0.978897676058782,0.942408859829321,1.01679929066757
"ebi-a-GCST90001406","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001406","Inverse variance weighted",28,-0.0101880483907033,0.019079932755359,0.593364585553803,-0.047584716591207,0.0272086198098003,0.989863673975287,0.95352968992589,1.02758215439732
"ebi-a-GCST90001406","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001406","MR Egger",28,-0.0118289373497101,0.028393628307485,0.680386468075045,-0.0674804488323808,0.0438225741329605,0.988240749485323,0.934745995813022,1.0447969644351
"ebi-a-GCST90001406","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001406","Weighted median",28,0.0130482568526611,0.0240709123158275,0.58776635197022,-0.0341307312863608,0.060227244991683,1.0131337568266,0.966445151760663,1.0620778710014
"ebi-a-GCST90001407","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001407","Inverse variance weighted",17,0.00319685490145663,0.0160981067586821,0.842586787009854,-0.0283554343455603,0.0347491441484736,1.00320197029169,0.972042807993835,1.03535995011807
"ebi-a-GCST90001407","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001407","MR Egger",17,-0.00230686531199065,0.0188114246614373,0.904027189799259,-0.0391772576484077,0.0345635270244264,0.997695793456926,0.961580246585652,1.03516778741667
"ebi-a-GCST90001407","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001407","Weighted median",17,0.00215437273274068,0.013681843630628,0.874880623056532,-0.0246620407832902,0.0289707862487716,1.0021566950611,0.975639582706735,1.02939452156039
"ebi-a-GCST90001408","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001408","Inverse variance weighted",28,0.0123150484817857,0.0176938332174596,0.48642385470782,-0.0223648646244351,0.0469949615880066,1.01239119093631,0.977883374902022,1.04811672822246
"ebi-a-GCST90001408","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001408","MR Egger",28,0.0244449175141412,0.0242652714576587,0.323025017031712,-0.0231150145428698,0.0720048495711522,1.0247461439876,0.977150090838977,1.07466055569401
"ebi-a-GCST90001408","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001408","Weighted median",28,0.0168205773222926,0.0224318762276974,0.45334411304288,-0.0271459000839942,0.0607870547285794,1.01696283975914,0.973219238396828,1.06267259898665
"ebi-a-GCST90001409","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001409","Inverse variance weighted",22,0.01305584182616,0.0150069125881934,0.384306672330473,-0.0163577068466989,0.042469390499019,1.01314144144844,0.983775353928977,1.04338411841768
"ebi-a-GCST90001409","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001409","MR Egger",22,0.022505303418841,0.0183152763983259,0.23342000283284,-0.0133926383218778,0.0584032451595599,1.02276045827715,0.986696644038843,1.06014240682276
"ebi-a-GCST90001409","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001409","Weighted median",22,0.0141667413304243,0.02014785371973,0.481969141551454,-0.0253230519602464,0.053656534621095,1.01426756516282,0.974994887136848,1.0551221419861
"ebi-a-GCST90001410","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001410","Inverse variance weighted",18,0.00555253491008327,0.0370207041667413,0.880776777940278,-0.0670080452567296,0.0781131150768962,1.00556797880307,0.935187677481555,1.08124495685951
"ebi-a-GCST90001410","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001410","MR Egger",18,0.0327757988922307,0.0820018452916097,0.694665624050647,-0.127947817879324,0.193499415663786,1.03331884203983,0.879899292957781,1.21348867746591
"ebi-a-GCST90001410","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001410","Weighted median",18,0.0343511168926158,0.0450666179510553,0.445922893703663,-0.0539794542914525,0.122681688076684,1.03494793064123,0.947451572365696,1.13052450423834
"ebi-a-GCST90001411","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001411","Inverse variance weighted",20,-0.0635269995175456,0.0379247971107241,0.0939188966129715,-0.137859601854565,0.0108056028194736,0.938448781294272,0.871221000972404,1.01086419419382
"ebi-a-GCST90001411","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001411","MR Egger",20,-0.248528020919458,0.0646870424601449,0.00119419905401533,-0.375314624141342,-0.121741417697574,0.779948005668685,0.687073075005028,0.885377281800931
"ebi-a-GCST90001411","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001411","Weighted median",20,-0.0716827316064036,0.0492789589141082,0.145771273641972,-0.168269491078056,0.0249040278652485,0.930826170691928,0.845126050062751,1.02521672356528
"ebi-a-GCST90001412","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001412","Inverse variance weighted",23,-0.0138898642081012,0.0280985357607793,0.621075276846222,-0.0689629942992286,0.0411832658830261,0.986206154877637,0.933361219125114,1.04204305898868
"ebi-a-GCST90001412","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001412","MR Egger",23,-0.0869211718513858,0.0534354033240651,0.118722666359794,-0.191654562366553,0.0178122186637819,0.916749358439612,0.825592009789634,1.01797180233562
"ebi-a-GCST90001412","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001412","Weighted median",23,-0.0511351542443322,0.0394050758573488,0.194397533577587,-0.128369102924736,0.0260987944360715,0.950150245015629,0.879528682615968,1.02644235025755
"ebi-a-GCST90001413","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001413","Inverse variance weighted",17,0.0129418356832217,0.0181046781501595,0.474711753619607,-0.0225433334910909,0.0484270048575342,1.0130259436843,0.977708868736804,1.04961875195359
"ebi-a-GCST90001413","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001413","MR Egger",17,0.0300147329227429,0.023302642978625,0.217248226201581,-0.0156584473153622,0.0756879131608479,1.03046971567239,0.98446350879329,1.07862589667699
"ebi-a-GCST90001413","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001413","Weighted median",17,0.0347690819656468,0.0256266746869993,0.174859529746406,-0.0154592004208717,0.0849973643521653,1.03538059314125,0.984659679632723,1.0887141972274
"ebi-a-GCST90001414","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001414","Inverse variance weighted",18,0.0150260650013854,0.0257381303616342,0.559351100706236,-0.0354206705074176,0.0654728005101884,1.01513952388398,0.965199299963707,1.06766369701071
"ebi-a-GCST90001414","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001414","MR Egger",18,0.0473456549723809,0.0422477258102623,0.278969113326888,-0.0354598876157333,0.130151197560495,1.0484843602844,0.965161448380434,1.13900058441587
"ebi-a-GCST90001414","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001414","Weighted median",18,0.00212789485965162,0.0359838217665481,0.95284476826826,-0.0684003958027827,0.0726561855220859,1.0021301604346,0.933886474483718,1.07536074875468
"ebi-a-GCST90001415","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001415","Inverse variance weighted",18,-0.000798373895664834,0.0190995496422338,0.966657604074007,-0.0382334911944431,0.0366367434031134,0.999201944719977,0.962488182137341,1.03731614045908
"ebi-a-GCST90001415","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001415","MR Egger",18,-0.0110385152275791,0.0266655427630299,0.684398128136774,-0.0633029790431177,0.0412259485879595,0.98902218562723,0.93865903658535,1.04208753715431
"ebi-a-GCST90001415","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001415","Weighted median",18,-0.0152441957864664,0.0240341028148138,0.525902313036157,-0.0623510373035015,0.0318626457305687,0.984871408787715,0.93955301073969,1.03237569435689
"ebi-a-GCST90001416","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001416","Inverse variance weighted",22,-0.00115397110445344,0.00955630623896581,0.90388514831461,-0.0198843313328264,0.0175763891239195,0.998846694464161,0.980312058138272,1.0177317628192
"ebi-a-GCST90001416","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001416","MR Egger",22,0.0141931066057932,0.0114743251730342,0.230435619864319,-0.00829657073335397,0.0366827839449403,1.014294306959,0.991737750826941,1.03736390015567
"ebi-a-GCST90001416","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001416","Weighted median",22,0.00103415447540135,0.012613902563139,0.934658409961287,-0.0236890945483511,0.0257574034991538,1.00103468939752,0.976589289497293,1.02609199194988
"ebi-a-GCST90001417","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001417","Inverse variance weighted",26,-0.0204939440038666,0.0170511942941037,0.229399693326754,-0.0539142848203098,0.0129263968125766,0.979714629604561,0.947513319295586,1.01301030382853
"ebi-a-GCST90001417","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001417","MR Egger",26,-0.030794781332511,0.0256648431299365,0.241896361037077,-0.0810978738671865,0.0195083112021645,0.96967454797728,0.92210343719857,1.01969984175697
"ebi-a-GCST90001417","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001417","Weighted median",26,-0.0236928584637482,0.0260478152621846,0.363038244075632,-0.0747465763776301,0.0273608594501336,0.976585613704747,0.927978628237487,1.02773860504361
"ebi-a-GCST90001418","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001418","Inverse variance weighted",26,-0.0031598399688046,0.0134319304244132,0.814015952069433,-0.0294864236006545,0.0231667436630453,0.996845147071377,0.970944059476007,1.02343717698425
"ebi-a-GCST90001418","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001418","MR Egger",26,-0.00277694308996714,0.0158023240623569,0.86198033035239,-0.0337494982521866,0.0281956120722523,0.997226909049946,0.966813662818062,1.02859687070894
"ebi-a-GCST90001418","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001418","Weighted median",26,0.0019718262034496,0.0132489065437352,0.881688287365031,-0.0239960306222714,0.0279396830291706,1.00197377153114,0.976289585012354,1.02833365657961
"ebi-a-GCST90001419","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001419","Inverse variance weighted",19,0.0444856158158442,0.0257880060131674,0.0845183500439897,-0.00605887596996395,0.0950301076016523,1.04548993808249,0.993959442004928,1.09969196371527
"ebi-a-GCST90001419","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001419","MR Egger",19,0.0645960434931823,0.03696455178089,0.0985858206667153,-0.00785447799736204,0.137046564983727,1.06672802561072,0.992176287812456,1.14688155179782
"ebi-a-GCST90001419","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001419","Weighted median",19,0.0571669992959217,0.0317581430544775,0.071848995665886,-0.00507896109085421,0.119412959682698,1.05883261993358,0.994933915023709,1.12683515970877
"ebi-a-GCST90001420","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001420","Inverse variance weighted",20,0.00307505438741632,0.0162726597666444,0.850115854223105,-0.0288193587552067,0.0349694675300394,1.00307978721715,0.971591958196184,1.03558808925469
"ebi-a-GCST90001420","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001420","MR Egger",20,0.0123807961394417,0.0203613483160677,0.550747681688503,-0.0275274465600509,0.0522890388389343,1.01245775547395,0.972847980856494,1.0536802530205
"ebi-a-GCST90001420","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001420","Weighted median",20,0.0194848093430407,0.0228383214540442,0.393568955122176,-0.025278300706886,0.0642479193929675,1.01967587719655,0.975038520356381,1.06635673650773
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001421","Inverse variance weighted",22,0.00839106219902811,0.0126353966340185,0.506631613552637,-0.0163743152036481,0.0331564396017043,1.00842636583736,0.983759015172422,1.03371224012389
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001421","MR Egger",22,0.0117913595164224,0.0151302079432605,0.444912392506266,-0.0178638480523681,0.041446567085213,1.01186115164097,0.98229476459949,1.04231746630314
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001421","Weighted median",22,0.00824119857102737,0.0166614496342709,0.620863620920598,-0.0244152427121437,0.0408976398541984,1.00827525072722,0.975880398389082,1.04174546686992
