"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001540","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001540","Inverse variance weighted",25,-0.00810262104715601,0.0245936896934308,0.741808513595939,-0.0563062528462804,0.0401010107519683,0.991930116706553,0.945249606175673,1.04091591258131
"ebi-a-GCST90001540","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001540","MR Egger",25,-0.0476789212752395,0.049593101168455,0.346349110196504,-0.144881399565411,0.0495235570149324,0.953439867193663,0.865124891214603,1.05077034493598
"ebi-a-GCST90001540","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001540","Weighted median",25,-0.0263270524623275,0.0358962295342483,0.463301628584909,-0.0966836623494543,0.0440295574247992,0.974016483021935,0.907843145682122,1.04501324233229
"ebi-a-GCST90001541","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001541","Inverse variance weighted",35,-0.033358279876683,0.0181011983482272,0.0653469891137286,-0.0688366286392083,0.00212006888584239,0.967191972084588,0.933479171384006,1.0021223178209
"ebi-a-GCST90001541","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001541","MR Egger",35,-0.0609401100162119,0.0294166754139821,0.0461925117511516,-0.118596793827617,-0.00328342620480699,0.940879587351898,0.888165842524581,0.996721958344146
"ebi-a-GCST90001541","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001541","Weighted median",35,-0.0546752109780959,0.0273994655879382,0.0459900547054537,-0.108378163530455,-0.00097225842573713,0.946792605865709,0.897288210585254,0.999028214064346
"ebi-a-GCST90001542","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001542","Inverse variance weighted",22,0.00411044768690913,0.0117014080664132,0.725379768301262,-0.0188243121232607,0.027045207497079,1.00411890716378,0.9813517587052,1.02741424854027
"ebi-a-GCST90001542","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001542","MR Egger",22,0.00777555191400863,0.0153216981579384,0.617364273015918,-0.0222549764755506,0.0378060803035679,1.00780586002095,0.9779908386003,1.03852982196255
"ebi-a-GCST90001542","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001542","Weighted median",22,0.00179392920589056,0.014081897671099,0.898629692614625,-0.0258065902294634,0.0293944486412445,1.00179553925952,0.974523553759673,1.02983072970216
"ebi-a-GCST90001543","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001543","Inverse variance weighted",28,0.0307601142439423,0.0156882088533485,0.0499122200887263,1.12248913792662e-05,0.0615090035965053,1.03123809488269,1.00001122495438,1.06344007127101
"ebi-a-GCST90001543","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001543","MR Egger",28,0.0227766012734019,0.0205706281268748,0.278329616149121,-0.0175418298552727,0.0630950324020766,1.02303796863749,0.982611132323951,1.06512805609948
"ebi-a-GCST90001543","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001543","Weighted median",28,0.0341763833620329,0.0227730134791413,0.13342269658984,-0.010458723057084,0.0788114897811498,1.03476710633383,0.98959577921337,1.08200033472417
"ebi-a-GCST90001544","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001544","Inverse variance weighted",20,0.0239891677946581,0.0192835173638773,0.213490550860549,-0.0138065262385415,0.0617848618278576,1.02427922262766,0.986288346720955,1.06373347043464
"ebi-a-GCST90001544","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001544","MR Egger",20,0.0240145125373918,0.03008403053928,0.43513254379072,-0.0349501873195971,0.0829792123943807,1.02430518305003,0.965653516849562,1.08651922218039
"ebi-a-GCST90001544","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001544","Weighted median",20,0.0457569160859099,0.027495480094706,0.0960801836677814,-0.0081342248997138,0.0996480570715335,1.04681991494397,0.991898768388763,1.1047820294236
"ebi-a-GCST90001545","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001545","Inverse variance weighted",11,0.0197198613986125,0.0307097008626001,0.520783679733556,-0.0404711522920837,0.0799108750893087,1.01991558227798,0.960336867629284,1.08319052411408
"ebi-a-GCST90001545","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001545","MR Egger",11,0.00383883367922653,0.0565408352884405,0.947353765088995,-0.106981203486117,0.11465887084457,1.00384621143888,0.898542562299322,1.12149079910196
"ebi-a-GCST90001545","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001545","Weighted median",11,0.00888269865637631,0.0414089932250008,0.830148324141953,-0.0722789280646253,0.0900443253773779,1.00892226689489,0.930271380824052,1.09422278446815
"ebi-a-GCST90001546","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001546","Inverse variance weighted",21,-0.00311542168835869,0.0283046229179103,0.912355769759773,-0.0585924826074628,0.0523616392307455,0.996889426202075,0.943091016850085,1.05375675339666
"ebi-a-GCST90001546","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001546","MR Egger",21,0.00714045754045988,0.061556414489212,0.908870920058925,-0.113510114858396,0.127791029939315,1.00716601139326,0.892695166880315,1.13631552196116
"ebi-a-GCST90001546","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001546","Weighted median",21,0.00261735155466866,0.0409142691357181,0.948992834645887,-0.0775746159513388,0.0828093190606761,1.00262077980958,0.925357975354929,1.08633464548722
"ebi-a-GCST90001547","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001547","Inverse variance weighted",26,0.00199197126959829,0.0134826732003965,0.882545554928226,-0.0244340682031789,0.0284180107423755,1.00199395656236,0.975862027134315,1.02882565472477
"ebi-a-GCST90001547","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001547","MR Egger",26,0.00364264681181775,0.0166069926539845,0.828236752519621,-0.0289070587899919,0.0361923524136274,1.0036492893127,0.971506753283945,1.03685526892418
"ebi-a-GCST90001547","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001547","Weighted median",26,-0.0154518919716224,0.0212790940090876,0.467744577189825,-0.0571589162294341,0.0262551322861893,0.984666875994316,0.944443969965605,1.02660283459242
"ebi-a-GCST90001548","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001548","Inverse variance weighted",25,0.0280483066802081,0.0270521211341002,0.29981757409047,-0.0249738507426283,0.0810704641030446,1.0284453640028,0.975335415991693,1.08444730848147
"ebi-a-GCST90001548","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001548","MR Egger",25,0.0295938658973583,0.0481489286124163,0.544830953151299,-0.0647780341829776,0.123965765977694,1.03003611619867,0.937275483408331,1.13197711820593
"ebi-a-GCST90001548","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001548","Weighted median",25,0.0289278641304553,0.0387880837463307,0.455792737245463,-0.0470967800123529,0.104952508273263,1.02935033871516,0.953995065468271,1.11065786204348
"ebi-a-GCST90001549","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001549","Inverse variance weighted",31,0.021009766578256,0.023675297031858,0.374856582132981,-0.0253938156041857,0.0674133487606977,1.02123202553132,0.974925895386895,1.06973756149633
"ebi-a-GCST90001549","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001549","MR Egger",31,0.0370755465797586,0.05009347605652,0.465172978820356,-0.0611076664910206,0.135258759650538,1.037771417958,0.940721950091963,1.14483298261009
"ebi-a-GCST90001549","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001549","Weighted median",31,0.024164729112406,0.0331372746016848,0.465860349006225,-0.0407843291068962,0.0891137873317083,1.0244590622237,0.960036159477801,1.09320504213419
"ebi-a-GCST90001550","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001550","Inverse variance weighted",22,-0.0182476128140951,0.0272754108057994,0.503486988721358,-0.071707417993462,0.0352121923652718,0.981917866807879,0.930803192240423,1.0358394827115
"ebi-a-GCST90001550","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001550","MR Egger",22,0.000957284616836425,0.0538406153994076,0.985990563245312,-0.104570321566003,0.106484890799675,1.00095774296,0.900711455739683,1.11236111943173
"ebi-a-GCST90001550","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001550","Weighted median",22,-0.0149220713571354,0.0392926676737357,0.704118138061492,-0.0919356999976574,0.0620915572833866,0.985188711030893,0.912163799793928,1.06405976268954
"ebi-a-GCST90001551","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001551","Inverse variance weighted",28,0.00132789635287291,0.00416327833481633,0.749761017065126,-0.00683212918336711,0.00948792188911292,1.00132877839761,0.993191156750208,1.0095330749098
"ebi-a-GCST90001551","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001551","MR Egger",28,0.00197616877836861,0.00427236029940974,0.647536696757691,-0.00639765740847447,0.0103499949652117,1.00197812268676,0.993622764028689,1.01040374142827
"ebi-a-GCST90001551","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001551","Weighted median",28,0.00331292117989496,0.00451415039759614,0.463011549984334,-0.00553481359939347,0.0121606559591834,1.00331841496842,0.994480475261393,1.01223489737207
"ebi-a-GCST90001552","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001552","Inverse variance weighted",37,0.00515676929562076,0.00373692676985581,0.167602270942645,-0.00216760717329662,0.0124811457645381,1.00517008831493,0.997834740390627,1.01255936032806
"ebi-a-GCST90001552","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001552","MR Egger",37,0.00384485687929874,0.00391524021566739,0.332828341475672,-0.00382901394340934,0.0115187277020068,1.00385225782366,0.996178307383012,1.0115853237007
"ebi-a-GCST90001552","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001552","Weighted median",37,0.00351949942902323,0.00437087496133313,0.420694916164111,-0.0050474154951897,0.0120864143532362,1.00352570013947,0.994965301301752,1.01215975021725
"ebi-a-GCST90001553","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001553","Inverse variance weighted",28,0.000891950613431072,0.00465151977912312,0.847934384559444,-0.00822502815365024,0.0100089293805124,1.00089234851968,0.991808704842111,1.01005918624671
"ebi-a-GCST90001553","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001553","MR Egger",28,0.00150356999943341,0.00485738137338907,0.759375506374261,-0.00801689749240916,0.011024037491276,1.00150470092754,0.992015152126934,1.01108502610011
"ebi-a-GCST90001553","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001553","Weighted median",28,0.0031026765009457,0.00436949265427537,0.477656350526961,-0.00546152910143403,0.0116668821033254,1.00310749478358,0.994553357934306,1.01173520562128
"ebi-a-GCST90001554","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001554","Inverse variance weighted",24,0.00571384601899808,0.0113232104473788,0.613830253843067,-0.0164796464578644,0.0279073384958606,1.0057302011726,0.983655400058558,1.0283003961453
"ebi-a-GCST90001554","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001554","MR Egger",24,0.00602996301757576,0.0134763275577675,0.658925828952596,-0.0203836389956486,0.0324435650308001,1.00604817984176,0.979822702995239,1.03297559555306
"ebi-a-GCST90001554","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001554","Weighted median",24,0.00149225528605913,0.0149801752432126,0.920649712940598,-0.0278688881906375,0.0308533987627557,1.00149336925302,0.972515866757614,1.03133429791922
"ebi-a-GCST90001555","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001555","Inverse variance weighted",24,-0.000796741469662336,0.00928774167139347,0.931637968409968,-0.0190007151455935,0.0174072322062689,0.999203575844544,0.98117866055696,1.01755962101111
"ebi-a-GCST90001555","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001555","MR Egger",24,-0.000357025748461086,0.0108723023066294,0.974099805977546,-0.0216667382694546,0.0209526867725325,0.999643037977647,0.978566299414201,1.02117373546931
"ebi-a-GCST90001555","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001555","Weighted median",24,-0.0012760913739799,0.0115211128777001,0.911805776782,-0.023857472614272,0.0213052898663122,0.998724722484395,0.976424867124477,1.02153386797591
"ebi-a-GCST90001556","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001556","Inverse variance weighted",15,0.0154280811908173,0.0153299881438784,0.31422378574918,-0.0146186955711845,0.045474857952819,1.01554770845002,0.985487638771839,1.04652469250998
"ebi-a-GCST90001556","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001556","MR Egger",15,0.0124417835637126,0.0195037188462383,0.53460241894054,-0.0257855053749144,0.0506690725023397,1.01251950454758,0.974544101663683,1.05197470831657
"ebi-a-GCST90001556","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001556","Weighted median",15,0.0150690415857381,0.0197413277032168,0.445269819119288,-0.0236239607125668,0.0537620438840429,1.01518315205085,0.976652900575298,1.05523347301874
"ebi-a-GCST90001557","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001557","Inverse variance weighted",17,0.00295003114001288,0.0251275031516687,0.906541120365802,-0.0462998750372577,0.0521999373172835,1.0029543867639,0.95475561188352,1.05358637268913
"ebi-a-GCST90001557","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001557","MR Egger",17,0.00111480712419017,0.0431847925054315,0.979745356520178,-0.0835273861864555,0.0857570004348358,1.00111542875263,0.919865894707376,1.0895415380145
"ebi-a-GCST90001557","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001557","Weighted median",17,0.0184396682753499,0.0338633082320967,0.586075163488254,-0.0479324158595597,0.0848117524102595,1.01861072877369,0.953198205982053,1.08851213762399
"ebi-a-GCST90001558","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001558","Inverse variance weighted",23,-0.0257683946216741,0.0186103226134949,0.166165902565842,-0.0622446269441241,0.010707837700776,0.974560776989991,0.939652994232762,1.01076537176666
"ebi-a-GCST90001558","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001558","MR Egger",23,-0.0123545240201739,0.0291366788740745,0.675863393020472,-0.0694624146133598,0.044753366573012,0.987721479792753,0.932895195952266,1.0457699062842
"ebi-a-GCST90001558","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001558","Weighted median",23,-0.0455164290544876,0.0262328016779977,0.0827238040882921,-0.0969327203433632,0.00589986223438795,0.955503904417293,0.90761706824384,1.00591730069956
"ebi-a-GCST90001559","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001559","Inverse variance weighted",17,0.0121611583693115,0.0268068113837878,0.650074089729737,-0.0403801919429126,0.0647025086815357,1.01223540592926,0.960424224179016,1.0668416010567
"ebi-a-GCST90001559","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001559","MR Egger",17,0.016603298803651,0.0407873691370862,0.68970645717959,-0.063339944705038,0.09654654231234,1.01674189958345,0.938624339074057,1.10136083983114
"ebi-a-GCST90001559","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001559","Weighted median",17,0.0241827861890508,0.0289226420141703,0.403087655752259,-0.0325055921587231,0.0808711645368246,1.02447756112653,0.968017036511255,1.08423120013917
"ebi-a-GCST90001560","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001560","Inverse variance weighted",28,-0.0039119793213508,0.00435150697698892,0.368655776005033,-0.0124409329962491,0.00461697435354749,0.996095662501622,0.987636135478347,1.00462764900151
"ebi-a-GCST90001560","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001560","MR Egger",28,-0.00445680907845629,0.00468307608094331,0.350021171225773,-0.0136356381971052,0.00472202004019259,0.995553107757174,0.98645690600679,1.00473318634574
"ebi-a-GCST90001560","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001560","Weighted median",28,-0.0028575272959468,0.00566010800431905,0.613661492888866,-0.0139513389844121,0.00823628439251854,0.997146551549115,0.986145529938341,1.00827029589483
"ebi-a-GCST90001561","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001561","Inverse variance weighted",27,0.00141981734398811,0.00720675573814108,0.84381814907798,-0.0127054239027684,0.0155450585907446,1.00142082576183,0.987374949243778,1.01566651152896
"ebi-a-GCST90001561","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001561","MR Egger",27,0.00272571062924767,0.00791643297017578,0.733492296272919,-0.0127904979922969,0.0182419192507922,1.00272942875588,0.987290952791959,1.01840931941058
"ebi-a-GCST90001561","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001561","Weighted median",27,0.00284517422187174,0.00888232359468591,0.748726759482412,-0.0145641800237126,0.0202545284674561,1.0028492255714,0.985541364634427,1.02046104335987
"ebi-a-GCST90001562","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001562","Inverse variance weighted",35,-0.00235705695022047,0.00332020275650324,0.477757742647699,-0.00886465435296681,0.00415054045252588,0.997645718727275,0.991174520851753,1.00415916587481
"ebi-a-GCST90001562","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001562","MR Egger",35,-0.00249640540687841,0.00357946523624996,0.49042218619356,-0.00951215726992834,0.00451934645617151,0.997506708021767,0.990532940193373,1.00452957410399
"ebi-a-GCST90001562","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001562","Weighted median",35,-0.0016131068323474,0.00432727986087874,0.70931503680819,-0.0100945753596697,0.00686836169497494,0.99838819352518,0.98995620385766,1.00689200298581
"ebi-a-GCST90001563","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001563","Inverse variance weighted",4,0.0559709894395614,0.0212961551623852,0.00858328838439005,0.0142305253212863,0.0977114535578365,1.05756700268013,1.0143322612592,1.10264457503243
"ebi-a-GCST90001563","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001563","MR Egger",4,0.0551608034372336,0.0326925111264787,0.233605274657565,-0.0089165183706647,0.119238125245132,1.05671052369852,0.991123115891907,1.12663816733842
"ebi-a-GCST90001563","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001563","Weighted median",4,0.0555629847763964,0.0243547011954203,0.0225243766695103,0.00782777043337256,0.10329819911942,1.05713559842488,1.00785848752482,1.10882200952801
"ebi-a-GCST90001564","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001564","Inverse variance weighted",16,0.00943036458030897,0.0222925995767953,0.672275789072982,-0.0342631305902098,0.0531238597508277,1.00947497057504,0.966317203565674,1.05456025460093
"ebi-a-GCST90001564","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001564","MR Egger",16,-0.0115876371192172,0.0311027210044682,0.715055248071965,-0.0725489702879748,0.0493736960495405,0.988479240978826,0.930020202188001,1.05061288727636
