"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"ebi-a-GCST90001401","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001401","Inverse variance weighted",25,0.0304811055640279,0.024427683173502,0.212100672332909,-0.0173971534560361,0.0783593645840919,1.03095041063823,0.982753303248566,1.08151124568269
"ebi-a-GCST90001402","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001402","Inverse variance weighted",13,0.016556730727196,0.0283631274764049,0.559394333198133,-0.0390349991265576,0.0721484605809496,1.01669455297136,0.961717049300617,1.07481489986409
"ebi-a-GCST90001403","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001403","Inverse variance weighted",23,0.00476969522412675,0.0204454849361517,0.815537436876721,-0.0353034552507305,0.044842845698984,1.00478108832707,0.965312442678303,1.045863485048
"ebi-a-GCST90001404","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001404","Inverse variance weighted",26,0.0144850175348484,0.0154567788965478,0.348691480896664,-0.0158102691023852,0.0447803041720821,1.01459043377171,0.984314057129423,1.04579807719409
"ebi-a-GCST90001405","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001405","Inverse variance weighted",24,-0.00563001264648123,0.0132317840426486,0.670478361226171,-0.0315643093700725,0.0203042840771101,0.994385806174076,0.968928643259407,1.02051181828437
"ebi-a-GCST90001406","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001406","Inverse variance weighted",28,-0.0101880483907033,0.019079932755359,0.593364585553803,-0.047584716591207,0.0272086198098003,0.989863673975287,0.95352968992589,1.02758215439732
"ebi-a-GCST90001407","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001407","Inverse variance weighted",17,0.00319685490145663,0.0160981067586821,0.842586787009854,-0.0283554343455603,0.0347491441484736,1.00320197029169,0.972042807993835,1.03535995011807
"ebi-a-GCST90001408","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001408","Inverse variance weighted",28,0.0123150484817857,0.0176938332174596,0.48642385470782,-0.0223648646244351,0.0469949615880066,1.01239119093631,0.977883374902022,1.04811672822246
"ebi-a-GCST90001409","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001409","Inverse variance weighted",22,0.01305584182616,0.0150069125881934,0.384306672330473,-0.0163577068466989,0.042469390499019,1.01314144144844,0.983775353928977,1.04338411841768
"ebi-a-GCST90001410","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001410","Inverse variance weighted",18,0.00555253491008327,0.0370207041667413,0.880776777940278,-0.0670080452567296,0.0781131150768962,1.00556797880307,0.935187677481555,1.08124495685951
"ebi-a-GCST90001411","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001411","Inverse variance weighted",20,-0.0635269995175456,0.0379247971107241,0.0939188966129715,-0.137859601854565,0.0108056028194736,0.938448781294272,0.871221000972404,1.01086419419382
"ebi-a-GCST90001412","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001412","Inverse variance weighted",23,-0.0138898642081012,0.0280985357607793,0.621075276846222,-0.0689629942992286,0.0411832658830261,0.986206154877637,0.933361219125114,1.04204305898868
"ebi-a-GCST90001413","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001413","Inverse variance weighted",17,0.0129418356832217,0.0181046781501595,0.474711753619607,-0.0225433334910909,0.0484270048575342,1.0130259436843,0.977708868736804,1.04961875195359
"ebi-a-GCST90001414","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001414","Inverse variance weighted",18,0.0150260650013854,0.0257381303616342,0.559351100706236,-0.0354206705074176,0.0654728005101884,1.01513952388398,0.965199299963707,1.06766369701071
"ebi-a-GCST90001415","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001415","Inverse variance weighted",18,-0.000798373895664834,0.0190995496422338,0.966657604074007,-0.0382334911944431,0.0366367434031134,0.999201944719977,0.962488182137341,1.03731614045908
"ebi-a-GCST90001416","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001416","Inverse variance weighted",22,-0.00115397110445344,0.00955630623896581,0.90388514831461,-0.0198843313328264,0.0175763891239195,0.998846694464161,0.980312058138272,1.0177317628192
"ebi-a-GCST90001417","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001417","Inverse variance weighted",26,-0.0204939440038666,0.0170511942941037,0.229399693326754,-0.0539142848203098,0.0129263968125766,0.979714629604561,0.947513319295586,1.01301030382853
"ebi-a-GCST90001418","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001418","Inverse variance weighted",26,-0.0031598399688046,0.0134319304244132,0.814015952069433,-0.0294864236006545,0.0231667436630453,0.996845147071377,0.970944059476007,1.02343717698425
"ebi-a-GCST90001419","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001419","Inverse variance weighted",19,0.0444856158158442,0.0257880060131674,0.0845183500439897,-0.00605887596996395,0.0950301076016523,1.04548993808249,0.993959442004928,1.09969196371527
"ebi-a-GCST90001420","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001420","Inverse variance weighted",20,0.00307505438741632,0.0162726597666444,0.850115854223105,-0.0288193587552067,0.0349694675300394,1.00307978721715,0.971591958196184,1.03558808925469
"ebi-a-GCST90001421","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001421","Inverse variance weighted",22,0.00839106219902811,0.0126353966340185,0.506631613552637,-0.0163743152036481,0.0331564396017043,1.00842636583736,0.983759015172422,1.03371224012389
"ebi-a-GCST90001422","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001422","Inverse variance weighted",23,0.00246076241571772,0.016803400608433,0.883570649635452,-0.0304739027768109,0.0353954276082463,1.00246379257654,0.969985745671397,1.0360293024011
"ebi-a-GCST90001423","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001423","Inverse variance weighted",14,0.0273607310899066,0.0351953851693692,0.43692551620802,-0.041622223842057,0.0963436860218702,1.02773847312286,0.95923208714524,1.10113744451604
"ebi-a-GCST90001424","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001424","Inverse variance weighted",18,0.0135405383224712,0.0127903120904193,0.289756555683619,-0.0115284733747507,0.0386095500196931,1.01363262658362,0.988537724842094,1.0393645845321
"ebi-a-GCST90001425","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001425","Inverse variance weighted",30,0.0116905091924544,0.0147575729839515,0.428261455776256,-0.0172343338560905,0.0406153522409994,1.01175911026155,0.982913327775458,1.04145143653103
"ebi-a-GCST90001426","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001426","Inverse variance weighted",23,-0.013354329570591,0.015108725561063,0.376759950511188,-0.0429674316702745,0.0162587725290924,0.986734443879203,0.957942588149062,1.01639166562046
"ebi-a-GCST90001427","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001427","Inverse variance weighted",28,0.000906643360481521,0.0231355797405712,0.968740285120893,-0.0444390929310381,0.0462523796520011,1.00090705448581,0.956533857993097,1.04733870458216
"ebi-a-GCST90001428","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001428","Inverse variance weighted",25,-0.00304066311724207,0.0156528673461645,0.84597545033448,-0.0337202831157246,0.0276389568812404,0.996963955016938,0.966841908823758,1.02802445625492
"ebi-a-GCST90001429","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001429","Inverse variance weighted",25,0.0114096818547621,0.0197147414886197,0.562765567532313,-0.0272312114629326,0.0500505751724568,1.01147502053618,0.97313621526305,1.05132426593754
"ebi-a-GCST90001430","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001430","Inverse variance weighted",33,0.00434443343898717,0.00970475904255006,0.654398519053403,-0.0146768942844109,0.0233657611623853,1.00435388417101,0.985430286328297,1.02364087916143
"ebi-a-GCST90001431","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001431","Inverse variance weighted",20,0.000805990759685411,0.0216838010132844,0.970349316082504,-0.041694259226352,0.0433062407457228,1.00080631565752,0.959162990981929,1.04425764012704
"ebi-a-GCST90001432","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001432","Inverse variance weighted",22,-0.0553335502037853,0.0279672894351538,0.0478712484071907,-0.110149437496687,-0.000517662910883801,0.946169500284603,0.895700274088094,0.999482471053444
"ebi-a-GCST90001433","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001433","Inverse variance weighted",18,0.0367382319853896,0.027434129198041,0.180524006742082,-0.0170326612427707,0.0905091252135499,1.03742142154587,0.983111574464729,1.09473149725476
"ebi-a-GCST90001434","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001434","Inverse variance weighted",18,-0.000874100094377257,0.0223750187511124,0.968837853430438,-0.0447291368465575,0.042980936657803,0.999126281819825,0.95625646139814,1.04391799409498
"ebi-a-GCST90001435","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001435","Inverse variance weighted",18,0.0124459632865997,0.0117231084926961,0.288389757553772,-0.0105313293590847,0.035423255932284,1.01252373660737,0.989523930931716,1.0360581337614
"ebi-a-GCST90001436","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001436","Inverse variance weighted",28,-0.00882812733522609,0.0111605963474945,0.42893899166258,-0.0307028961763154,0.0130466415058632,0.991210726162292,0.969763650768129,1.01313212026555
"ebi-a-GCST90001437","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001437","Inverse variance weighted",21,0.0204694504207571,0.031016763611849,0.509287214055313,-0.040323406258467,0.0812623070999811,1.02068038641055,0.960478764074472,1.08465537206028
"ebi-a-GCST90001438","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001438","Inverse variance weighted",17,-0.0223519054482369,0.0312974931892072,0.475118613220067,-0.0836949920990829,0.0389911812026091,0.977896047547092,0.919711732664194,1.03976131416536
"ebi-a-GCST90001439","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001439","Inverse variance weighted",15,-0.0282880589336774,0.0375525653184451,0.451274274711471,-0.10189108695783,0.0453149690904749,0.972108301984709,0.903127908720604,1.04635737824368
"ebi-a-GCST90001440","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001440","Inverse variance weighted",24,0.00951530345255834,0.0223734233553745,0.670621691233332,-0.0343366063239757,0.0533672132290924,1.00956071788219,0.966246205308448,1.05481691673547
"ebi-a-GCST90001441","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001441","Inverse variance weighted",21,-0.0101662018432381,0.029351756368535,0.729074038078295,-0.0676956443255666,0.0473632406390904,0.989885299315243,0.93454486432952,1.04850279874303
"ebi-a-GCST90001442","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001442","Inverse variance weighted",24,-0.0020752436627499,0.0104563310357776,0.842679176811571,-0.0225696524928741,0.0184191651673743,0.997926908166599,0.977683136753965,1.01858984430204
"ebi-a-GCST90001443","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001443","Inverse variance weighted",17,0.00931644107436646,0.0154809194710779,0.547306254380615,-0.0210261610889463,0.0396590432376792,1.00935997419775,0.979193347470117,1.04045596321167
"ebi-a-GCST90001444","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001444","Inverse variance weighted",23,0.0151297512272205,0.0231002571202444,0.512493317833384,-0.0301467527284585,0.0604062551828995,1.0152447853269,0.970303128468062,1.06226801078214
"ebi-a-GCST90001445","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001445","Inverse variance weighted",12,-0.0355461963929799,0.0363572180434105,0.328226201073161,-0.106806343758065,0.0357139509721047,0.965078150070718,0.898699694945094,1.03635935450142
"ebi-a-GCST90001446","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001446","Inverse variance weighted",14,-0.0264271255485854,0.0250235443243414,0.290926904705056,-0.0754732724242946,0.0226190213271238,0.973919015063454,0.927304514804407,1.02287677107043
"ebi-a-GCST90001447","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001447","Inverse variance weighted",25,0.0177750999655555,0.0170626149662009,0.297524317073529,-0.0156676253681982,0.0512178252993092,1.01793401724876,0.984454473376655,1.05255214079945
"ebi-a-GCST90001448","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001448","Inverse variance weighted",15,-0.010176037370148,0.0228575217686127,0.656179378260459,-0.054976780036629,0.0346247052963329,0.989875563319623,0.946507125559109,1.03523111913028
"ebi-a-GCST90001449","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001449","Inverse variance weighted",20,0.0214967528795123,0.022344120011978,0.3360111753832,-0.0222977223439645,0.0652912281029891,1.02172947265329,0.977949034426087,1.06746985634176
"ebi-a-GCST90001450","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001450","Inverse variance weighted",20,-0.00598841475896585,0.0179353830228479,0.738463839998161,-0.0411417654837477,0.029164935965816,0.994029480058349,0.959693068951481,1.02959439761779
"ebi-a-GCST90001451","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001451","Inverse variance weighted",23,0.00246969572014092,0.0206300837343382,0.904710252082276,-0.0379652683991619,0.0429046598394437,1.00247274793078,0.962746378033444,1.04383837038852
"ebi-a-GCST90001452","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001452","Inverse variance weighted",22,0.00899576943229503,0.0181451473606378,0.620058648223121,-0.0265687193945551,0.0445602582591451,1.00903635296823,0.97378112388695,1.04556797891846
"ebi-a-GCST90001453","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001453","Inverse variance weighted",18,-0.0126299995654402,0.0299977839785835,0.673732382462622,-0.0714256561634638,0.0461656570325834,0.987449424153594,0.931065494002814,1.04724788056458
"ebi-a-GCST90001454","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001454","Inverse variance weighted",19,-0.0158561644647317,0.0365938586273501,0.664795934530992,-0.0875801273743379,0.0558677984448746,0.984268882715764,0.916145460379539,1.05745787691967
"ebi-a-GCST90001455","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001455","Inverse variance weighted",11,-0.0204104748715815,0.0386044916460291,0.597008542463565,-0.0960752784977986,0.0552543287546356,0.979796408947559,0.908395630836274,1.05680935750731
"ebi-a-GCST90001456","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001456","Inverse variance weighted",17,0.000228725788643978,0.0340951895020268,0.994647473462798,-0.0665978456353284,0.0670552972126164,1.00022875194838,0.93557136980264,1.06935460886887
"ebi-a-GCST90001457","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001457","Inverse variance weighted",17,-0.0231410457244537,0.0195868732168524,0.237421281502301,-0.0615313172294844,0.0152492257805769,0.977124654798594,0.94032349695156,1.01536608849035
"ebi-a-GCST90001458","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001458","Inverse variance weighted",23,0.0133734807371647,0.0149262376162679,0.370268083951998,-0.0158819449907204,0.0426289064650499,1.0134633057082,0.98424350807334,1.04355056811861
"ebi-a-GCST90001459","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001459","Inverse variance weighted",26,0.0122830820793338,0.0234084550536085,0.599771984520858,-0.0335974898257388,0.0581636539844064,1.01235882894931,0.966960637812051,1.05988843648342
"ebi-a-GCST90001460","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001460","Inverse variance weighted",30,0.00674553520738819,0.0115041349658634,0.55763533386336,-0.0158025693257042,0.0292936397404806,1.00676833757256,0.984321636157025,1.02972691883095
"ebi-a-GCST90001461","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001461","Inverse variance weighted",21,-0.00774452811381838,0.0290318151341926,0.789653924469241,-0.0646468857768358,0.0491578295491991,0.992285383477174,0.937398413654973,1.05038611962582
"ebi-a-GCST90001462","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001462","Inverse variance weighted",18,-0.0106919284220664,0.0128664234519577,0.405976679395808,-0.0359101183879035,0.0145262615437708,0.989365027075857,0.964727000804433,1.01463228041156
"ebi-a-GCST90001463","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001463","Inverse variance weighted",23,0.00299333456479199,0.0125909340075703,0.812084857293217,-0.0216848960900457,0.0276715652196297,1.00299781906412,0.978548530944219,1.02805797897082
"ebi-a-GCST90001464","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001464","Inverse variance weighted",21,0.0120533897977824,0.0142456136461338,0.397490065606799,-0.0158680129486399,0.0399747925442047,1.01212632464339,0.984257220690834,1.04078453833148
"ebi-a-GCST90001465","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001465","Inverse variance weighted",23,0.00422092933636333,0.00890172036704844,0.635378637339271,-0.0132264425830516,0.0216683012557783,1.00422985000535,0.986860642444137,1.02190476372033
"ebi-a-GCST90001466","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001466","Inverse variance weighted",20,-0.0302831230469223,0.0260961622595303,0.245868266358898,-0.0814316010756016,0.0208653549817571,0.970170816943314,0.921795757535996,1.02108455843235
"ebi-a-GCST90001467","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001467","Inverse variance weighted",26,-0.00784986230033301,0.0238794357740514,0.742360556107691,-0.0546535564174737,0.0389538318168077,0.992180867408169,0.946813108465576,1.03972248044411
"ebi-a-GCST90001468","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001468","Inverse variance weighted",16,0.0175768820272196,0.0255124583544525,0.490852911446141,-0.0324275363475073,0.0675813004019465,1.01773226446267,0.968092598815311,1.06991724076378
"ebi-a-GCST90001469","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001469","Inverse variance weighted",24,0.0142495678692926,0.0144480810348182,0.324005425250117,-0.0140686709589511,0.0425678066975364,1.01435157691389,0.986029830323895,1.04348680936935
"ebi-a-GCST90001470","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001470","Inverse variance weighted",24,0.0454111831493198,0.0210712350682069,0.031151913999319,0.0041115624156343,0.0867108038830053,1.04645805737734,1.00412002648459,1.0905812422483
"ebi-a-GCST90001471","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001471","Inverse variance weighted",18,-0.00141246925781504,0.0175036790132264,0.935684064375205,-0.0357196801237388,0.0328947416081087,0.99858852780739,0.964910739234718,1.03344175509893
"ebi-a-GCST90001472","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001472","Inverse variance weighted",19,0.0350739162823935,0.0167765149718426,0.0365589407926147,0.00219194693758192,0.067955885627205,1.03569626078766,1.00219435100948,1.07031809102602
"ebi-a-GCST90001473","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001473","Inverse variance weighted",18,0.0273488473763263,0.0173139727013959,0.114202521544523,-0.00658653911840956,0.0612842338710622,1.02772625984578,0.993435104585265,1.0632010689994
"ebi-a-GCST90001474","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001474","Inverse variance weighted",24,-0.000966353094599809,0.0168185661657765,0.954180744645708,-0.0339307427795218,0.0319980365903222,0.999034113674185,0.966638449011475,1.03251547805225
"ebi-a-GCST90001475","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001475","Inverse variance weighted",21,0.0161054907399474,0.023760569701683,0.497883122748731,-0.0304652258753513,0.0626762073552462,1.01623588322709,0.969994162178644,1.06468204719787
"ebi-a-GCST90001476","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001476","Inverse variance weighted",8,0.0664460068409249,0.0338517550485933,0.0496632989131734,9.6566945681914e-05,0.132795446736168,1.06870325985226,1.00009657160842,1.14201637126103
"ebi-a-GCST90001477","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001477","Inverse variance weighted",23,0.00648788417286482,0.0157991229585361,0.681330386506825,-0.0244783968258659,0.0374541651715956,1.00650897608267,0.975818769473503,1.03816441190363
"ebi-a-GCST90001478","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001478","Inverse variance weighted",16,-0.0250641684025524,0.0196639636230023,0.202442206654695,-0.063605537103637,0.0134772002985322,0.975247329957202,0.938375080686491,1.01356842712921
"ebi-a-GCST90001479","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001479","Inverse variance weighted",16,-0.0166563823595784,0.0274850018312534,0.544503367797186,-0.0705269859488351,0.0372142212296784,0.983481568196071,0.931902590910835,1.03791534052506
"ebi-a-GCST90001480","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001480","Inverse variance weighted",25,-0.024927811112455,0.0190936685104364,0.191704346723933,-0.0623514013929103,0.0124957791680004,0.97538032110724,0.939552668658452,1.01257417762612
"ebi-a-GCST90001481","summary_stats_release_finngen_R12_FE_MODE","summary_stats_release_finngen_R12_FE_MODE","ebi-a-GCST90001481","Inverse variance weighted",30,0.00672288012937076,0.00908577165438939,0.459339457238004,-0.0110852323132324,0.024530992571974,1.00674552941569,0.988975982472318,1.02483435286745
